factor	pole	rank	text_id	score	subcorpus	filename	path	present_loading_lemmas	excerpt
factor_3	positive	1	t000001	0.0000000000	1950	tv_com_1950_1.txt	1950/tv_com_1950_1.txt		Where does it all start? Sometimes here with an acid stomach or here with tense upset digestive nerves. It may even reach here with that fuzzy achy feeling in the head. Soon you seem to feel sick all over. It's the acid tension pain trouble triangle. Now there's a new medication, liquid peptans, specially developed to break the trouble triangle. Peptans comes in fast-acting liquid form, no waiting to dissolve. Peptans settles acid stomach with an ingredient that neutralizes excess acid, a cause 
factor_3	positive	2	t000003	0.0000000000	1950	tv_com_1950_5.txt	1950/tv_com_1950_5.txt		The whole egg, the whole egg, the whole egg goes into Best Foods Real Mayonnaise. Best Foods is so good so many ways, cause Best Foods is the whole egg mayonnaise. It's good! Why do salads taste so much better with Best Foods Real Mayonnaise? Because of Best Foods' superb ingredients. Whole eggs freshly broken from the shell, fresh pressed salad oil, choice vinegar and spices, and extra egg yolks. Ordinary starchy dressings just can't compare. The whole egg flavor of Best Foods Real Mayonnaise i
factor_3	positive	3	t000006	0.0000000000	1950	tv_com_1950_8.txt	1950/tv_com_1950_8.txt		Kids, now you get rich or run out completely free inside every box of Post Rice Crinkles. So I said, rice that is crinkled is sweetest to eat cause it's crinkled with sugar and sugar is sweet. Now what you say? Same as you. Crinkles are crinkly and sweetest to eat cause, cause they are... Crinkled. Crinkled. Crinkled with sugar and sugar is sweet. Ah so. And look, now free, me and rickshaw in box. Look, so high with his own rickshaw. You don't touch it, so high pulls it himself. See me go, faste
factor_3	positive	4	t000007	0.0000000000	1950	tv_com_1950_9.txt	1950/tv_com_1950_9.txt		Here's an entirely new way to look at your stomach disturbances. This is an illustration of your nerve system. These are your stomach nerves. In acid upset, these nerves act up and you may get stomach spasms that can build up more excess acid. The conventional antacid you now use may relieve excess acid but does not act directly on stomach spasms. Here's a new medication that does both at once. It's called triactin. Triactin calms stomach spasms as it reduces harmful excess acid to harmless liqu
factor_3	positive	5	t000008	0.0000000000	1950	tv_com_1950_10.txt	1950/tv_com_1950_10.txt		Everything's going wrong. Headache's back again. Take anything, Pat? These tablets worked fast and then, oof, bounced right back. Got something new. Vanquish. Vanquish? Mm, like capsules. What makes Vanquish so special? Well, your tablets probably didn't get to what caused your pain. Yes, sir. Is that what made my headache come back? It's likely. A Vanquish works different. Oh? I read that what causes most headaches is pressure on nerves, vascular nerves, and Vanquish acts on this pressure. Well
factor_3	negative	6	t000099	-11.0000000000	1950	tv_com_1950_114.txt	1950/tv_com_1950_114.txt	beauty, delicate, famous, gift, girl, give, lady, lose, lovely, precision, tomorrow	Is that favorite young lady of yours graduating soon? Well, I'm sure you want to give her the most glamorous and beautiful gift possible, yet sensible and useful. Well, here's the most exciting gift a girl ever dreamed of. And it's at your Bulova Jewelers now. The lovely Bulova Miss America. Take a good close look. Isn't that a beauty? She'll love the delicate styling. The stunning expansion bracelet. Bulova styling at its finest. And inside, all the precision, all the superb accuracy for which 
factor_3	negative	7	t000035	-5.0000000000	1950	tv_com_1950_41.txt	1950/tv_com_1950_41.txt	gift, girl, give, lady, tomorrow	Now, here's a question I have for you ladies. What will they think of next? Here's Evelyn Patrick to tell you about a combination they did think of next. Snow Peach and Futurama. Yes, girls, for color that puts a new light on your lips that is pure allure, you'll want Revlon's shade of Snow Peach lipstick. And, of course, you'll want it in a glamorous Futurama like this. The engraved white enamel case is just perfect for any fashion and bound to give you that feeling of elegance every woman want
factor_3	negative	8	t000022	-4.0000000000	1950	tv_com_1950_26.txt	1950/tv_com_1950_26.txt	beauty, delicate, girl, lovely	every girl feels like a storybook princess when she shows off her trousseau delicate lingerie lovely linens romantic little breakfast frocks and a blanket that's a dream of beauty and this princess knew how to take care of her lovely things now married in her own little castle she washed them by machine with are not without wash day detergent nice laundry deserves the safest possible soap that's it ivory snow it's the only soap both ivory safe and granulated to get things really clean gentle cle
factor_3	negative	9	t000017	-3.0000000000	1950	tv_com_1950_20.txt	1950/tv_com_1950_20.txt	beauty, lady, lovely	For clearer skin, use Kame. Kame, the soap of beautiful women. Do shadows cloud your beauty? Cloud your beauty. Do shadows cloud your beauty? Cloud your beauty. Come out of the shadows into the light. Start with Kame, start tonight. A lovelier skin with Kame. Mrs. Gary Fleming knows, now she's a Kame bride. Kame does work wonders. Use Kame yourself and you'll be lovelier in no time. Kame's lather is so gentle and creamy. Change to regular care, use Kame, and your first cake will bring a clearer,
factor_3	negative	10	t000030	-3.0000000000	1950	tv_com_1950_35.txt	1950/tv_com_1950_35.txt	beauty, girl, lovely	every girl dreams of this moment when her beauty framed by a soft romantic hairstyle blossoms in the happiness of a bride and now through honeymoon days ahead how will she keep her hair and hairstyle beautiful of course she's packed gossamer among her precious things just a light spray of gossamer in the morning keeps her hair and lovely shape and protects it from drying Sun and wind when it's time to wash and reset her hair she simply presses the curls into place and sprays with quick drying go
factor_2	positive	1	t000023	6.0000000000	1950	tv_com_1950_28.txt	1950/tv_com_1950_28.txt	clean, clothe, dish, sud, wash, white	Now isn't that just like a boy? Every morning it's the same story. You can't wake him up. He's still half asleep when... Uh-oh, he knows better than that. Shoes on your clean white sheet and... You have to wash it. So you wash it in cheer. Only Blue Cheer has the Blue Magic Whitener. Not just a bluing, a new and better whitener that really whitens clothes. Bluing, not with cheer. Bleach, only for problem stains. Cheer's Blue Magic Whitener is different. So your boy has a snack. Watch out for you
factor_2	positive	2	t000051	6.0000000000	1950	tv_com_1950_58.txt	1950/tv_com_1950_58.txt	clean, clothe, detergent, dirty, sud, wash	George, look what you're doing to that handkerchief. Gee, honey, I'm sorry it's such a mess. Well, never mind. I've discovered something that even gets dirt like that out. It's Dash. Yes, Dash. Procter & Gamble's great new detergent for automatic washers. Just watch this dramatic cleaning test. In these two jars, we'll put a teaspoon of a leading low sudser in one, Dash in the other. On this cloth, cut in half a heavy mixture of dirt and oil. Half there, half here. With Dash, no more worry about
