factor	example_pole	text_id	score	variable	lemma	variable_pole	present	score_contribution
factor_3	positive	t000001	0.0000000000	v000011	beauty	negative	0	0
factor_3	positive	t000001	0.0000000000	v000054	delicate	negative	0	0
factor_3	positive	t000001	0.0000000000	v000076	famous	negative	0	0
factor_3	positive	t000001	0.0000000000	v000093	gift	negative	0	0
factor_3	positive	t000001	0.0000000000	v000094	girl	negative	0	0
factor_3	positive	t000001	0.0000000000	v000095	give	negative	0	0
factor_3	positive	t000001	0.0000000000	v000123	lady	negative	0	0
factor_3	positive	t000001	0.0000000000	v000134	lose	negative	0	0
factor_3	positive	t000001	0.0000000000	v000135	lovely	negative	0	0
factor_3	positive	t000001	0.0000000000	v000175	precision	negative	0	0
factor_3	positive	t000001	0.0000000000	v000245	tomorrow	negative	0	0
factor_3	positive	t000003	0.0000000000	v000011	beauty	negative	0	0
factor_3	positive	t000003	0.0000000000	v000054	delicate	negative	0	0
factor_3	positive	t000003	0.0000000000	v000076	famous	negative	0	0
factor_3	positive	t000003	0.0000000000	v000093	gift	negative	0	0
factor_3	positive	t000003	0.0000000000	v000094	girl	negative	0	0
factor_3	positive	t000003	0.0000000000	v000095	give	negative	0	0
factor_3	positive	t000003	0.0000000000	v000123	lady	negative	0	0
factor_3	positive	t000003	0.0000000000	v000134	lose	negative	0	0
factor_3	positive	t000003	0.0000000000	v000135	lovely	negative	0	0
factor_3	positive	t000003	0.0000000000	v000175	precision	negative	0	0
factor_3	positive	t000003	0.0000000000	v000245	tomorrow	negative	0	0
factor_3	positive	t000006	0.0000000000	v000011	beauty	negative	0	0
factor_3	positive	t000006	0.0000000000	v000054	delicate	negative	0	0
factor_3	positive	t000006	0.0000000000	v000076	famous	negative	0	0
factor_3	positive	t000006	0.0000000000	v000093	gift	negative	0	0
factor_3	positive	t000006	0.0000000000	v000094	girl	negative	0	0
factor_3	positive	t000006	0.0000000000	v000095	give	negative	0	0
factor_3	positive	t000006	0.0000000000	v000123	lady	negative	0	0
factor_3	positive	t000006	0.0000000000	v000134	lose	negative	0	0
factor_3	positive	t000006	0.0000000000	v000135	lovely	negative	0	0
factor_3	positive	t000006	0.0000000000	v000175	precision	negative	0	0
factor_3	positive	t000006	0.0000000000	v000245	tomorrow	negative	0	0
factor_3	positive	t000007	0.0000000000	v000011	beauty	negative	0	0
factor_3	positive	t000007	0.0000000000	v000054	delicate	negative	0	0
factor_3	positive	t000007	0.0000000000	v000076	famous	negative	0	0
