variable	factor_1	factor_2	factor_3	factor_4
v000027	-0.0697982560	-0.4439993711	0.3387000999	-0.0594708910
v000034	-0.0813380683	-0.4474404161	0.3693733235	-0.1846618595
v000035	0.0927878634	0.4140016492	0.4101471530	-0.0862869568
v000052	-0.4386282270	-0.2520006950	0.2812237379	0.2404476155
v000056	0.0374543571	0.5116096561	0.6117010460	-0.0196756698
v000058	0.0302523021	0.3615348075	0.5164024063	0.0168883835
v000079	-0.1304028046	-0.4591419769	0.3497511567	-0.0931186512
v000147	-0.5638843671	0.0739476522	-0.0197232463	0.0696935021
v000174	-0.5428923295	0.1117673363	-0.1018733223	-0.3081616245
v000180	-0.1809532171	-0.3920444507	0.2086521642	0.3034878794
v000185	-0.6053975320	0.0214301939	-0.0495348627	-0.4844901277
v000186	-0.8493385039	0.1778181423	-0.1004091542	0.0357319456
v000190	-0.3204035978	-0.0333016504	-0.0015903763	0.5223943098
v000202	-0.1001539745	-0.4720856224	0.3748747167	-0.4115948830
v000204	-0.2498169044	0.0316543666	0.3351585791	0.2608086032
v000210	-0.4632469469	0.1615932290	-0.0667617942	0.1927706665
v000219	-0.4601587767	0.0216144536	-0.0558371807	-0.2249412148
v000227	-0.0878547755	-0.4189456107	0.3347891488	0.2260686128
v000228	0.0517387050	0.3904180217	0.4661096149	-0.0531035227
v000255	-0.7967699746	0.1949726610	-0.0643279425	0.0646009485
v000259	0.0577398050	0.3850196668	0.3645371967	-0.0202811548
v000266	0.0119050838	0.0000860365	-0.0628619912	-0.1096408905
