variable	factor_1	factor_2	factor_3	factor_4
v000027	0.0922576688	-0.4956183534	-0.0074436482	0.1594998317
v000034	0.0656569536	-0.5864572735	0.0222871860	0.0565025236
v000035	0.0227901784	0.0014922931	0.5863290376	-0.1074858219
v000052	-0.2621993147	-0.2112135574	0.0295874941	0.4468899591
v000056	-0.0140637686	-0.0114428547	0.7975074484	-0.0118058378
v000058	0.0112107770	-0.0344876429	0.6275995454	0.0392408032
v000079	0.0353826966	-0.5360388214	-0.0085606663	0.1485506675
v000147	-0.5394336145	0.0404855421	0.0005418889	0.1600180821
v000174	-0.6059028888	-0.1061008047	-0.0144277521	-0.2178284711
v000180	0.0165903082	-0.1987390729	-0.1063777037	0.4681213942
v000185	-0.6626843382	-0.2966333793	-0.0201329228	-0.3283429304
v000186	-0.8522923294	0.1000965525	-0.0090161137	0.1435032937
v000190	-0.2032967616	0.2463908733	-0.0707145666	0.5519207968
v000202	0.0169240604	-0.7359695078	0.0256789080	-0.1379697042
v000204	-0.1491193877	-0.0328400875	0.2536669673	0.3636008989
v000210	-0.4544261941	0.1999466972	0.0139713299	0.2159413353
v000219	-0.4835128830	-0.1308400219	-0.0358065671	-0.1250895758
v000227	0.1164735456	-0.3169080839	-0.0148694677	0.4154313148
v000228	0.0044249309	-0.0278037864	0.6116105516	-0.0487653188
v000255	-0.7973586973	0.1134142961	0.0302274842	0.1627309810
v000259	0.0020960353	0.0416703169	0.5267911542	-0.0434255515
v000266	-0.0166881392	-0.0281728326	-0.0413697073	-0.1174906303
