variable	communality	uniqueness
v000001	0.0552872698	0.9447127302
v000002	0.0072938602	0.9927061398
v000003	0.0550198543	0.9449801457
v000004	0.0302464423	0.9697535577
v000005	0.0241700388	0.9758299612
v000006	0.0111462287	0.9888537713
v000007	0.1086233679	0.8913766321
v000008	0.0046485632	0.9953514368
v000009	0.0807870537	0.9192129463
v000010	0.1085921792	0.8914078208
v000011	0.3078275603	0.6921724397
v000012	0.0886979252	0.9113020748
v000013	0.0334665471	0.9665334529
v000014	0.0473161114	0.9526838886
v000015	0.0303220512	0.9696779488
v000016	0.0931209684	0.9068790316
v000017	0.0657233143	0.9342766857
v000018	0.0847563562	0.9152436438
v000019	0.0627866833	0.9372133167
v000020	0.1452226389	0.8547773611
v000021	0.0675207211	0.9324792789
v000022	0.1010022125	0.8989977875
v000023	0.1052098381	0.8947901619
v000024	0.0134225174	0.9865774826
v000025	0.0215404509	0.9784595491
v000026	0.0588372709	0.9411627291
v000027	0.1994844325	0.8005155675
v000028	0.0049643285	0.9950356715
v000029	0.1031276193	0.8968723807
v000030	0.0819032159	0.9180967841
v000031	0.0394009104	0.9605990896
v000032	0.0170435310	0.9829564690
v000033	0.0257864924	0.9742135076
v000034	0.2144608908	0.7855391092
v000035	0.2229444748	0.7770555252
v000036	0.1425081305	0.8574918695
v000037	0.1308396691	0.8691603309
v000038	0.0564581631	0.9435418369
v000039	0.0399908029	0.9600091971
v000040	0.0178531526	0.9821468474
v000041	0.1049693298	0.8950306702
v000042	0.0042685764	0.9957314236
v000043	0.0358597817	0.9641402183
v000044	0.0156843112	0.9843156888
v000045	0.0716357362	0.9283642638
v000046	0.0896664191	0.9103335809
v000047	0.0808673323	0.9191326677
v000048	0.0328227679	0.9671772321
v000049	0.0352133034	0.9647866966
v000050	0.1004030470	0.8995969530
v000051	0.0328357112	0.9671642888
v000052	0.2659734625	0.7340265375
v000053	0.0258110553	0.9741889447
v000054	0.2027983612	0.7972016388
v000055	0.0355347313	0.9644652687
v000056	0.3381195542	0.6618804458
v000057	0.0703937079	0.9296062921
v000058	0.2042994081	0.7957005919
v000059	0.1177286480	0.8822713520
v000060	0.0484295941	0.9515704059
v000061	0.0426603590	0.9573396410
v000062	0.0065276962	0.9934723038
v000063	0.0336738096	0.9663261904
v000064	0.1244580767	0.8755419233
v000065	0.1223899047	0.8776100953
v000066	0.0556091289	0.9443908711
v000067	0.0257150610	0.9742849390
v000068	0.0439398728	0.9560601272
v000069	0.0486843377	0.9513156623
v000070	0.0729041199	0.9270958801
v000071	0.0911311121	0.9088688879
v000072	0.0991898137	0.9008101863
v000073	0.0362681056	0.9637318944
v000074	0.0798561242	0.9201438758
v000075	0.1082581337	0.8917418663
v000076	0.1487351638	0.8512648362
v000077	0.0315293307	0.9684706693
v000078	0.0675618354	0.9324381646
v000079	0.1667382659	0.8332617341
v000080	0.1222962405	0.8777037595
v000081	0.1395861632	0.8604138368
v000082	0.0352223498	0.9647776502
v000083	0.0806453399	0.9193546601
v000084	0.0475979166	0.9524020834
v000085	0.0843699625	0.9156300375
v000086	0.0089027104	0.9910972896
v000087	0.0682369340	0.9317630660
v000088	0.0326477175	0.9673522825
v000089	0.0221417631	0.9778582369
v000090	0.0181817092	0.9818182908
v000091	0.0726951791	0.9273048209
v000092	0.0650295330	0.9349704670
v000093	0.1594786767	0.8405213233
v000094	0.1533053099	0.8466946901
v000095	0.1291524096	0.8708475904
v000096	0.0842757573	0.9157242427
v000097	0.0698969821	0.9301030179
v000098	0.1573638563	0.8426361437
v000099	0.0752862958	0.9247137042
v000100	0.0194612028	0.9805387972
v000101	0.0154478646	0.9845521354
v000102	0.0674433485	0.9325566515
v000103	0.0409607104	0.9590392896
v000104	0.0609800079	0.9390199921
v000105	0.0536846264	0.9463153736
v000106	0.0083739506	0.9916260494
v000107	0.0209032395	0.9790967605
v000108	0.0994535061	0.9005464939
v000109	0.0361826810	0.9638173190
v000110	0.0720283574	0.9279716426
v000111	0.0543904149	0.9456095851
v000112	0.0301331357	0.9698668643
v000113	0.0621549786	0.9378450214
v000114	0.0216143841	0.9783856159
v000115	0.0095597526	0.9904402474
v000116	0.0165713597	0.9834286403
v000117	0.0510667617	0.9489332383
v000118	0.0017241166	0.9982758834
v000119	0.0230029770	0.9769970230
v000120	0.0644770398	0.9355229602
v000121	0.0630909753	0.9369090247
v000122	0.0593911475	0.9406088525
v000123	0.1446132656	0.8553867344
v000124	0.0143704962	0.9856295038
v000125	0.0248005988	0.9751994012
v000126	0.1023485994	0.8976514006
v000127	0.0237516433	0.9762483567
v000128	0.0645489006	0.9354510994
v000129	0.0388915549	0.9611084451
v000130	0.0356026798	0.9643973202
v000131	0.0745027141	0.9254972859
v000132	0.0755571413	0.9244428587
v000133	0.0865832810	0.9134167190
v000134	0.1247731905	0.8752268095
v000135	0.3901918825	0.6098081175
v000136	0.0676463766	0.9323536234
v000137	0.1191268696	0.8808731304
v000138	0.0230069749	0.9769930251
v000139	0.0441134334	0.9558865666
v000140	0.0335093483	0.9664906517
v000141	0.0321953746	0.9678046254
v000142	0.0887433871	0.9112566129
v000143	0.0088262859	0.9911737141
v000144	0.0377388841	0.9622611159
v000145	0.0085680735	0.9914319265
v000146	0.0846598972	0.9153401028
v000147	0.2705658494	0.7294341506
v000148	0.0295889540	0.9704110460
v000149	0.0286298835	0.9713701165
v000150	0.1215656821	0.8784343179
v000151	0.0477089259	0.9522910741
v000152	0.0337780488	0.9662219512
v000153	0.0058153864	0.9941846136
v000154	0.0990494549	0.9009505451
v000155	0.0177245445	0.9822754555
v000156	0.0837969637	0.9162030363
v000157	0.0095627753	0.9904372247
v000158	0.0877419788	0.9122580212
v000159	0.0403237886	0.9596762114
v000160	0.0136934621	0.9863065379
v000161	0.0628302076	0.9371697924
v000162	0.0179812368	0.9820187632
v000163	0.0359018879	0.9640981121
v000164	0.0822572566	0.9177427434
v000165	0.0699517472	0.9300482528
v000166	0.0427223931	0.9572776069
v000167	0.0455897543	0.9544102457
v000168	0.0491468243	0.9508531757
v000169	0.0653430680	0.9346569320
v000170	0.0229357082	0.9770642918
v000171	0.0908709546	0.9091290454
v000172	0.0424546905	0.9575453095
v000173	0.0393349578	0.9606650422
v000174	0.2752000799	0.7247999201
v000175	0.2024256070	0.7975743930
v000176	0.0051324377	0.9948675623
v000177	0.0054375756	0.9945624244
v000178	0.0191146978	0.9808853022
v000179	0.0280159036	0.9719840964
v000180	0.1783592470	0.8216407530
v000181	0.0527797399	0.9472202601
v000182	0.0506967303	0.9493032697
v000183	0.1499872718	0.8500127282
v000184	0.0534840992	0.9465159008
v000185	0.2821351476	0.7178648524
v000186	0.6413366702	0.3586633298
v000187	0.0248680484	0.9751319516
v000188	0.0470164991	0.9529835009
v000189	0.0706880790	0.9293119210
v000190	0.1811220155	0.8188779845
v000191	0.0437699335	0.9562300665
v000192	0.0443143544	0.9556856456
v000193	0.0035748312	0.9964251688
v000194	0.1013590052	0.8986409948
v000195	0.2102717720	0.7897282280
v000196	0.0576498298	0.9423501702
v000197	0.1006428277	0.8993571723
v000198	0.1003219700	0.8996780300
v000199	0.0364392965	0.9635607035
v000200	0.1368883076	0.8631116924
v000201	0.0057310205	0.9942689795
v000202	0.2124326046	0.7875673954
v000203	0.0730688320	0.9269311680
v000204	0.1992357688	0.8007642312
v000205	0.0059107477	0.9940892523
v000206	0.0139052773	0.9860947227
v000207	0.0559454750	0.9440545250
v000208	0.0600914664	0.9399085336
v000209	0.0340070104	0.9659929896
v000210	0.1829725794	0.8170274206
v000211	0.0484383018	0.9515616982
v000212	0.0230028959	0.9769971041
v000213	0.0573062736	0.9426937264
v000214	0.0343930567	0.9656069433
v000215	0.0228378922	0.9771621078
v000216	0.0340835344	0.9659164656
v000217	0.0949775438	0.9050224562
v000218	0.0863136666	0.9136863334
v000219	0.1679697327	0.8320302673
v000220	0.0445054430	0.9554945570
v000221	0.0387178413	0.9612821587
v000222	0.0201000974	0.9798999026
v000223	0.1078384757	0.8921615243
v000224	0.0441580646	0.9558419354
v000225	0.0476247072	0.9523752928
v000226	0.0484302609	0.9515697391
v000227	0.2144356224	0.7855643776
v000228	0.3085143045	0.6914856955
v000229	0.0359256290	0.9640743710
v000230	0.0192022470	0.9807977530
v000231	0.0057897411	0.9942102589
v000232	0.0976233491	0.9023766509
v000233	0.0449474029	0.9550525971
v000234	0.0721137888	0.9278862112
v000235	0.0678440950	0.9321559050
v000236	0.0082346204	0.9917653796
v000237	0.0038830784	0.9961169216
v000238	0.0140598691	0.9859401309
v000239	0.1278866259	0.8721133741
v000240	0.0076391854	0.9923608146
