component	eigenvalue
1	40.6500691001
2	7.3154097899
3	6.5280557858
4	5.1151312349
5	5.0205635955
6	4.7053851916
7	4.5266483899
8	4.4026221381
9	4.3581301869
10	4.0760064630
11	3.9670413429
12	3.8531851530
13	3.7600587924
14	3.6987192813
15	3.6320189252
16	3.4723190451
17	3.3670626823
18	3.3191250947
19	3.2452177161
20	3.1564938048
21	3.1347925689
22	3.0954915308
23	3.0538952747
24	2.9779598932
25	2.8647913051
26	2.8353487802
27	2.7712922778
28	2.7464330201
29	2.6804154892
30	2.6317400676
31	2.6282972889
32	2.5744382374
33	2.5410377400
34	2.4845962305
35	2.4380578338
36	2.3977930692
37	2.3666349624
38	2.2979534776
39	2.2711502560
40	2.2194017981
41	2.1704160200
42	2.1536707842
43	2.1234915517
44	2.1177349463
45	2.1001620045
46	2.0636397724
47	2.0270106976
48	1.9703647024
49	1.9252992028
50	1.8795424110
51	1.8113522352
52	1.7947549216
53	1.7872323597
54	1.7518263235
55	1.7277128310
56	1.7123223462
57	1.6945033562
58	1.6559018839
59	1.6344060080
60	1.5786783550
61	1.5623828500
62	1.5233996139
63	1.5019211032
64	1.4687669693
65	1.4521274615
66	1.4183038999
67	1.3791085326
68	1.3750864385
69	1.3307590864
70	1.3225837494
71	1.2964039477
72	1.2604496536
73	1.2422523475
74	1.2374678260
75	1.1993462316
76	1.1852583384
77	1.1630115153
78	1.1534324073
79	1.1345060675
80	1.1175414911
81	1.1031179289
82	1.0816741852
83	1.0643380556
84	1.0589448302
85	1.0236189767
86	1.0024576909
87	0.9686657590
88	0.9600527145
89	0.9479463922
90	0.9222262335
91	0.9063045471
92	0.8802956164
93	0.8629277000
94	0.8353294128
95	0.8194190338
96	0.8013718891
97	0.7880922504
98	0.7777263946
99	0.7468607375
100	0.7394764071
101	0.7363976404
102	0.7119060752
103	0.7028950211
104	0.6846412053
105	0.6757854736
106	0.6538562511
107	0.6372102347
108	0.6282908466
109	0.6095594666
110	0.5923312835
111	0.5711903291
112	0.5529670858
113	0.5489191676
114	0.5340521446
115	0.5148074735
116	0.5044804470
117	0.4962371082
118	0.4725609035
119	0.4558209082
120	0.4500567522
121	0.4329058017
122	0.4236839985
123	0.4055123592
124	0.4030649694
125	0.3764093028
126	0.3574564252
127	0.3397304503
128	0.3350107750
129	0.3179019611
130	0.3083586582
131	0.2996185095
132	0.2888920399
133	0.2797276627
134	0.2725030527
135	0.2473663457
136	0.2366439495
137	0.2300961152
138	0.2163778882
139	0.2099474290
140	0.2068006202
141	0.1885517019
142	0.1815071983
143	0.1638756909
144	0.1538291960
145	0.1434580273
146	0.1307474102
147	0.1248099879
148	0.1082998308
149	0.0995692718
150	0.0701830194
151	0.0610827283
152	0.0526426369
153	0.0435851764
154	0.0378583961
155	0.0260304420
156	0.0091449549
157	0.0070863761
158	0.0000000001
159	0.0000000001
160	0.0000000001
161	0.0000000001
162	0.0000000001
163	0.0000000001
164	0.0000000001
165	0.0000000001
166	0.0000000001
167	0.0000000001
168	0.0000000001
169	0.0000000001
170	0.0000000001
171	0.0000000001
172	0.0000000001
173	0.0000000001
174	0.0000000001
175	0.0000000001
176	0.0000000001
177	0.0000000001
178	0.0000000001
179	0.0000000001
180	0.0000000001
181	0.0000000001
182	0.0000000001
183	0.0000000001
184	0.0000000001
185	0.0000000001
186	0.0000000001
187	0.0000000001
188	0.0000000001
189	0.0000000001
190	0.0000000001
191	0.0000000001
192	0.0000000001
193	0.0000000001
194	0.0000000001
195	0.0000000001
196	0.0000000001
197	0.0000000001
198	0.0000000001
199	0.0000000001
200	0.0000000001
201	0.0000000001
202	0.0000000001
203	0.0000000001
204	0.0000000001
205	0.0000000001
206	0.0000000001
207	0.0000000001
208	0.0000000001
209	0.0000000001
210	0.0000000001
211	0.0000000001
212	0.0000000001
213	0.0000000001
214	0.0000000001
215	0.0000000001
216	0.0000000001
217	0.0000000001
218	0.0000000001
219	0.0000000001
220	0.0000000001
221	0.0000000001
222	0.0000000001
223	0.0000000001
224	0.0000000001
225	0.0000000001
226	0.0000000001
227	0.0000000001
228	0.0000000001
229	0.0000000001
230	0.0000000001
231	0.0000000001
232	0.0000000001
233	0.0000000001
234	0.0000000001
235	0.0000000001
236	0.0000000001
237	0.0000000001
238	0.0000000001
239	0.0000000001
240	0.0000000001
241	0.0000000001
242	0.0000000001
243	0.0000000001
244	0.0000000001
245	0.0000000001
246	0.0000000001
247	0.0000000001
248	0.0000000001
249	0.0000000001
250	0.0000000001
251	0.0000000001
252	0.0000000001
253	0.0000000001
254	0.0000000001
255	0.0000000001
256	0.0000000001
257	0.0000000001
258	0.0000000001
259	0.0000000001
260	0.0000000001
261	0.0000000001
262	0.0000000001
263	0.0000000001
264	0.0000000001
265	0.0000000001
266	0.0000000001
267	0.0000000001
268	0.0000000001
269	0.0000000001
270	0.0000000001
271	0.0000000001
272	0.0000000001
273	0.0000000001
274	0.0000000001
275	0.0000000001
276	0.0000000001
277	0.0000000001
