field	value
factor_scores_path	v_lmda_tetrachoric/statistics/factor_scores.tsv
full_factor_scores_path	v_lmda_tetrachoric/statistics/factor_scores_full.tsv
metadata_path	v_lmda_tetrachoric/statistics/statistical_matrix_metadata.tsv
group_means_path	v_lmda_tetrachoric/statistics/group_mean_factor_scores.tsv
assignment_table_path	v_lmda_tetrachoric/statistics/factor_pole_assignments.tsv
keyword_id_mapping_path	v_lmda_tetrachoric/matrix/keyword_id_mapping.tsv
text_id_mapping_path	v_lmda_tetrachoric/processed/text_id_mapping.tsv
samples_output_path	v_lmda_tetrachoric/statistics/high_scoring_text_samples.tsv
score_details_output_path	v_lmda_tetrachoric/statistics/high_scoring_score_details.tsv
markdown_examples_output_directory	v_lmda_tetrachoric/statistics/high_scoring_markdown_examples
factor_count	4
selected_text_count	605
top_group_examples	20
other_group_examples	10
excerpt_character_limit	
source_excerpt_count	605
missing_source_count	0
markdown_example_count	605
development_backend_source	true
