component	eigenvalue
1	5.2938792262
2	4.0737572142
3	3.3143817074
4	3.0894741849
5	2.8111792750
6	2.8086222615
7	2.7052657585
8	2.6421996735
9	2.5760091828
10	2.4105154829
11	2.3919520451
12	2.3475930950
13	2.2527753701
14	2.1734523908
15	2.1598348968
16	2.1447530357
17	2.0640142190
18	2.0559934706
19	2.0115813555
20	2.0008492020
21	1.9108253800
22	1.8973386478
23	1.8620600374
24	1.8576310472
25	1.8041751589
26	1.7790721867
27	1.7500831292
28	1.7125105371
29	1.7022292809
30	1.6882868564
31	1.6728740640
32	1.6413351424
33	1.6348946667
34	1.6032036900
35	1.5717758498
36	1.5480136489
37	1.5382906779
38	1.5265654927
39	1.5236072743
40	1.4985643684
41	1.4743891004
42	1.4616885320
43	1.4406624503
44	1.4169382260
45	1.4039540478
46	1.3839501383
47	1.3741586980
48	1.3569902621
49	1.3374263313
50	1.3228083220
51	1.3162501207
52	1.3082052048
53	1.2954493431
54	1.2743815283
55	1.2528714366
56	1.2376612363
57	1.2314979123
58	1.2201574454
59	1.2135885383
60	1.2017152475
61	1.1821761861
62	1.1723270057
63	1.1597622365
64	1.1468069579
65	1.1255368250
66	1.1138014257
67	1.1082867388
68	1.1063198802
69	1.0947958375
70	1.0873453662
71	1.0811603526
72	1.0705535624
73	1.0503606808
74	1.0442921244
75	1.0398144640
76	1.0321103180
77	1.0153592157
78	1.0002812646
79	0.9899263003
80	0.9826611211
81	0.9641654033
82	0.9633091396
83	0.9552982201
84	0.9370834441
85	0.9251972031
86	0.9103676311
87	0.8983162257
88	0.8938229135
89	0.8856560468
90	0.8788560207
91	0.8662055819
92	0.8517481950
93	0.8499873746
94	0.8468495609
95	0.8383121049
96	0.8329906229
97	0.8225309034
98	0.8170541780
99	0.8161490585
100	0.8022326140
101	0.7911671359
102	0.7817722472
103	0.7767471676
104	0.7659236542
105	0.7511209537
106	0.7498822350
107	0.7399080557
108	0.7330279419
109	0.7221306139
110	0.7143757922
111	0.7079772476
112	0.6901318611
113	0.6859916926
114	0.6779594647
115	0.6698004090
116	0.6643035221
117	0.6581485550
118	0.6497951127
119	0.6455287804
120	0.6396222541
121	0.6224247721
122	0.6177273463
123	0.6128994332
124	0.5984069548
125	0.5962052308
126	0.5933829617
127	0.5897135547
128	0.5823759809
129	0.5712593832
130	0.5641222618
131	0.5600099141
132	0.5514648744
133	0.5443175513
134	0.5351210049
135	0.5315310622
136	0.5285194674
137	0.5260082383
138	0.5153916300
139	0.5104774529
140	0.4927072530
141	0.4914002865
142	0.4896493373
143	0.4817031465
144	0.4774508277
145	0.4714657215
146	0.4655168218
147	0.4616880063
148	0.4524155221
149	0.4522993614
150	0.4389330809
151	0.4374308253
152	0.4301005881
153	0.4208877996
154	0.4192741770
155	0.4082586367
156	0.4038885909
157	0.3992848681
158	0.3944892980
159	0.3903824144
160	0.3838458825
161	0.3773329723
162	0.3702193706
163	0.3638033058
164	0.3600152515
165	0.3521807160
166	0.3480954321
167	0.3453509647
168	0.3357583083
169	0.3303797555
170	0.3232047609
171	0.3186304014
172	0.3140285583
173	0.3100525970
174	0.3039082359
175	0.3025454512
176	0.2973279857
177	0.2941583844
178	0.2861880788
179	0.2813874234
180	0.2703420601
181	0.2661019038
182	0.2646022439
183	0.2548417313
184	0.2482828636
185	0.2449929917
186	0.2355107085
187	0.2322198082
188	0.2219017095
189	0.2171995799
190	0.2121337928
191	0.2033500255
192	0.1908976655
193	0.1834106292
194	0.1730802615
195	0.1655149239
196	0.1609110385
197	0.0744172799
