factor	subcorpus	text_count	mean	std	min	max
factor_3	1950	103	-0.9126213592	1.4218656352	-11.0000000000	0.0000000000
factor_3	1960	103	-0.3203883495	0.6137891353	-3.0000000000	0.0000000000
factor_3	1970	103	-0.3106796117	0.4856595720	-2.0000000000	0.0000000000
factor_3	1980	102	-0.2450980392	0.4758790617	-2.0000000000	0.0000000000
factor_3	1990	102	-0.0784313725	0.2701768585	-1.0000000000	0.0000000000
factor_3	2000	103	-0.0970873786	0.2975245288	-1.0000000000	0.0000000000
factor_3	2010	103	-0.1165048544	0.3514945924	-2.0000000000	0.0000000000
factor_3	2020	103	-0.1650485437	0.3730396441	-1.0000000000	0.0000000000
factor_2	1950	103	0.7572815534	1.4035390801	0.0000000000	6.0000000000
factor_2	1960	103	0.3106796117	0.7279992218	0.0000000000	5.0000000000
factor_2	1970	103	0.2330097087	0.5088218513	0.0000000000	3.0000000000
factor_2	1980	102	0.3725490196	0.9001822547	0.0000000000	5.0000000000
factor_2	1990	102	0.2058823529	0.5511147172	0.0000000000	3.0000000000
factor_2	2000	103	0.1359223301	0.4438809169	0.0000000000	3.0000000000
factor_2	2010	103	0.2038834951	0.6161108778	0.0000000000	4.0000000000
factor_2	2020	103	0.1747572816	0.5131063504	0.0000000000	3.0000000000
factor_4	1950	103	-0.5048543689	0.9987618453	-6.0000000000	0.0000000000
factor_4	1960	103	-0.2038834951	0.5834183126	-4.0000000000	0.0000000000
factor_4	1970	103	-0.1553398058	0.4801405340	-3.0000000000	0.0000000000
factor_4	1980	102	-0.1274509804	0.3634697647	-2.0000000000	0.0000000000
factor_4	1990	102	-0.0686274510	0.2904351096	-2.0000000000	0.0000000000
factor_4	2000	103	-0.0582524272	0.2353654946	-1.0000000000	0.0000000000
factor_4	2010	103	-0.0679611650	0.2529099631	-1.0000000000	0.0000000000
factor_4	2020	103	-0.0582524272	0.2738699677	-2.0000000000	0.0000000000
factor_1	1950	103	-0.6213592233	1.5473982266	-8.0000000000	0.0000000000
factor_1	1960	103	-0.2815533981	0.9011699991	-7.0000000000	0.0000000000
factor_1	1970	103	-0.1553398058	0.4374005557	-2.0000000000	0.0000000000
factor_1	1980	102	-0.1764705882	0.4753688449	-3.0000000000	0.0000000000
factor_1	1990	102	-0.0294117647	0.1697920891	-1.0000000000	0.0000000000
factor_1	2000	103	-0.0291262136	0.1689825771	-1.0000000000	0.0000000000
factor_1	2010	103	-0.0485436893	0.2159629950	-1.0000000000	0.0000000000
factor_1	2020	103	-0.0873786408	0.2837700020	-1.0000000000	0.0000000000
