keyword_id	lemma
v000001	accent
v000002	activity
v000003	ad
v000004	address
v000005	adjacent
v000006	adult
v000007	advertise
v000008	advertisement
v000009	advertising
v000010	aerial
v000011	air
v000012	alternate
v000013	angle
v000014	animate
v000015	anthropomorphic
v000016	app
v000017	appliance
v000018	application
v000019	apply
v000020	approach
v000021	apron
v000022	arch
v000023	architectural
v000024	archival
v000025	archive
v000026	arm
v000027	armchair
v000028	arrive
v000029	arrow
v000030	art
v000031	associate
v000032	athletic
v000033	attention
v000034	attentive
v000035	attire
v000036	auto
v000037	automobile
v000038	baby
v000039	back
v000040	backdrop
v000041	backpack
v000042	badge
v000043	bag
v000044	bald
v000045	band
v000046	banner
v000047	bar
v000048	barrier
v000049	basin
v000050	basket
v000051	beak
v000052	beard
v000053	bearded
v000054	become
v000055	begin
v000056	beginning
v000057	bench
v000058	bike
v000059	bird
v000060	black
v000061	blanket
v000062	bleach
v000063	blonde
v000064	blouse
v000065	blow
v000066	blue
v000067	blurred
v000068	blurry
v000069	bold
v000070	bottom
v000071	bow
v000072	boxy
v000073	boy
v000074	brand
v000075	branding
v000076	brick
v000077	brief
v000078	briefly
v000079	bright
v000080	broad
v000081	broadcast
v000082	bubble
v000083	build
v000084	building
v000085	bumper
v000086	burst
v000087	bus
v000088	business
v000089	button
v000090	can
v000091	canyon
v000092	capital
v000093	car
v000094	cardboard
v000095	carry
v000096	cartoon
v000097	cast
v000098	casual
v000099	center
v000100	century
v000101	chain
v000102	chair
v000103	change
v000104	channel
v000105	chest
v000106	child
v000107	chin
v000108	chip
v000109	christmas
v000110	chrome
v000111	cinematic
v000112	circle
v000113	circular
v000114	city
v000115	claim
v000116	classic
v000117	clean
v000118	clear
v000119	cliff
v000120	clinical
v000121	clipboard
v000122	closing
v000123	clothing
v000124	cloud
v000125	cloudy
v000126	club
v000127	coat
v000128	coffee
v000129	colorful
v000130	column
v000131	combine
v000132	commercials
v000133	compact
v000134	company
v000135	comparison
v000136	compose
v000137	composition
v000138	computer
v000139	concerned
v000140	concrete
v000141	connect
v000142	contact
v000143	content
v000144	context
v000145	continue
v000146	contrast
v000147	cool
v000148	copyright
v000149	coral
v000150	cord
v000151	corner
v000152	couch
v000153	couple
v000154	course
v000155	cover
v000156	cream
v000157	crop
v000158	crowd
v000159	curl
v000160	cursive
v000161	curve
v000162	cushion
v000163	customer
v000164	dancing
v000165	darkness
v000166	day
v000167	daytime
v000168	deck
v000169	decorate
v000170	decorative
v000171	deep
v000172	delivery
v000173	deodorant
v000174	desktop
v000175	detail
v000176	detergent
v000177	device
v000178	dial
v000179	different
v000180	difficult
v000181	digital
v000182	dim
