lemma	source_subcorpora	max_LL	max_percent_diff	total_target_count	total_comparison_count
%	2010, 2020	8.168746	120.000000	15	29
):	1950	10.520985	143.859649	7	8
*	1950	14.303099	80.000000	31	93
0.000s	1950	18.761065	146.391753	12	13
:*	1950	7.267300	92.173913	12	31
accent	2020	9.300249	114.606742	10	19
activity	2000	5.991822	91.666667	10	26
ad	1990, 2020	10.487084	111.111111	21	51
address	2010	4.215159	72.566372	11	36
adjacent	2020	4.777676	129.411765	4	6
adult	2020	6.549255	58.156028	26	100
advertise	1960	4.948797	118.181818	5	9
advertisement	1950	7.992927	126.666667	7	11
advertising	1950	7.968374	136.000000	6	8
aerial	2020	19.840286	150.000000	12	12
air	2010, 2020	9.680854	123.076923	16	32
alternate	1990	6.773802	82.014388	14	41
angle	2000	8.582291	56.488550	36	141
animate	2010	5.219953	66.666667	16	56
anthropomorphic	2000	5.605538	139.393939	4	5
app	2010, 2020	17.705459	154.430380	18	20
appliance	1950	9.084072	108.000000	11	23
application	2020	7.876007	161.290323	4	3
apply	2020	8.428291	115.000000	9	17
approach	2000, 2010	9.956792	108.256881	24	50
apron	2020	5.118033	101.538462	7	16
arch	2010	3.857342	104.347826	5	11
architectural	1990	8.877910	142.857143	6	7
archival	1970	31.968973	175.257732	13	6
archive	1970	144.586098	194.501718	41	4
arm	2020	6.059661	50.867052	31	129
armchair	2010	4.084373	120.000000	4	7
arrive	2020	9.531488	173.333333	4	2
arrow	2020	4.948797	118.181818	5	9
art	2020	6.117466	111.111111	7	14
associate	1950	5.607678	125.581395	5	8
athletic	2020	5.816545	116.981132	6	11
attention	1960	7.865313	111.111111	9	18
attentive	2010	5.991822	91.666667	10	26
attire	2010	7.238589	141.463415	5	6
auto	2010	11.010592	168.421053	5	3
automobile	1950	8.266786	150.000000	5	5
baby	2020	4.369618	111.111111	5	10
back	2020	16.170412	95.358650	25	62
backdrop	1950	7.246212	101.075269	10	23
backpack	2020	5.605538	139.393939	4	5
badge	2010	8.101726	93.548387	13	33
bag	2010, 2020	15.550909	107.514451	32	86
bald	2020	4.010101	83.544304	8	23
band	1990	6.072227	87.850467	11	30
banner	1990	5.243542	111.111111	6	12
bar	2010, 2020	6.044087	74.509804	29	97
barrier	2000, 2010	5.607678	125.581395	10	16
basin	1960	9.585692	137.931034	7	9
basket	2000	3.896778	88.235294	7	19
beak	2000	6.613429	150.000000	4	4
beard	2010, 2020	9.585692	137.931034	14	18
bearded	2020	5.607678	125.581395	5	8
become	1990	9.689196	80.000000	21	63
begin	1980	11.532788	43.612335	79	355
beginning	1950, 1960	36.929261	148.108108	38	56
bench	2020	6.467659	106.849315	8	17
bike	2020	4.777676	129.411765	4	6
bird	2000	4.369618	111.111111	5	10
black	1950	5.783751	27.152318	98	522
blanket	2020	5.605538	139.393939	4	5
bleach	1990	5.605538	139.393939	4	5
blonde	2000	4.830801	56.880734	20	78
blouse	1980	4.152513	80.000000	9	27
blow	2000, 2010	5.607678	125.581395	10	16
blue	1990, 2000, 2010, 2020	14.734855	50.647821	285	1287
blurred	1990, 2020	5.800860	54.545455	51	209
blurry	1970	16.115326	142.222222	11	13
bold	1960	9.384826	78.672986	21	64
bottom	2010, 2020	9.907799	41.379310	143	697
bow	1950	6.386408	100.000000	9	21
boxy	1960	6.613429	150.000000	4	4
boy	1960	4.360224	67.647059	13	45
brand	2020	9.786079	52.591171	47	192
branding	2020	8.627552	77.227723	20	62
brick	2010	9.680854	123.076923	9	15
brief	2010	8.610970	89.655172	15	40
briefly	2000	4.257605	100.000000	6	14
bright	2000, 2010, 2020	11.865848	44.568869	227	1048
broad	1950	4.257605	100.000000	6	14
broadcast	1970	5.605538	139.393939	4	5
bubble	2000, 2010	4.369618	111.111111	10	20
build	2020	4.948797	118.181818	5	9
building	2000, 2010	8.311795	68.800000	45	167
bumper	1950	6.363217	133.333333	5	7
burst	1990	4.257605	100.000000	6	14
bus	2000	4.084373	120.000000	4	7
business	2010	8.748000	132.203390	7	10
button	2010	7.234784	81.879195	15	44
can	1960	6.804108	97.872340	10	24
canyon	2000	4.777676	129.411765	4	6
capital	1950	4.677661	96.969697	7	17
car	2000	4.123406	44.660194	27	120
cardboard	2020	16.490062	181.818182	6	2
carry	2020	7.843635	80.000000	17	51
cartoon	1950	9.355322	96.969697	14	34
cast	2020	3.857342	104.347826	5	11
casual	1990	4.948797	118.181818	5	9
center	2020	5.884959	30.452675	80	412
century	1950	9.531488	173.333333	4	2
chain	2010	4.084373	120.000000	4	7
chair	2000, 2010	9.615303	74.285714	45	157
change	2010	4.005803	32.525952	48	242
channel	1990	7.166514	129.411765	6	9
chest	2020	4.330522	62.500000	15	55
child	1980	4.484742	47.619048	26	112
chin	2000	4.948797	118.181818	5	9
chip	2010	9.531488	173.333333	4	2
christmas	2020	6.613429	150.000000	4	4
chrome	2000	6.467659	106.849315	8	17
cinematic	2010	11.898571	186.206897	4	1
circle	2020	10.534663	121.839080	10	17
circular	1960	4.003785	40.214477	32	149
city	2000, 2010	11.572026	104.347826	29	67
claim	1950	9.032043	118.987342	9	16
classic	1970	184.501207	195.567867	51	4
clean	2010, 2020	13.937858	71.916010	70	248
clear	1950, 1990	5.313661	35.114504	108	542
cliff	2000	3.857342	104.347826	5	11
clinical	2020	5.605538	139.393939	4	5
clipboard	2010	5.605538	139.393939	4	5
closing	1950	4.257605	100.000000	6	14
clothing	1990, 2020	4.197896	47.970480	48	206
cloud	2020	10.704497	103.875969	14	31
cloudy	1950	4.271646	92.537313	7	18
club	2000	4.777676	129.411765	4	6
coat	2020	6.312883	82.170543	13	38
coffee	2010, 2020	13.115978	119.298246	23	49
colorful	1980, 2010	10.462709	81.278539	42	132
column	1990, 2020	7.166514	129.411765	11	19
combine	1990	4.257605	100.000000	6	14
commercials	1990	9.531488	173.333333	4	2
compact	1960	4.271646	92.537313	7	18
company	1960	11.952561	136.000000	9	12
comparison	2020	6.847379	103.614458	9	20
compose	1960	8.168746	120.000000	8	14
composition	1950	10.263105	92.024540	17	44
computer	2000	6.847379	103.614458	9	20
concerned	2020	5.109223	94.736842	8	20
concrete	2020	7.876007	161.290323	4	3
connect	2020	4.677661	96.969697	7	17
contact	2000	6.453903	123.076923	6	10
content	1990	4.420967	55.769231	19	75
context	1960	5.607678	125.581395	5	8
continue	2000, 2010, 2020	9.239900	53.473684	123	528
contrast	1990	9.540315	81.407035	20	59
cool	2000	17.755821	142.857143	12	14
copyright	1990	4.677661	96.969697	7	17
coral	2010	9.531488	173.333333	4	2
cord	1960, 1980	7.166514	129.411765	11	19
corner	2000	5.498789	56.573705	23	90
couch	2010, 2020	6.686132	116.129032	14	26
couple	2010	4.271646	92.537313	7	18
course	2020	6.363217	133.333333	5	7
cover	2010	13.086667	82.089552	27	79
cream	2020	14.439909	125.000000	13	21
crop	2010	6.386408	100.000000	9	21
crowd	1990, 2000	5.954033	96.470588	17	45
curl	1960	6.363217	133.333333	5	7
cursive	1950	13.568298	137.349398	10	13
curve	2000	5.696088	77.862595	13	40
cushion	2020	6.991389	111.111111	8	16
customer	2000	5.816545	116.981132	6	11
dancing	1960	5.607678	125.581395	5	8
darkness	1960	3.896778	88.235294	7	19
day	2020	5.607678	125.581395	5	8
daytime	1970	5.605538	139.393939	4	5
deck	1960	5.605538	139.393939	4	5
decorate	2020	5.596504	106.250000	7	15
decorative	1960	6.524941	66.666667	20	70
deep	2000	7.166514	129.411765	6	9
delivery	2020	5.816545	116.981132	6	11
deodorant	1980	11.130409	157.446809	6	5
desktop	2000	9.497358	158.974359	5	4
detail	1990	9.399815	50.364964	49	205
detergent	2010	3.857342	104.347826	5	11
device	1980	5.429346	65.921788	17	60
dial	1950	11.944189	129.411765	10	15
different	2010	8.699790	73.777778	22	71
difficult	1990	7.329253	72.820513	19	62
digital	2020	17.705459	154.430380	10	9
dim	1990	6.159056	70.454545	17	57
diner	2010	4.084373	120.000000	4	7
direct	1990	8.515211	100.000000	12	28
direction	2000, 2010	8.832686	124.637681	15	27
disclaimer	2000, 2010, 2020	18.030791	112.849162	54	123
display	1950	5.200997	31.319359	67	342
dissolve	1970	19.913584	108.256881	24	50
distance	2020	4.764365	63.529412	16	58
distant	2000	4.470278	83.146067	9	26
distinct	1950	7.166514	129.411765	6	9
distort	1990	9.531488	173.333333	4	2
division	1970	15.654744	188.888889	5	1
document	2000	3.857342	104.347826	5	11
dog	2020	8.161002	90.370370	14	37
domestic	1950	7.156476	65.020576	23	82
dominate	1950	5.406370	75.757576	13	41
dot	1970	4.084373	120.000000	4	7
downtown	2020	5.605538	139.393939	4	5
drawing	2010	4.271646	92.537313	7	18
dress	1950	6.304532	59.459459	24	91
drink	2010	6.181998	84.745763	12	34
drive	2020	4.163295	57.297297	17	66
driver	2000	7.382245	80.000000	16	48
drop	2020	7.968374	136.000000	6	8
dynamic	2000	10.520985	143.859649	7	8
décor	1960	6.363217	133.333333	5	7
effect	1970	3.891004	52.132701	19	78
electronic	1980	8.832686	124.637681	8	13
element	2010	4.558556	60.109290	17	64
emphasize	1960	6.095593	43.478261	42	189
employee	2020	8.168746	120.000000	8	14
energy	2020	4.777676	129.411765	4	6
enter	2020	10.644014	100.000000	15	35
entrance	2000	9.374680	100.826446	13	30
environment	2000, 2020	9.548872	77.477477	41	139
equipment	2020	5.707302	69.879518	16	54
exercise	2020	9.497358	158.974359	5	4
expand	2020	7.968374	136.000000	6	8
expression	2000, 2010	5.496569	47.513812	63	277
expressive	2000	5.607678	125.581395	5	8
exterior	2000	7.622158	67.219917	23	80
extra	1970	5.607678	125.581395	5	8
extreme	1960	8.543292	92.537313	14	36
facebook	2010	19.478733	190.697674	6	1
faint	1970, 1990	17.530386	92.086331	54	154
fall	1980	4.271646	92.537313	7	18
family	2020	3.896778	88.235294	7	19
fantasy	2010	7.876007	161.290323	4	3
farm	2010	9.531488	173.333333	4	2
fast	2000	11.045170	114.018692	12	23
feather	2000	6.363217	133.333333	5	7
fence	2000	4.717232	90.909091	8	21
few	1960	4.777676	129.411765	4	6
figure	1990	4.274977	38.031320	38	181
film	1960	9.084072	108.000000	11	23
fine	2010, 2020	27.111832	106.109325	68	146
first	1950, 1960	11.559825	76.923077	51	171
flag	2020	8.877910	142.857143	6	7
