factor	subcorpus	text_count	mean	std	min	max
factor_5	1950	103	0.1456310680	0.4294950750	0.0000000000	3.0000000000
factor_5	1960	103	0.2038834951	0.6911091299	0.0000000000	4.0000000000
factor_5	1970	103	0.3592233010	0.7903135259	0.0000000000	4.0000000000
factor_5	1980	103	0.2330097087	0.6294081175	0.0000000000	4.0000000000
factor_5	1990	103	0.4271844660	0.9351726458	0.0000000000	6.0000000000
factor_5	2000	103	0.8834951456	1.4639522846	0.0000000000	6.0000000000
factor_5	2010	103	0.7961165049	1.3816672459	0.0000000000	6.0000000000
factor_5	2020	103	0.8058252427	1.2607051593	0.0000000000	5.0000000000
factor_1	1950	103	-0.9417475728	1.9744706052	-8.0000000000	0.0000000000
factor_1	1960	103	-1.0097087379	2.0745665535	-10.0000000000	0.0000000000
factor_1	1970	103	-1.0291262136	2.0885134533	-10.0000000000	0.0000000000
factor_1	1980	103	-0.7864077670	2.1034541408	-10.0000000000	0.0000000000
factor_1	1990	103	-0.7572815534	1.7004383484	-9.0000000000	0.0000000000
factor_1	2000	103	-1.9417475728	3.1054198122	-12.0000000000	0.0000000000
factor_1	2010	103	-1.7864077670	3.0667428127	-12.0000000000	0.0000000000
factor_1	2020	103	-1.8737864078	2.9361827014	-12.0000000000	0.0000000000
factor_4	1950	103	3.3203883495	1.9514378421	0.0000000000	8.0000000000
factor_4	1960	103	3.5631067961	2.5769335132	0.0000000000	11.0000000000
factor_4	1970	103	3.3009708738	2.0996496041	0.0000000000	9.0000000000
factor_4	1980	103	3.2038834951	2.2938931002	0.0000000000	8.0000000000
factor_4	1990	103	3.3009708738	2.3839123859	0.0000000000	10.0000000000
factor_4	2000	103	4.5242718447	2.4688040297	0.0000000000	11.0000000000
factor_4	2010	103	5.0582524272	2.7326107703	0.0000000000	11.0000000000
factor_4	2020	103	4.4563106796	2.0521471254	0.0000000000	10.0000000000
factor_3	1950	103	0.2330097087	0.9518185226	0.0000000000	5.0000000000
factor_3	1960	103	0.0873786408	0.5442533312	0.0000000000	5.0000000000
factor_3	1970	103	0.0000000000	0.0000000000	0.0000000000	0.0000000000
factor_3	1980	103	0.0000000000	0.0000000000	0.0000000000	0.0000000000
factor_3	1990	103	0.0194174757	0.1386618488	0.0000000000	1.0000000000
factor_3	2000	103	0.0097087379	0.0985329278	0.0000000000	1.0000000000
factor_3	2010	103	0.0291262136	0.1689825771	0.0000000000	1.0000000000
factor_3	2020	103	0.0097087379	0.0985329278	0.0000000000	1.0000000000
factor_2	1950	103	-0.4951456311	0.9168764795	-4.0000000000	0.0000000000
factor_2	1960	103	-0.4854368932	0.8268067284	-4.0000000000	0.0000000000
factor_2	1970	103	-0.3689320388	0.7138722254	-4.0000000000	0.0000000000
factor_2	1980	103	-0.4174757282	0.7862079733	-4.0000000000	0.0000000000
factor_2	1990	103	-0.6407766990	0.9166688299	-5.0000000000	0.0000000000
factor_2	2000	103	-0.7184466019	1.1582396695	-5.0000000000	0.0000000000
factor_2	2010	103	-1.4854368932	1.4743830725	-5.0000000000	0.0000000000
factor_2	2020	103	-1.6796116505	1.8482296364	-6.0000000000	0.0000000000
