factor	example_pole	text_id	score	variable	lemma	variable_pole	present	score_contribution
factor_3	positive	t000004	-1.0000000000	v000042	badge	negative	1	-1
factor_3	positive	t000004	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000004	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000004	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000004	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000004	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000004	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000004	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000004	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000004	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000004	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000004	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000004	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000004	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000004	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000004	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000014	-1.0000000000	v000042	badge	negative	1	-1
factor_3	positive	t000014	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000014	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000014	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000014	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000014	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000014	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000014	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000014	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000014	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000014	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000014	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000014	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000014	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000014	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000014	-1.0000000000	v000904	vehicle	negative	0	0
