factor	pole	variable	loading	abs_loading
factor_1	negative	v000203	-0.7274200409	0.7274200409
factor_1	negative	v000204	-0.6926111284	0.6926111284
factor_1	negative	v000612	-0.6745388099	0.6745388099
factor_1	negative	v000524	-0.6634317999	0.6634317999
factor_1	negative	v000500	-0.6265198529	0.6265198529
factor_1	negative	v000093	-0.5760851995	0.5760851995
factor_1	negative	v000278	-0.5357495026	0.5357495026
factor_1	negative	v000222	-0.5091593778	0.5091593778
factor_1	negative	v000549	-0.4542002729	0.4542002729
factor_1	negative	v000442	-0.4497636159	0.4497636159
factor_1	negative	v000350	-0.4130433434	0.4130433434
factor_1	negative	v000637	-0.4101391709	0.4101391709
factor_1	negative	v000342	-0.3853569585	0.3853569585
factor_1	negative	v000020	-0.3426547248	0.3426547248
factor_1	negative	v000296	-0.3298979755	0.3298979755
factor_1	negative	v000677	-0.3132079104	0.3132079104
factor_1	negative	v000189	-0.3108767451	0.3108767451
factor_2	negative	v000367	-0.6902301023	0.6902301023
factor_2	negative	v000589	-0.6297848145	0.6297848145
factor_2	negative	v000300	-0.5312495832	0.5312495832
factor_2	negative	v000529	-0.5117678600	0.5117678600
factor_2	negative	v000331	-0.4009871072	0.4009871072
factor_2	negative	v000642	-0.4008019310	0.4008019310
factor_2	negative	v000311	-0.3142260564	0.3142260564
factor_3	positive	v000700	0.9200268331	0.9200268331
factor_3	positive	v000271	0.8780337552	0.8780337552
factor_3	positive	v000385	0.8505562329	0.8505562329
factor_3	positive	v000496	0.8261107338	0.8261107338
factor_3	positive	v000304	0.6649202385	0.6649202385
factor_4	positive	v000564	0.5729689630	0.5729689630
factor_4	positive	v000715	0.5251430932	0.5251430932
factor_4	positive	v000220	0.5003878716	0.5003878716
factor_4	positive	v000661	0.4932459036	0.4932459036
factor_4	positive	v000554	0.4711841237	0.4711841237
factor_4	positive	v000607	0.4425498357	0.4425498357
factor_4	positive	v000370	0.4381730459	0.4381730459
factor_4	positive	v000263	0.3939111958	0.3939111958
factor_4	positive	v000498	0.3936606590	0.3936606590
factor_4	positive	v000298	0.3779933301	0.3779933301
factor_4	positive	v000628	0.3717962599	0.3717962599
factor_4	positive	v000575	0.3307343332	0.3307343332
factor_5	positive	v000114	0.5683826238	0.5683826238
factor_5	positive	v000692	0.5538931067	0.5538931067
factor_5	positive	v000618	0.5279896921	0.5279896921
factor_5	positive	v000084	0.5165831124	0.5165831124
factor_5	positive	v000010	0.3968412779	0.3968412779
factor_5	positive	v000216	0.3729292220	0.3729292220
factor_5	positive	v000260	0.3384784769	0.3384784769
