variable	communality	uniqueness
v000001	0.0210437932	0.9789562068
v000002	0.0116813134	0.9883186866
v000003	0.0188296853	0.9811703147
v000004	0.0117096863	0.9882903137
v000005	0.0172635347	0.9827364653
v000006	0.0581182664	0.9418817336
v000007	0.0945456704	0.9054543296
v000008	0.0127404661	0.9872595339
v000009	0.0149895897	0.9850104103
v000010	0.0368830277	0.9631169723
v000011	0.0107262417	0.9892737583
v000012	0.0064208765	0.9935791235
v000013	0.0614382393	0.9385617607
v000014	0.0174182710	0.9825817290
v000015	0.0240531308	0.9759468692
v000016	0.0084967087	0.9915032913
v000017	0.0481226067	0.9518773933
v000018	0.0286127904	0.9713872096
v000019	0.1250316299	0.8749683701
v000020	0.1378708266	0.8621291734
v000021	0.0845563802	0.9154436198
v000022	0.0983831993	0.9016168007
v000023	0.0343735742	0.9656264258
v000024	0.0138136510	0.9861863490
v000025	0.0074722658	0.9925277342
v000026	0.0419653935	0.9580346065
v000027	0.0153808333	0.9846191667
v000028	0.0006866829	0.9993133171
v000029	0.0476009781	0.9523990219
v000030	0.0299878782	0.9700121218
v000031	0.0213617001	0.9786382999
v000032	0.0270465749	0.9729534251
v000033	0.0138290208	0.9861709792
v000034	0.0403364967	0.9596635033
v000035	0.0270865828	0.9729134172
v000036	0.0150128305	0.9849871695
v000037	0.0222470225	0.9777529775
v000038	0.0116762798	0.9883237202
v000039	0.0399923032	0.9600076968
v000040	0.0535943184	0.9464056816
v000041	0.0092987233	0.9907012767
v000042	0.1604105025	0.8395894975
v000043	0.1039953612	0.8960046388
v000044	0.0361140328	0.9638859672
v000045	0.0843040569	0.9156959431
v000046	0.0163308984	0.9836691016
v000047	0.0356449875	0.9643550125
v000048	0.0170744658	0.9829255342
v000049	0.0315985900	0.9684014100
v000050	0.0152931551	0.9847068449
v000051	0.0012254109	0.9987745891
v000052	0.0418267316	0.9581732684
v000053	0.0160664091	0.9839335909
v000054	0.1330917729	0.8669082271
v000055	0.1134057889	0.8865942111
v000056	0.0312665763	0.9687334237
v000057	0.0126110358	0.9873889642
v000058	0.0255520470	0.9744479530
v000059	0.0307039079	0.9692960921
v000060	0.0217438868	0.9782561132
v000061	0.0175146481	0.9824853519
v000062	0.0037458596	0.9962541404
v000063	0.0216205432	0.9783794568
v000064	0.0233197066	0.9766802934
v000065	0.0166866342	0.9833133658
v000066	0.0157783384	0.9842216616
v000067	0.0547518687	0.9452481313
v000068	0.2087932061	0.7912067939
v000069	0.0396943493	0.9603056507
v000070	0.0186805484	0.9813194516
v000071	0.0773393239	0.9226606761
v000072	0.0926880190	0.9073119810
v000073	0.0252586837	0.9747413163
v000074	0.0692711415	0.9307288585
v000075	0.0747246660	0.9252753340
v000076	0.0638887341	0.9361112659
v000077	0.3653803347	0.6346196653
v000078	0.0293692064	0.9706307936
v000079	0.0211510286	0.9788489714
v000080	0.0576516212	0.9423483788
v000081	0.1525850441	0.8474149559
v000082	0.0536052285	0.9463947715
