component	eigenvalue	proportion_variance	cumulative_variance
1	15.5327138825	0.0213361454	0.0213361454
2	10.7126874480	0.0147152300	0.0360513755
3	7.4438406592	0.0102250559	0.0462764313
4	6.6098146716	0.0090794158	0.0553558471
5	6.1724891559	0.0084786939	0.0638345410
6	5.8565393843	0.0080446970	0.0718792379
7	5.8370333360	0.0080179029	0.0798971408
8	5.2878756680	0.0072635655	0.0871607063
9	5.1139868439	0.0070247072	0.0941854135
10	4.9508942358	0.0068006789	0.1009860924
11	4.8127880448	0.0066109726	0.1075970650
12	4.7530964539	0.0065289786	0.1141260437
13	4.6249132088	0.0063529028	0.1204789464
14	4.5666574479	0.0062728811	0.1267518275
15	4.3956865711	0.0060380310	0.1327898585
16	4.3006589780	0.0059074986	0.1386973571
17	4.2286978624	0.0058086509	0.1445060080
18	4.1575035573	0.0057108565	0.1502168646
19	4.0525241097	0.0055666540	0.1557835186
20	3.9636608232	0.0054445890	0.1612281076
21	3.8993604142	0.0053562643	0.1665843719
22	3.8734729953	0.0053207047	0.1719050766
23	3.8053594526	0.0052271421	0.1771322187
24	3.7186726030	0.0051080668	0.1822402854
25	3.6562690829	0.0050223476	0.1872626331
26	3.6399248710	0.0049998968	0.1922625299
27	3.6272980331	0.0049825522	0.1972450821
28	3.6028504054	0.0049489703	0.2021940525
29	3.5696000859	0.0049032968	0.2070973493
30	3.5535993734	0.0048813178	0.2119786671
31	3.5364949350	0.0048578227	0.2168364898
32	3.4633438286	0.0047573404	0.2215938303
33	3.4489580472	0.0047375797	0.2263314100
34	3.3562014741	0.0046101669	0.2309415768
35	3.3447483294	0.0045944345	0.2355360114
36	3.3250131584	0.0045673258	0.2401033371
37	3.3157064084	0.0045545418	0.2446578789
38	3.2946658787	0.0045256399	0.2491835188
39	3.2467365509	0.0044598030	0.2536433218
40	3.2411692505	0.0044521556	0.2580954774
41	3.2019385103	0.0043982672	0.2624937445
42	3.1696519984	0.0043539176	0.2668476621
43	3.1629666725	0.0043447344	0.2711923966
44	3.1429932794	0.0043172985	0.2755096950
45	3.0978362644	0.0042552696	0.2797649646
46	3.0648791644	0.0042099989	0.2839749635
47	3.0471899173	0.0041857004	0.2881606639
48	3.0064652818	0.0041297600	0.2922904239
49	3.0012495061	0.0041225955	0.2964130194
50	2.9670807594	0.0040756604	0.3004886798
51	2.9339982270	0.0040302173	0.3045188971
52	2.9072484760	0.0039934732	0.3085123703
53	2.8775455979	0.0039526725	0.3124650428
