variable	lemma	communality	uniqueness	status
v000132	chair	0.1506195388	0.8493804612	retain
v000442	lift	0.1510324739	0.8489675261	retain
v000222	dial	0.1517320405	0.8482679595	retain
v000081	bodywork	0.1525850441	0.8474149559	retain
v000093	bright	0.1544792236	0.8455207764	retain
v000589	pink	0.1552558973	0.8447441027	retain
v000345	gray	0.1558063745	0.8441936255	retain
v000652	rectangular	0.1559765679	0.8440234321	retain
v000536	outdoor	0.1564357294	0.8435642706	retain
v000757	speaker	0.1564540009	0.8435459991	retain
v000167	computer	0.1572153815	0.8427846185	retain
v000533	orange	0.1581092446	0.8418907554	retain
v000098	brown	0.1591025232	0.8408974768	retain
v000350	ground	0.1599349797	0.8400650203	retain
v000042	badge	0.1604105025	0.8395894975	retain
v000575	people	0.1623897589	0.8376102411	retain
v000876	trunk	0.1628333664	0.8371666336	retain
v000378	horn	0.1640588915	0.8359411085	retain
v000344	grass	0.1646872890	0.8353127110	retain
v000475	master	0.1677331077	0.8322668923	retain
v000580	phone	0.1692127755	0.8307872245	retain
v000364	health	0.1705695384	0.8294304616	retain
v000454	living	0.1713795970	0.8286204030	retain
v000700	sedan	0.1716017226	0.8283982774	retain
v000642	radio	0.1757420902	0.8242579098	retain
v000745	smartphone	0.1760336500	0.8239663500	retain
v000369	highway	0.1802416780	0.8197583220	retain
v000678	rural	0.1816304521	0.8183695479	retain
v000381	house	0.1823494291	0.8176505709	retain
v000387	icon	0.1836518204	0.8163481796	retain
v000175	controller	0.1850351687	0.8149648313	retain
v000795	street	0.1914698696	0.8085301304	retain
v000374	home	0.1915631539	0.8084368461	retain
v000303	footage	0.1947249339	0.8052750661	retain
v000914	voice	0.1947540566	0.8052459434	retain
v000849	timer	0.1958768236	0.8041231764	retain
v000239	dress	0.1970661304	0.8029338696	retain
v000405	interface	0.1977039000	0.8022961000	retain
v000421	knob	0.1987773925	0.8012226075	retain
v000139	chrome	0.2010438652	0.7989561348	retain
v000565	pavement	0.2022035976	0.7977964024	retain
v000759	speed	0.2057635795	0.7942364205	retain
v000068	blast	0.2087932061	0.7912067939	retain
v000908	video	0.2105819190	0.7894180810	retain
v000641	racing	0.2129115625	0.7870884375	retain
v000564	paved	0.2131094502	0.7868905498	retain
v000592	plain	0.2141435315	0.7858564685	retain
v000323	game	0.2262378520	0.7737621480	retain
v000956	yellow	0.2326142063	0.7673857937	retain
v000285	fighting	0.2376371718	0.7623628282	retain
v000907	victor	0.2412359316	0.7587640684	retain
v000341	gramophone	0.2481703634	0.7518296366	retain
v000646	rca	0.2574017418	0.7425982582	retain
v000829	table	0.2644869718	0.7355130282	retain
v000653	red	0.2708441713	0.7291558287	retain
v000672	room	0.2746822061	0.7253177939	retain
v000347	green	0.2798500331	0.7201499669	retain
v000735	sky	0.3042485649	0.6957514351	retain
v000904	vehicle	0.3046006668	0.6953993332	retain
v000870	tree	0.3235991702	0.6764008298	retain
v000077	blue	0.3653803347	0.6346196653	retain
