variable	factor_1	factor_2	factor_3	factor_4	factor_5
v000001	-0.1217221177	0.0386322216	-0.0379139526	0.0209350317	-0.0534726783
v000002	0.0614821309	0.0481969957	0.0606800748	0.0162956764	0.0403818032
v000003	-0.1068542680	0.0163400940	-0.0009567619	0.0742632305	0.0403597473
v000004	0.0346501604	-0.0727233179	0.0086776236	-0.0357911584	-0.0621615924
v000005	0.0701486933	-0.0272841826	-0.0728298718	-0.0305499253	-0.0732173528
v000006	0.1122158812	0.0260621951	-0.1749099241	0.1163003916	0.0269696443
v000007	-0.2321104909	-0.1368696112	-0.0756785419	0.0964239855	0.0831400822
v000008	0.0519676868	0.0825804171	0.0500621251	0.0061964096	0.0259940092
v000009	0.0413898930	-0.0265607387	-0.0213250007	-0.1017423008	0.0420088346
v000010	-0.1190894543	-0.0618777676	-0.0086064317	0.0994944481	0.0943326857
v000011	-0.0337341277	0.0743648969	-0.0060900278	0.0334863306	0.0538487663
v000012	-0.0697753727	0.0059946557	0.0361340991	-0.0082332527	0.0119531740
v000013	-0.1418189258	-0.1902155047	0.0319695861	0.0298059280	-0.0568616355
v000014	0.0782348495	-0.0974762003	-0.0206853346	0.0330845471	0.0165378167
v000015	-0.0946918484	-0.0764084381	0.0683577593	-0.0106536615	-0.0667985887
v000016	0.0545032495	0.0016315230	-0.0498231357	0.0162446874	-0.0526992215
v000017	0.1292732950	-0.0521822051	-0.1044988124	0.0564066881	0.1207738510
v000018	-0.0521551973	0.0021104780	-0.0356279966	-0.1006160894	0.1203960965
v000019	-0.2063844344	0.1945577906	-0.1740885647	0.0707771474	-0.0962711190
v000020	-0.1597427871	-0.0578201538	-0.1171705666	-0.1618304989	0.2628532792
v000021	0.2178276328	0.0560812252	-0.1726873811	0.0444801749	0.0465078625
v000022	0.2748635921	-0.0215406692	-0.1480129543	-0.0054697215	-0.0207714262
v000023	-0.0874189426	0.1349016827	-0.0714329395	0.0110721532	0.0575133136
v000024	-0.0335027075	0.0125770277	-0.0982076295	0.0483985416	-0.0233640889
v000025	0.0592878467	-0.0020372516	-0.0368672442	-0.0361680244	-0.0358573136
v000026	-0.1684981288	0.0063308165	0.0322361430	-0.0007959907	0.1117760812
v000027	-0.0254262708	0.0736461274	-0.0071637786	0.0343916027	0.0898692601
v000028	-0.0081230756	-0.0160876084	0.0048183141	0.0170838583	-0.0068420046
v000029	0.2086404261	0.0102886166	-0.0369331730	0.0487784092	0.0148627910
v000030	-0.0021605541	0.0987555029	-0.0099767048	0.0927831416	-0.1073420458
v000031	0.0327453869	-0.0621151295	-0.0373480276	0.0256435132	0.1199111568
v000032	-0.0776280522	0.0826354134	-0.0829754044	-0.0619432528	-0.0589064051
v000033	0.0826267345	-0.0092113047	-0.0541673129	0.0427779939	-0.0463997938
v000034	0.0627115221	-0.1459133119	-0.0993115872	0.0491425425	-0.0532474059
v000035	-0.0506539587	0.0560885453	-0.0689650026	-0.0912223624	0.0910886566
v000036	-0.0599999297	-0.0032198881	0.0264689565	0.0803180375	0.0651987609
v000037	0.0651777921	-0.1076178000	0.0005494630	0.0576951297	0.0555720899
v000038	-0.0991995037	-0.0196207755	0.0049185100	0.0091333956	0.0366490494
v000039	-0.1662553739	0.0848966673	-0.0313707223	0.0117034266	-0.0634264714
v000040	-0.0339947575	0.1560522847	-0.0469092674	0.1608692935	0.0026363475
v000041	-0.0295979884	0.0655981973	-0.0343059977	-0.0495137055	-0.0221596562
v000042	-0.2290513394	-0.2294310654	0.0040269337	0.1273060369	-0.1976975705
v000043	-0.1836276903	0.1901747013	-0.0492927553	0.1769907108	0.0188236052
v000044	-0.1237386890	0.0978954839	-0.1038980885	-0.0009830742	0.0205782572
v000045	-0.1333671154	0.1039049679	0.0105119224	0.0517129810	0.2300788868
v000046	0.0260073051	-0.0754568433	0.0526585148	-0.0717054574	0.0452348486
v000047	0.1399982554	0.0990449137	0.0736895834	0.0046111458	0.0280029235
v000048	-0.0445291655	0.0454398670	0.0160318132	-0.1120636982	-0.0145446298
v000049	0.1590409101	-0.0345702947	-0.0528506342	0.0478631374	0.0050402560
v000050	0.0571329386	-0.0321588281	-0.0964780343	-0.0067897698	-0.0405053100
v000051	-0.0207160240	0.0115474200	0.0165143333	0.0141747880	0.0137574186
v000052	-0.1368007168	0.1146084688	-0.0915516314	0.0295736782	-0.0268494077
v000053	-0.1230929151	0.0025986760	-0.0294196276	-0.0061826167	-0.0020127094
v000054	-0.2800455776	0.1636745351	-0.1352729967	0.0921121494	-0.0330675401
v000055	-0.2270901382	0.1677258531	-0.1551633261	0.0854235100	-0.0482810767
v000056	0.0884597359	-0.1196593122	-0.0512003233	-0.0094013595	0.0800827185
v000057	-0.0129875256	0.0888468774	0.0022731780	0.0651392429	0.0173292835
v000058	0.1087831710	-0.0901296989	-0.0586681910	-0.0408596618	0.0219872117
v000059	-0.0564074647	-0.1086893359	0.0569370467	0.0912281490	-0.0643764837
v000060	0.0528679228	-0.0587345061	-0.1155251858	0.0370344119	-0.0279555209
v000061	0.0074355935	0.0118288636	0.0309088585	0.0147503180	0.1270689127
v000062	-0.0502115301	-0.0087590773	-0.0137879226	-0.0297788099	0.0084294763
v000063	-0.0908680516	0.0083502587	0.0216864273	0.1103694409	0.0253396721
v000064	-0.0814266657	-0.1215580688	0.0194861581	0.0017499896	0.0391186379
v000065	-0.0651972322	0.0916047785	0.0136460577	0.0462756519	-0.0414351161
v000066	0.0371663107	0.0146161554	-0.1183215690	-0.0063390215	-0.0119664046
v000067	-0.0731409187	0.1060355271	-0.0188822383	0.1708891187	0.0927313963
v000068	-0.1377519631	-0.1148908609	-0.1443734327	-0.2248669821	0.3243591298
v000069	-0.1257060961	0.0946817644	-0.0854538450	0.0549665110	-0.0678528791
v000070	0.0294627262	-0.0680637608	-0.0015410290	0.1002709825	0.0558853818
v000071	0.0753420465	-0.2140735095	-0.1197745325	-0.0397874626	0.0995311592
v000072	-0.0770472805	-0.1080839300	-0.1019567649	-0.1766821049	0.1829148751
v000073	-0.0980391482	0.0673410480	-0.0264051379	-0.0299936786	0.0975466057
v000074	-0.0997342513	0.1816884185	0.0679661941	0.1330705878	0.0631375825
v000075	0.1577914493	0.1868947700	-0.0035161955	0.1118737131	0.0486700945
v000076	-0.1107517180	-0.0608089597	-0.0325031516	0.0963828413	0.1938529199
v000077	-0.5274841332	0.2210673437	0.0620485470	-0.1845809940	0.0187052910
v000078	-0.1430073627	-0.0762072253	-0.0514022002	0.0177738411	0.0123476251
v000079	0.0537300985	0.0561318292	-0.0172339139	0.0502983839	0.1108439789
v000080	0.0963488579	-0.0290666464	-0.0378336318	0.1449769854	0.1583475254
v000081	-0.1654885391	-0.3170032974	0.0811135366	0.1116928074	-0.0751851575
v000082	0.1500661326	-0.1319955282	-0.1031571775	-0.0505389813	0.0216095581
v000083	0.0848848185	-0.1449094279	-0.2368077811	-0.0679298662	0.0132678358
v000084	-0.1669972775	-0.0668327855	0.0566665540	0.1298892848	-0.0564612349
v000085	-0.0837053436	0.0626124093	0.0274594597	0.1178631425	-0.0334258011
v000086	0.1410566931	0.0762439407	-0.0697335040	0.1548326034	0.1314082460
v000087	0.1341994523	-0.1804094822	-0.1913746991	0.0724167515	-0.0884152361
v000088	-0.0006429647	0.1167141786	-0.0610823573	0.1279994316	0.0669823292
v000089	-0.1009945423	0.0619482616	-0.0981545349	-0.0388926632	0.0306309604
v000090	-0.0792606384	-0.1117120218	0.0520182876	0.2385220506	-0.0332318485
v000091	-0.1602809103	0.0570456718	-0.1311857730	0.1062981085	0.0219363543
v000092	-0.1049747750	-0.1200159459	-0.0101018946	0.0342036761	0.1191874219
v000093	-0.3498121716	0.1009722637	0.0826656044	-0.0173713993	0.1215726224
v000094	0.0042341541	0.0014863459	0.0108870252	0.1810237847	0.1194703448
v000095	0.2989946957	0.1199543978	0.0114690976	0.0461498119	0.0624068032
v000096	-0.0139846690	-0.2781470127	0.0153280280	0.2569485630	-0.0175970452
v000097	-0.0357731189	-0.0261557439	-0.0292498588	0.0712352075	0.0171866297
v000098	-0.2449883041	0.2541424902	0.1655320049	-0.0597362274	-0.0593766556
v000099	0.0212148656	0.0308612095	0.0788237339	-0.0527288946	-0.0229469509
v000100	-0.1010138115	0.1252491292	-0.1343520050	0.0860537181	0.0136840597
v000101	0.0140030708	-0.1073556728	0.0495623251	0.1264756982	-0.0251705583
v000102	-0.0855606128	0.0111677243	-0.0553833854	-0.0325147169	0.0160412484
v000103	-0.0650184686	0.0474050542	0.0441847189	-0.0347293891	-0.0579747190
v000104	-0.1001390132	-0.0078059877	0.0083232542	0.1591608381	0.0742909520
v000105	-0.1131432413	0.0733220214	-0.0606193486	0.0133031310	-0.0580188113
v000106	-0.0514593239	-0.1409167009	0.0122303944	0.2037626814	-0.0313839763
v000107	-0.0132059131	0.0103081083	-0.1848271499	-0.0053108014	-0.0945703679
v000108	-0.1171716210	0.1750617574	-0.2944223839	-0.0499697351	-0.1191042844
v000109	-0.1520617108	-0.1267983801	-0.0040643286	0.1522668978	-0.1867534971
v000110	0.1542531756	0.1299278627	-0.2003583295	0.0095300306	-0.0516601649
v000111	-0.0774470767	0.1202327575	-0.0553644483	0.0673669866	0.0038048876
v000112	0.1109473497	0.1121903814	0.0939855643	0.0388868697	0.0891169627
v000113	0.0286985514	0.1263225578	-0.0586492932	0.0828981410	0.0751747266
v000114	0.1293366400	-0.1946093158	-0.0485750760	0.0475554714	0.0225626258
v000115	0.0434119365	0.0186846064	-0.0400729962	-0.0018801676	-0.0278608722
v000116	-0.0175629480	0.0797574652	-0.0278624285	0.0509064498	0.0411597225
v000117	-0.0085758941	-0.0197124981	0.0110225533	0.0892387835	0.1622883328
v000118	-0.1046015096	0.0155655039	-0.0494865210	0.0728558276	0.0961695828
v000119	0.1716019191	-0.0149496683	-0.0054166936	-0.0606192550	-0.0027126934
v000120	0.0796943155	-0.0266437742	-0.1322039333	-0.0556345203	0.1742749647
v000121	0.0628129250	-0.0289285452	-0.1447766423	-0.0257172808	-0.0796692772
v000122	0.0916181748	0.0057666033	-0.1992027538	0.0429826187	-0.0809108368
v000123	-0.0314408029	-0.0664435998	0.0367405933	0.0250142071	-0.0915345348
v000124	0.0179820616	-0.0356903494	-0.0900529148	-0.0846942189	-0.0035202788
v000125	-0.1355472309	0.2028075620	-0.0700295153	0.1125991587	0.0630214385
v000126	-0.0870963897	0.0554397506	-0.1475680156	-0.1078817911	0.0109496145
v000127	-0.0467945689	-0.0146343123	-0.0427977689	-0.1016014253	-0.0661188770
v000128	-0.1741861192	0.1039370930	-0.1824995483	-0.0085873295	-0.0812599451
v000129	-0.1457964228	-0.0459471709	-0.0210831709	-0.0290006870	0.1101534348
v000130	0.1319154274	-0.1863968046	-0.2517247479	0.0151678428	0.0268245638
v000131	0.1882942399	-0.1085535937	-0.2143399521	0.1150111874	-0.0295424636
v000132	0.0235841805	0.2411814160	-0.2523773570	0.1620204421	0.0441576251
v000133	0.0138288821	-0.0193677539	-0.2255798107	0.0560517888	0.0982315282
v000134	-0.0575245531	-0.0450812081	-0.1171260555	-0.2048658169	0.2707018117
v000135	0.0781562228	-0.0190961383	-0.1045107802	0.0467515241	0.0233209573
v000136	0.0830127626	0.1134313087	0.0750309980	0.0873090143	0.1057780055
v000137	0.0084984318	0.0825428372	0.0495709515	0.1214049247	0.1165562336
v000138	0.1301235641	0.0955875416	0.0300630020	0.0979166498	0.0777820480
v000139	-0.0935892568	-0.3447781062	0.0882750955	0.1808873624	-0.1813842423
v000140	0.0017680860	-0.1113172987	0.0619172730	0.0560807101	0.0912377859
v000141	0.0843638596	-0.0391190743	0.0288312448	0.0720698569	0.0380217026
v000142	0.1285285456	-0.1179011850	-0.2031058601	-0.0375811569	0.1068020329
v000143	0.0922253903	-0.1363429503	-0.2480968440	-0.0078537001	0.0086264224
v000144	0.0464083568	0.0370664813	0.0280404929	-0.1104457644	-0.0986926697
v000145	0.0053934011	-0.0070079294	0.0685696336	-0.0476593752	0.1749774118
v000146	-0.0354135501	0.0032834576	0.0364330943	-0.0604205115	-0.0486783862
v000147	0.0436148201	-0.0766871599	-0.1506691609	0.0293065246	0.1358541952
v000148	0.0264669867	0.0059922704	-0.0281388340	0.1285010081	0.0120197883
v000149	0.0950008729	-0.0148762134	-0.0392686541	0.0491830622	0.0241907210
v000150	0.1329477358	0.1440524813	0.0831763461	0.1126624821	0.0726758870
v000151	-0.0933461323	0.0556487760	-0.0313753089	0.0879010354	0.1904571818
v000152	-0.0097252282	0.0470075322	0.0193837495	0.0827476701	0.0252951112
v000153	-0.0044257240	0.2117444328	-0.1685082027	0.0341202688	-0.0281986839
v000154	0.0398235509	0.0405676865	-0.0768405971	0.0508188680	-0.0606034566
v000155	-0.0260410689	-0.0221171798	0.0816384263	-0.0097821984	0.0253410178
v000156	0.1411320540	0.1224385215	0.0444368081	0.1497843829	0.1153819844
v000157	0.0075506218	0.0971179342	0.0515846093	-0.0073792656	-0.0210637078
v000158	0.1373042265	-0.0701311901	-0.0746949283	0.1407099540	0.1305278705
v000159	-0.0721742636	0.0241031715	-0.1154044547	-0.0922547732	0.0965540619
v000160	-0.2307243979	0.2255914416	-0.0810564994	-0.0691196403	0.1130908475
v000161	0.1558815167	-0.0829328143	-0.0570521323	0.0631802571	0.0171277393
v000162	0.1519846805	-0.0171917353	-0.0481033114	0.0232978554	0.0019329814
v000163	-0.0319915788	-0.1243078614	0.0664470113	0.0948183315	-0.0020909043
v000164	-0.0028926585	-0.0181100951	0.0032584363	0.0248635199	-0.0269052866
v000165	0.0547948814	-0.0221230723	0.0022594652	0.0749894477	-0.0355483830
v000166	0.1092649383	-0.1073031918	-0.0118485750	-0.0151953768	-0.0109490406
v000167	-0.2030018454	0.0215663386	-0.2641983146	-0.2128341136	-0.0210099024
v000168	-0.0116811846	0.0335930165	-0.0110763492	0.0784252868	0.0892846196
v000169	-0.0724645199	-0.0253488823	-0.0650666245	-0.0045468813	0.0913938446
v000170	-0.0324689682	0.1224077213	-0.0281726773	0.0184813691	-0.0468941267
v000171	-0.1509748808	-0.1007196383	-0.0189089090	-0.0136124709	-0.0098389261
v000172	-0.1258860683	-0.2351320418	-0.2687111575	-0.0336606044	-0.0429444533
v000173	-0.0611850208	0.0586259450	-0.1103391491	-0.0089737828	-0.0653198042
v000174	0.0715486879	0.0067591907	-0.0704977270	-0.0181847475	0.0061553127
v000175	-0.1126620400	-0.0814789864	-0.2499190397	-0.2421729345	0.2111784829
v000176	-0.0809365775	0.1763558849	-0.0605764008	0.0805717435	0.0077701594
v000177	-0.0108215073	-0.0962214844	-0.0244133942	0.2106283559	0.0730955018
v000178	0.1348340970	0.0982448270	0.0245837142	0.0375950082	0.0795189597
v000179	0.0606784998	0.0793263613	0.1002120288	-0.0310945557	0.0054140853
v000180	-0.1754033817	-0.0593156486	-0.0832348860	-0.1320296796	-0.0435132670
v000181	0.0282431516	-0.0454113292	-0.0022341668	-0.0012351149	0.0021054482
v000182	-0.0384609811	0.0777753714	-0.0572047659	-0.0546151626	0.0361586017
v000183	-0.0520801415	0.1437370899	0.0565710826	0.0365217814	0.0564228096
v000184	-0.1590680042	0.2059514239	-0.1308319773	0.0106876733	0.0003845736
v000185	0.1143964010	0.3258728966	-0.0101754840	0.0039839507	0.0159846458
v000186	-0.1047915203	-0.1483851995	0.0464189098	0.0416751599	-0.1272242046
v000187	-0.2313745349	-0.1930772057	-0.0350973150	0.0177976618	0.0923866489
v000188	-0.0744262103	0.2384381642	-0.1189957447	0.1071799817	-0.0176724878
v000189	-0.0693696974	0.1606582302	0.0237466681	0.0845229406	0.0227644092
v000190	-0.0736159703	-0.1745522556	0.0172000923	0.0648302910	-0.0171270188
v000191	-0.0918594710	-0.0363246443	-0.0005332540	0.0481173471	-0.0265708840
v000192	0.0108584747	0.0452582130	0.0350923038	0.0717478408	0.0709280831
v000193	-0.0858005488	0.0268164943	0.0046673285	0.0011136705	-0.0236638548
v000194	-0.1309127808	-0.1197837674	-0.0082524716	0.0184335091	0.1576109453
v000195	-0.0308587814	0.0544963498	-0.0356385505	0.0125379091	0.1826598379
v000196	0.0212687492	0.1142645407	0.0684563069	-0.0229918268	-0.0237288356
v000197	-0.0301244900	-0.0348426828	0.0603546401	-0.0623847834	0.0312930023
v000198	0.0097417852	0.0750936036	0.0383336877	-0.0179598427	-0.0177372994
v000199	0.1104172120	0.2486422646	-0.0029906548	0.0512446582	0.0682945582
v000200	-0.0783201932	0.1551999103	-0.0332695496	0.0923207080	-0.0154689589
v000201	0.2399471970	0.0226698352	-0.0223032685	0.1240198032	0.1563904436
v000202	0.1465958283	0.0356367254	0.0176993089	0.0409224878	0.0956180772
v000203	-0.1476234015	0.2674222849	-0.0019815594	0.0508811789	0.0345735798
v000204	0.1257056290	-0.0734410792	-0.0567292837	0.0343937888	0.0309682946
v000205	0.1984476902	0.1518440586	-0.1312597520	0.0985726248	0.0302387476
v000206	-0.1167086782	0.1426453642	-0.1607698563	-0.0302909235	-0.0550282782
