variable	factor_1	factor_2	factor_3	factor_4	factor_5
v000010	-0.3385210455	-0.0234896295	0.0103329486	-0.2095084509	0.2387220898
v000016	-0.1772555076	-0.2875313218	0.0247809892	-0.3023298552	-0.0192268224
v000020	-0.3833108895	-0.0273764552	0.0334149520	0.0755963680	-0.1667797734
v000066	-0.2136412999	-0.3697095952	-0.0365481125	-0.1052358822	0.0848259380
v000079	-0.2338827119	-0.2983287768	0.0017426461	-0.1258312756	0.0251277813
v000084	-0.4769158507	0.0055252753	0.0171208574	-0.0031765239	0.4240786121
v000093	-0.6539530739	0.2377672546	-0.0049180651	0.0517982133	-0.0397405819
v000114	-0.4495118321	-0.0480454607	0.0322494264	-0.1122356647	0.4363364097
v000145	-0.3562142740	-0.1756214747	-0.0075559430	0.0224190075	0.1149165410
v000177	-0.0004607468	-0.1406342086	0.2831623195	-0.1224161921	-0.0424530754
v000189	-0.3996158324	0.0728387242	-0.0193638900	-0.0298574359	-0.0216737225
v000203	-0.6775591846	0.3314620286	-0.0240071592	-0.0395671914	-0.2135106321
v000204	-0.6816406790	0.2688649779	-0.0034531734	0.0845231434	-0.1817878725
v000216	-0.2104878004	-0.1976186645	0.0218950182	-0.2415746743	0.2148784978
v000220	-0.1222458664	-0.2707442802	0.0570139523	0.4020493602	0.0521710368
v000222	-0.5568005433	0.1111903576	0.0195740610	0.1683047997	-0.1255569325
v000237	-0.2860089982	-0.0648950437	-0.0180232196	-0.1822838829	-0.1508281537
v000248	-0.3245517968	-0.1917159092	0.0227072529	-0.0206412055	0.0567486808
v000259	-0.0147368335	-0.2310924446	0.0125381159	-0.2699108412	0.1663632643
v000260	-0.0089658022	-0.0713307499	0.0129053964	-0.3058001194	0.2435979058
v000263	-0.1535848466	-0.2686031221	0.0299736832	0.2859357287	-0.0034802906
v000271	0.0792156535	0.0982551638	0.8699960871	-0.0234540253	-0.0096888614
v000275	-0.1575889026	-0.3571775286	-0.0113999699	-0.2567521121	0.0860505671
v000278	-0.4280227957	0.3150783132	0.1275654026	-0.0051206111	-0.1805212068
v000296	-0.3496496320	0.1359202853	-0.0286311370	0.0383166497	-0.0502738037
v000298	-0.0335967490	-0.4477971049	0.0802509841	0.1868824527	-0.0633265956
v000300	0.0162368411	-0.3184953458	0.0811943765	-0.1907113640	-0.3824347837
v000304	-0.0126949477	0.0377139416	0.6675739064	0.0142757834	0.0496966503
v000308	-0.3026165817	-0.1802556321	0.0391914697	0.0437300535	-0.1370246965
v000311	-0.1530777025	-0.2517190518	0.0123330185	-0.3957109218	-0.0634425378
v000321	-0.2057113780	0.0518213095	0.0798365207	-0.1893423086	0.1613078418
v000331	-0.1890359112	-0.4027436896	0.0453075179	-0.4823750838	-0.0381715998
v000342	-0.4078906733	0.1502650534	-0.0123963209	-0.0649323988	-0.0835796600
v000350	-0.3663917412	0.1666131050	-0.0031580174	-0.0630150557	-0.1673843055
v000367	-0.0253708754	-0.4740666837	0.0375739370	-0.1635055634	-0.4980181126
v000370	-0.2586186480	-0.3401267939	0.0565014951	0.2626216260	0.0610688446
v000385	0.0592271125	0.0857795407	0.8456130255	-0.0071207267	0.0291504425
v000408	-0.4390903040	-0.2115347827	0.0492125876	-0.0229034521	0.0209759977
v000425	-0.3644939666	-0.1853556166	0.0626311529	0.1326836104	-0.1026246839
v000442	-0.5696666526	0.1049582227	0.0026338545	0.1788849017	-0.0088306691
v000445	-0.4771295569	-0.0325308564	0.0107960357	0.0198576727	0.0698406042
v000456	-0.1679661263	-0.3048811337	0.0243447683	-0.2532527627	0.0724705094
v000496	0.1029363315	0.1310193843	0.8112702049	-0.0607400166	-0.0483548777
v000498	-0.1113820026	-0.2987454405	0.0250408854	0.2845446948	-0.0468269112
v000500	-0.5692486807	0.2436990206	-0.0072713970	0.0176621365	-0.2284852521
v000503	-0.2642731691	-0.2333798849	-0.0258066044	-0.0297003248	0.1092853439
v000524	-0.6637916500	0.3402204313	-0.0378879889	-0.0669492606	-0.1131452390
v000529	0.0125290796	-0.5211127457	0.0191367669	-0.0797414415	-0.2831915706
