field	value
method	pca_style_extraction_from_correlation_development_backend
rotation_method	promax_power_4_after_varimax
development_backend	true
correlation_matrix_path	1_test_projects/visual_lmda_pearson/statistics/reduced_correlation_matrix.tsv
unrotated_loadings_output_path	1_test_projects/visual_lmda_pearson/statistics/final_unrotated_factor_loadings.tsv
rotated_pattern_output_path	1_test_projects/visual_lmda_pearson/statistics/final_rotated_factor_pattern.tsv
factor_correlation_output_path	1_test_projects/visual_lmda_pearson/statistics/final_factor_correlation_matrix.tsv
selected_factor_count	5
variable_count	61
largest_unrotated_loading_abs	0.7577596912
largest_rotated_loading_abs	0.8832164663
factor_correlation_max_abs_off_diagonal	0.2591966940
