text_id	factor_5	factor_1	factor_4	factor_3	factor_2
t000001	0	0	1	0	-1
t000002	0	0	2	0	-4
t000003	0	0	4	0	0
t000004	0	0	2	0	-1
t000005	0	0	1	0	0
t000006	0	0	5	0	-1
t000007	0	0	0	0	0
t000008	0	0	8	0	0
t000009	0	0	4	0	-2
t000010	1	0	2	0	-1
t000011	0	0	3	0	0
t000012	0	-2	4	0	0
t000013	0	0	3	0	0
t000014	0	0	4	0	0
t000015	0	0	3	0	0
t000016	1	-1	7	0	0
t000017	0	0	5	0	0
t000018	0	0	2	0	-1
t000019	0	0	2	0	0
t000020	0	0	5	0	-4
t000021	0	0	5	0	0
t000022	0	0	5	0	-3
t000023	0	0	3	0	0
t000024	0	0	4	0	-2
t000025	0	0	3	0	0
t000026	0	0	1	0	0
t000027	0	-2	7	0	0
t000028	0	0	3	0	0
t000029	0	0	4	0	0
t000030	0	0	2	0	-2
t000031	0	0	5	0	-2
t000032	0	0	4	0	0
t000033	0	0	1	0	0
t000034	0	0	2	0	0
t000035	0	0	5	0	0
t000036	0	0	5	0	0
t000037	0	0	2	0	0
t000038	0	0	1	0	0
t000039	0	0	3	0	0
t000040	0	0	1	0	0
t000041	0	0	5	0	0
t000042	0	0	4	0	0
t000043	0	0	7	0	0
t000044	0	0	5	4	0
t000045	0	0	4	0	0
t000046	0	0	3	0	-4
t000047	0	0	5	0	-1
t000048	0	0	0	0	0
t000049	0	0	1	0	0
t000050	0	-5	1	0	0
t000051	0	0	2	0	0
t000052	0	0	0	0	-1
t000053	3	-6	5	1	0
t000054	0	0	6	0	-2
t000055	0	-1	0	0	0
t000056	0	0	5	0	0
t000057	0	-2	3	0	0
t000058	0	0	6	0	0
t000059	0	0	2	0	0
t000060	0	-1	4	5	0
t000061	1	-8	1	0	0
t000062	0	0	0	2	0
t000063	0	-3	4	0	0
t000064	0	0	2	1	0
t000065	0	-1	3	5	0
t000066	0	0	2	5	-1
t000067	0	0	2	1	-2
t000068	0	0	0	0	0
