component	eigenvalue
1	5.3436788496
2	4.1872361230
3	3.9181722345
4	2.8149701068
5	2.3664799083
6	1.8987593409
7	1.6474887189
8	1.4507854270
9	1.4125466443
10	1.3530968581
11	1.2801466568
12	1.1893199746
13	1.1132174422
14	1.0958355704
15	1.0475000927
16	1.0322450641
17	0.9809640434
18	0.9703866222
19	0.9312793091
20	0.9229730690
21	0.8962706794
22	0.8956756865
23	0.8805719444
24	0.8639065164
25	0.8553901550
26	0.8249478008
27	0.8096508334
28	0.7839231109
29	0.7826681116
30	0.7662202494
31	0.7389758024
32	0.7103819873
33	0.7011557033
34	0.6933282879
35	0.6617215840
36	0.6512683040
37	0.6488118562
38	0.6275207671
39	0.6126449608
40	0.5963236660
41	0.5837402554
42	0.5722956316
43	0.5585379204
44	0.5484313384
45	0.5344724857
46	0.5108516647
47	0.4884208158
48	0.4846950855
49	0.4743031545
50	0.4518501535
51	0.4436503358
52	0.4335622973
53	0.4174086832
54	0.4132308515
55	0.3940450782
56	0.3869853303
57	0.3777708293
58	0.3538980073
59	0.2794898353
60	0.2525870221
61	0.0813331612
