component	eigenvalue
1	15.5327138825
2	10.7126874480
3	7.4438406592
4	6.6098146716
5	6.1724891559
6	5.8565393843
7	5.8370333360
8	5.2878756680
9	5.1139868439
10	4.9508942358
11	4.8127880448
12	4.7530964539
13	4.6249132088
14	4.5666574479
15	4.3956865711
16	4.3006589780
17	4.2286978624
18	4.1575035573
19	4.0525241097
20	3.9636608232
21	3.8993604142
22	3.8734729953
23	3.8053594526
24	3.7186726030
25	3.6562690829
26	3.6399248710
27	3.6272980331
28	3.6028504054
29	3.5696000859
30	3.5535993734
31	3.5364949350
32	3.4633438286
33	3.4489580472
34	3.3562014741
35	3.3447483294
36	3.3250131584
37	3.3157064084
38	3.2946658787
39	3.2467365509
40	3.2411692505
41	3.2019385103
42	3.1696519984
43	3.1629666725
44	3.1429932794
45	3.0978362644
46	3.0648791644
47	3.0471899173
48	3.0064652818
49	3.0012495061
50	2.9670807594
51	2.9339982270
52	2.9072484760
53	2.8775455979
54	2.8635940603
55	2.8337930085
56	2.8296177043
57	2.8208961461
58	2.8051475662
59	2.7815624660
60	2.7696077860
61	2.7419799560
62	2.7355655496
63	2.7098799856
64	2.7006373893
65	2.6692969137
66	2.6512078032
67	2.6322296364
68	2.6155050339
69	2.5943298860
70	2.5890348043
71	2.5758595401
72	2.5695604808
73	2.5529517236
74	2.5324047602
75	2.5156266906
76	2.5042020309
77	2.4941511744
78	2.4667323438
79	2.4489217169
80	2.4391141209
81	2.4346300940
82	2.4196658909
83	2.4090781432
84	2.3860485921
85	2.3801047123
86	2.3670537247
87	2.3580074747
88	2.3417582307
89	2.3298886721
90	2.3151524502
91	2.3035577692
92	2.2909694493
93	2.2771377397
94	2.2667135654
95	2.2584196802
96	2.2414785146
97	2.2135252885
98	2.2056032669
99	2.1876036958
100	2.1819630408
101	2.1728502966
102	2.1585364110
103	2.1534823969
104	2.1372812628
105	2.1292054236
106	2.1242952475
107	2.1015405251
108	2.0853989393
109	2.0737193468
110	2.0682016641
111	2.0612425346
112	2.0423752716
113	2.0320943722
114	2.0228699933
115	2.0065356543
116	2.0017289322
117	1.9921957636
118	1.9868130607
119	1.9669035265
120	1.9600650386
121	1.9574090910
122	1.9361022815
123	1.9283316974
124	1.9108616232
125	1.9047104299
126	1.9033504057
127	1.8940167398
128	1.8838090298
129	1.8726590490
130	1.8669066463
131	1.8486570227
132	1.8432141783
133	1.8380044711
134	1.8324223501
135	1.8217704795
136	1.8097562888
137	1.8022821940
138	1.7769848431
139	1.7729429577
140	1.7660856427
141	1.7569648848
142	1.7499013667
143	1.7468069109
144	1.7299517338
145	1.7268237521
146	1.7210768270
147	1.7092041283
148	1.7020498459
149	1.6898321449
150	1.6813155002
151	1.6685604746
152	1.6660872084
153	1.6552493035
154	1.6492365436
155	1.6403746603
156	1.6351007825
157	1.6228408710
158	1.6202964116
159	1.6124651663
160	1.6001807438
161	1.5932261992
162	1.5798664746
163	1.5722435954
164	1.5710252698
165	1.5494709170
166	1.5448308373
167	1.5433841762
168	1.5354214906
169	1.5176251717
170	1.5142131298
171	1.5041944206
172	1.5026067120
173	1.4978168393
174	1.4907639545
175	1.4815212873
176	1.4790294255
177	1.4695200962
178	1.4656549414
179	1.4592667897
180	1.4532908155
181	1.4470379560
182	1.4427940015
183	1.4328323769
184	1.4236230918
185	1.4216500544
186	1.4116981236
187	1.4054430216
188	1.3970955810
189	1.3847248829
190	1.3812288276
191	1.3747479820
192	1.3657267866
193	1.3621454133
194	1.3527694438
195	1.3475899908
196	1.3399729568
197	1.3335272640
198	1.3307869005
199	1.3210503298
200	1.3186656032
201	1.3128999929
202	1.3022456494
203	1.2973848664
204	1.2873290911
205	1.2840154933
206	1.2771913750
207	1.2728262843
208	1.2720200424
209	1.2651764093
210	1.2552898784
211	1.2422737428
212	1.2362976154
213	1.2326956108
214	1.2203460087
215	1.2149784712
216	1.2051863219
217	1.2028545373
218	1.2003060963
219	1.1976191232
220	1.1916941861
221	1.1832104763
222	1.1756062509
223	1.1741010305
224	1.1694828810
225	1.1630483201
226	1.1556035298
227	1.1432210627
228	1.1366645765
229	1.1332047925
230	1.1273667455
231	1.1245855810
232	1.1189821413
233	1.1123656486
234	1.1087746191
235	1.1042060851
236	1.0958030554
237	1.0946551286
238	1.0932815590
239	1.0898620323
240	1.0825480367
241	1.0770541402
242	1.0712597318
243	1.0651797151
244	1.0630550665
245	1.0549302300
246	1.0490330446
247	1.0367782648
248	1.0338784437
249	1.0211297118
250	1.0200024014
251	1.0146518863
252	1.0104571951
253	1.0094362690
254	1.0031948299
255	0.9939788135
256	0.9897267550
257	0.9856169435
258	0.9793885787
259	0.9753968620
260	0.9666692761
261	0.9650080278
262	0.9628667083
263	0.9573187462
264	0.9528550503
265	0.9473625283
266	0.9442553889
267	0.9378357537
268	0.9348679591
269	0.9313472408
270	0.9251239883
271	0.9207154464
272	0.9172245101
273	0.9129869370
274	0.9086825572
275	0.9014912975
276	0.8944139332
277	0.8902188611
278	0.8819919584
279	0.8806476188
280	0.8788413743
281	0.8755146062
282	0.8710439506
283	0.8640018116
284	0.8557320022
285	0.8538655624
286	0.8448061112
287	0.8405084001
288	0.8386378073
289	0.8352122347
290	0.8309454286
291	0.8291863952
292	0.8213223923
293	0.8158803262
294	0.8143558134
295	0.8121981811
296	0.8036638142
297	0.8012662067
298	0.7994140377
299	0.7949564885
300	0.7890057343
301	0.7846500854
302	0.7827568155
303	0.7756572010
304	0.7745096822
305	0.7676572814
306	0.7631868100
307	0.7598092774
308	0.7523057970
309	0.7497390369
310	0.7459933003
311	0.7434815012
312	0.7391885979
313	0.7341661564
314	0.7328298734
315	0.7273165624
316	0.7225998555
317	0.7200847643
318	0.7124760292
319	0.7088837349
320	0.7071679485
321	0.7021725001
322	0.7002994515
323	0.6979467890
324	0.6910308144
325	0.6852126188
326	0.6817857651
327	0.6779390455
328	0.6764723611
329	0.6718171000
330	0.6707656595
331	0.6655426158
332	0.6612384500
333	0.6586871963
334	0.6538432662
335	0.6500519842
336	0.6462968175
337	0.6445574494
338	0.6439699167
339	0.6394796936
340	0.6358777864
341	0.6310062527
342	0.6267615440
343	0.6231588234
344	0.6196016427
345	0.6174257584
346	0.6128232379
347	0.6095411653
348	0.6062801110
349	0.6016126867
350	0.5980579327
351	0.5919821330
352	0.5888254326
353	0.5859491088
354	0.5856270007
355	0.5818564534
356	0.5816841072
357	0.5771160407
358	0.5736917845
359	0.5667548509
360	0.5628021298
361	0.5598559923
362	0.5581961077
363	0.5544499916
364	0.5512048014
365	0.5457607650
366	0.5431835058
367	0.5398686839
368	0.5384193059
369	0.5344067356
370	0.5340976672
371	0.5302346211
372	0.5268874260
373	0.5244358052
374	0.5230851434
375	0.5187766617
376	0.5168349378
377	0.5124550563
378	0.5118138818
379	0.5060059573
380	0.5026822123
381	0.5009556714
382	0.4947358595
383	0.4900367165
384	0.4876713272
385	0.4864586971
386	0.4816690960
387	0.4802808461
388	0.4778877795
389	0.4752263802
390	0.4728465944
391	0.4707474251
392	0.4680852534
393	0.4622452625
394	0.4559700417
395	0.4542752077
396	0.4527104865
397	0.4484662701
398	0.4465377497
399	0.4451237961
400	0.4415501101
401	0.4393635529
402	0.4385272973
403	0.4363144648
404	0.4333768760
405	0.4287798344
406	0.4251185132
407	0.4226176697
408	0.4212080506
409	0.4193555215
410	0.4155284498
411	0.4144110973
412	0.4130903834
413	0.4094413968
414	0.4081616104
415	0.4049791230
416	0.4012040349
417	0.3997347987
418	0.3963504087
419	0.3914944198
420	0.3906661147
421	0.3857616120
422	0.3837296438
423	0.3801785472
424	0.3771137243
425	0.3760990194
426	0.3727817606
427	0.3716233911
428	0.3691054839
429	0.3661506982
430	0.3619760932
431	0.3613619246
432	0.3586981501
433	0.3566872638
434	0.3533399386
435	0.3497434800
436	0.3468386290
437	0.3456130670
438	0.3404052790
439	0.3397952195
440	0.3356859105
441	0.3314982095
442	0.3310772980
443	0.3298053094
444	0.3263143308
445	0.3255233740
446	0.3225947158
447	0.3197112898
448	0.3162937084
449	0.3140586389
450	0.3138828028
451	0.3134497658
452	0.3096758640
453	0.3071726065
454	0.3041180787
455	0.3028695283
456	0.3016041080
457	0.2983720241
458	0.2948490087
459	0.2931036358
460	0.2905231264
461	0.2872295425
462	0.2857006185
463	0.2820523945
464	0.2808423867
465	0.2801356766
466	0.2776351355
467	0.2768899067
468	0.2759515192
469	0.2731618000
470	0.2703477327
471	0.2693855986
472	0.2668922585
473	0.2645356253
474	0.2619647745
475	0.2594998134
476	0.2580287965
477	0.2564915729
478	0.2549618994
479	0.2529836438
480	0.2494766148
481	0.2488982029
482	0.2472345110
483	0.2461245703
484	0.2432623356
485	0.2408907471
486	0.2391645617
487	0.2371629515
488	0.2354751464
489	0.2319544532
490	0.2312149443
491	0.2304194443
492	0.2295168681
493	0.2264727174
494	0.2244909021
495	0.2238033113
496	0.2231880021
497	0.2200515989
498	0.2192864758
499	0.2148135054
500	0.2124213758
501	0.2116535742
502	0.2094690288
503	0.2081175620
504	0.2075983080
505	0.2055115715
506	0.2047066713
507	0.2029666249
508	0.2008573748
509	0.2007677578
510	0.1988740671
511	0.1956467357
512	0.1932156827
513	0.1923633177
514	0.1907627409
515	0.1893230285
516	0.1884188712
517	0.1860688754
518	0.1835028669
519	0.1810948610
520	0.1803781602
521	0.1788681121
522	0.1763218489
523	0.1758842532
524	0.1730595878
525	0.1717314511
526	0.1689996119
527	0.1683628132
528	0.1670400791
529	0.1654817943
530	0.1649409733
531	0.1622716307
532	0.1611167175
533	0.1586700170
534	0.1575258219
535	0.1556827151
536	0.1539316758
537	0.1533726984
538	0.1527987805
539	0.1514833997
540	0.1508795768
541	0.1486174940
542	0.1477655462
543	0.1462569624
544	0.1449357605
545	0.1433614564
546	0.1413878890
547	0.1398446535
548	0.1382056687
549	0.1374853318
550	0.1355570890
551	0.1349761572
552	0.1323472858
553	0.1312944763
554	0.1304881406
555	0.1294751542
556	0.1284045299
557	0.1275914667
558	0.1267104423
559	0.1240081123
560	0.1231725609
561	0.1216671583
562	0.1193101262
563	0.1181524980
564	0.1177860884
565	0.1168856463
566	0.1147760442
567	0.1136877056
568	0.1129769275
569	0.1124315305
570	0.1112466487
571	0.1096095973
572	0.1083511714
573	0.1074417275
574	0.1064093411
575	0.1054669196
576	0.1038374443
577	0.1025342961
578	0.1012700315
579	0.1010637898
580	0.0998744557
581	0.0992445611
582	0.0963280754
583	0.0953281579
584	0.0952560270
585	0.0937963366
586	0.0926272495
587	0.0918844523
588	0.0905997804
589	0.0896037140
590	0.0881698914
591	0.0869596226
592	0.0858138178
593	0.0846465150
594	0.0834313588
595	0.0830723962
596	0.0816916371
597	0.0808701993
598	0.0785812672
599	0.0782578375
600	0.0775488455
601	0.0758845083
602	0.0749205405
603	0.0738668811
604	0.0735258748
605	0.0728218938
606	0.0715202249
607	0.0695396753
608	0.0692372261
609	0.0684725163
610	0.0671402208
611	0.0667430673
612	0.0655743697
613	0.0648891638
614	0.0639973605
615	0.0628512327
616	0.0622777150
617	0.0611421799
618	0.0603591984
619	0.0596265800
620	0.0581900556
621	0.0570271546
622	0.0568102179
623	0.0561404974
624	0.0554175654
625	0.0546926755
626	0.0535642895
627	0.0534078465
628	0.0526869810
629	0.0513844090
630	0.0507727083
631	0.0500560088
632	0.0490478003
633	0.0483339648
634	0.0478109249
635	0.0472580894
636	0.0466532376
637	0.0449936309
638	0.0449373525
639	0.0441659189
640	0.0427808500
641	0.0421822965
642	0.0411220574
643	0.0404216288
644	0.0400777649
645	0.0395112436
646	0.0382929496
647	0.0378494156
648	0.0377173522
649	0.0368945412
650	0.0360761263
651	0.0353842022
652	0.0348717909
653	0.0342750846
654	0.0336326951
655	0.0331497515
656	0.0323299419
657	0.0320143552
658	0.0314883791
659	0.0302020269
660	0.0301103941
661	0.0293754177
662	0.0287592558
663	0.0282537594
664	0.0276676515
665	0.0270112170
666	0.0267552544
667	0.0257217491
668	0.0255189448
669	0.0252665039
670	0.0251110962
671	0.0248374061
672	0.0238787344
673	0.0238150259
674	0.0226730995
675	0.0222059339
676	0.0216079348
677	0.0212275223
678	0.0206916256
679	0.0203430495
680	0.0199740788
681	0.0193644097
682	0.0188661291
683	0.0186391198
684	0.0180628572
685	0.0178344108
686	0.0175140780
687	0.0168420514
688	0.0162938906
689	0.0157469179
690	0.0154286363
691	0.0147972044
692	0.0142594348
693	0.0140200848
694	0.0137129700
695	0.0133703960
696	0.0131084422
697	0.0127782383
698	0.0123149087
699	0.0122042738
700	0.0116578916
701	0.0110114504
702	0.0104284629
703	0.0102163212
