variable	lemma	communality	uniqueness	status
v000028	attendant	0.0006866829	0.9993133171	exclude
v000051	beak	0.0012254109	0.9987745891	exclude
v000164	comfort	0.0016890495	0.9983109505	exclude
v000401	inset	0.0016898026	0.9983101974	exclude
v000181	copper	0.0028708144	0.9971291856	exclude
v000270	expressive	0.0030155267	0.9969844733	exclude
v000680	rust	0.0030270783	0.9969729217	exclude
v000489	minimal	0.0033284707	0.9966715293	exclude
v000458	lose	0.0033964387	0.9966035613	exclude
v000793	straighten	0.0034344311	0.9965655689	exclude
v000684	sag	0.0037278929	0.9962721071	exclude
v000062	best	0.0037458596	0.9962541404	exclude
v000837	tear	0.0042134978	0.9957865022	exclude
v000843	the	0.0042347174	0.9957652826	exclude
v000517	nervous	0.0045784854	0.9954215146	exclude
v000115	caption	0.0046193190	0.9953806810	exclude
v000571	pedestal	0.0046201941	0.9953798059	exclude
v000799	stud	0.0047122484	0.9952877516	exclude
v000376	hook	0.0047984954	0.9952015046	exclude
v000404	interaction	0.0050275023	0.9949724977	exclude
v000330	geometric	0.0050357904	0.9949642096	exclude
v000691	scratch	0.0050634453	0.9949365547	exclude
v000681	s	0.0052467142	0.9947532858	exclude
v000758	speckle	0.0052556738	0.9947443262	exclude
v000632	protect	0.0052801342	0.9947198658	exclude
v000548	packet	0.0053137546	0.9946862454	exclude
v000816	supervise	0.0053202268	0.9946797732	exclude
v000464	magenta	0.0053323993	0.9946676007	exclude
v000208	dangling	0.0053941962	0.9946058038	exclude
v000623	pro	0.0054810928	0.9945189072	exclude
v000403	intent	0.0055936626	0.9944063374	exclude
v000348	greenish	0.0056185162	0.9943814838	exclude
v000664	resume	0.0056297515	0.9943702485	exclude
v000531	opposite	0.0056660366	0.9943339634	exclude
v000932	western	0.0056716284	0.9943283716	exclude
v000225	disbelief	0.0056828783	0.9943171217	exclude
v000280	feed	0.0056901109	0.9943098891	exclude
v000899	value	0.0060210106	0.9939789894	exclude
v000773	squat	0.0061075695	0.9938924305	exclude
v000711	shell	0.0062008074	0.9937991926	exclude
v000357	handbag	0.0063125762	0.9936874238	exclude
v000012	alarmed	0.0064208765	0.9935791235	exclude
v000770	sprawl	0.0067044339	0.9932955661	exclude
v000839	teddy	0.0069031923	0.9930968077	exclude
v000407	iron	0.0069264637	0.9930735363	exclude
v000234	dotted	0.0069570377	0.9930429623	exclude
v000477	mean	0.0069871840	0.9930128160	exclude
v000958	zigzag	0.0071549394	0.9928450606	exclude
v000935	whisk	0.0071690970	0.9928309030	exclude
v000311	formula	0.0072497319	0.9927502681	exclude
v000210	dash	0.0072789220	0.9927210780	exclude
v000556	participate	0.0073233042	0.9926766958	exclude
v000287	film	0.0073600402	0.9926399598	exclude
v000025	assortment	0.0074722658	0.9925277342	exclude
v000635	puppet	0.0075836123	0.9924163877	exclude
v000276	faint	0.0075957610	0.9924042390	exclude
v000930	wedding	0.0077366015	0.9922633985	exclude
v000747	smoking	0.0077714656	0.9922285344	exclude
v000198	cuddle	0.0078405910	0.9921594090	exclude
v000626	program	0.0078807837	0.9921192163	exclude
v000952	workout	0.0079118804	0.9920881196	exclude
v000412	jaw	0.0079269449	0.9920730551	exclude
v000390	identify	0.0080015722	0.9919984278	exclude
v000265	example	0.0080797922	0.9919202078	exclude
v000853	tired	0.0081072007	0.9918927993	exclude
v000705	shadowy	0.0081796105	0.9918203895	exclude
v000097	brochure	0.0081892282	0.9918107718	exclude
v000304	forceful	0.0084492409	0.9915507591	exclude
v000016	amount	0.0084967087	0.9915032913	exclude
v000572	peer	0.0085273027	0.9914726973	exclude
v000557	particle	0.0085633153	0.9914366847	exclude
v000155	cold	0.0085699982	0.9914300018	exclude
v000146	clinical	0.0086124945	0.9913875055	exclude
v000193	cropped	0.0086638608	0.9913361392	exclude
v000752	sock	0.0086677750	0.9913322250	exclude
v000504	moustache	0.0086861718	0.9913138282	exclude
v000788	stock	0.0088968579	0.9911031421	exclude
v000283	fiber	0.0089666821	0.9910333179	exclude
v000682	saddle	0.0090425059	0.9909574941	exclude
v000697	second	0.0090464797	0.9909535203	exclude
v000266	exhaust	0.0091894472	0.9908105528	exclude
v000371	hip	0.0092292171	0.9907707829	exclude
v000661	replace	0.0092470822	0.9907529178	exclude
