variable	v000010	v000016	v000020	v000066	v000079	v000084	v000093	v000114	v000145	v000177	v000189	v000203	v000204	v000216	v000220	v000222	v000237	v000248	v000259	v000260	v000263	v000271	v000275	v000278	v000296	v000298	v000300	v000304	v000308	v000311	v000321	v000331	v000342	v000350	v000367	v000370	v000385	v000408	v000425	v000442	v000445	v000456	v000496	v000498	v000500	v000503	v000524	v000529	v000549	v000554	v000564	v000575	v000577	v000582	v000589	v000607	v000612	v000618	v000626	v000628	v000637	v000642	v000661	v000677	v000678	v000692	v000700	v000701	v000706	v000715	v000719	v000727
v000010	1.0000000000	0.1176427513	0.0321421371	0.0802417684	0.0811777526	0.2352288195	0.1077957568	0.2958585912	0.1258321577	0.0187770910	0.1980178049	0.1818202524	0.1384835734	0.1475827021	-0.0169688384	0.0654653671	0.0404379970	0.0876384100	0.0366369834	0.1126263055	0.0128935861	-0.0160324029	0.0527148489	0.1150567251	0.0350903922	-0.0440637514	0.0213212240	-0.0201470608	0.1597136659	0.0096643424	0.1658076913	0.1339617073	0.0987500000	0.0994305076	-0.0180958133	0.0664200455	-0.0160324029	0.1447583944	0.0830134258	0.1048469716	0.1818202524	0.0347861831	-0.0182013281	-0.0002529539	0.0379471205	0.0640835234	0.2261904762	-0.0009677621	0.0452484567	0.0326716564	-0.0053224199	0.0039316683	0.1187171983	0.0955898623	-0.0364801107	0.0269012449	0.1239255777	0.2113291325	0.1933219804	0.0103291781	0.2138110321	-0.0217055181	-0.0449948365	0.2295218336	0.0870134406	0.2332875996	-0.0148340453	0.1506460852	0.1309307341	0.0064530093	0.1268059274	0.0573300655
v000016	0.1176427513	1.0000000000	0.0057335341	0.0475647412	0.0355993567	0.0375749256	0.0551331324	0.1344027453	0.0550075291	0.0340181555	0.0365877727	0.0560470793	0.0460487786	0.1017409973	0.0215825090	0.0397300939	0.0849798574	0.0215924978	0.0494356190	-0.0170281183	0.0773090255	-0.0142205650	0.0865892483	-0.0373566547	0.0478306468	0.0313136998	0.0931512337	-0.0178702213	0.1613873960	0.3405018766	-0.0162575129	0.4288466688	0.0214744705	0.0488205740	0.0870251591	0.0956561154	-0.0142205650	0.0731456857	0.0241601901	0.0849798574	0.0291809982	0.2059011641	-0.0161443777	0.0119387027	0.0560470793	0.0784179308	0.0184915683	0.1154766246	0.0145380227	0.0787912308	0.0735186903	0.1190184450	0.0789543206	0.3971036782	0.0478306468	0.0497315730	0.0011600336	0.0588622365	0.1820981511	-0.0175818830	0.0841451455	0.0753319573	-0.0107273189	0.0029222489	0.0604440985	0.0799935914	-0.0131576350	0.0420579544	0.1375272482	0.0657576163	0.0318492936	0.0208714706
v000020	0.0321421371	0.0057335341	1.0000000000	0.0628078489	0.0693753966	0.1092266690	0.2204075731	0.1212134535	0.1896769371	0.0109222882	0.1778571472	0.2389701350	0.2655017659	0.1119499694	0.0632353018	0.2369990087	0.0905744140	0.0484322545	0.0139451559	-0.0240326296	0.0975812963	-0.0200701902	0.0161283441	0.1514788211	0.2158547587	0.0166638043	0.0548745268	0.0769027620	0.1284664011	0.1025508044	0.0232985978	0.0082058593	0.2760840411	0.1693139163	0.1277249035	0.1343573751	-0.0200701902	0.1353110711	0.1122701843	0.1428752669	0.2779123660	0.0294511148	-0.0227853627	0.1248584733	0.1610856729	0.0606761356	0.2280927326	0.0358864334	0.1494006131	0.0270150741	0.0341427588	0.0429813353	0.1167920363	-0.0383539511	0.0996225606	0.0797901148	0.1629078129	0.1664133601	0.1419171655	0.0766158132	0.1619131082	0.0555604957	0.0042059277	0.0600951729	-0.0083217005	0.1448540865	-0.0185700242	0.1015807457	0.1129621443	0.0427879360	0.1503945553	-0.0294504447
v000066	0.0802417684	0.0475647412	0.0628078489	1.0000000000	0.2785891324	0.0322528632	0.0183388240	0.0840988531	0.1903412919	0.0273440167	0.0739911829	0.0194873023	0.0133968249	0.1953296457	0.0535598182	0.0431632291	0.1081888127	0.1935176179	0.0828750672	0.0716903892	0.0326592152	-0.0619136997	0.2534093095	-0.0205245267	0.0398436460	0.1162838524	0.0569940447	-0.0263872370	0.0448497238	0.1035515070	0.0625661240	0.1144141409	0.0368943795	0.0664599815	0.0703915276	0.1496091739	-0.0354389262	0.1991296393	0.1442521616	0.0431334138	0.1405848673	0.0970987326	-0.0769688193	0.1323770986	0.0356336443	0.3046721716	0.0169614673	0.1610661211	0.0022243203	0.0684360736	0.1888454736	0.1258259084	0.1522088585	0.0719133566	0.0639399133	0.1262483162	-0.0113960932	0.0151383038	0.1048991969	-0.0291584620	0.0961314659	0.0655702576	-0.0258058136	0.0104277511	0.0220693341	0.0732243844	-0.0532032512	0.0778539424	0.1386733532	0.1334785663	0.1280092762	0.2732205151
v000079	0.0811777526	0.0355993567	0.0693753966	0.2785891324	1.0000000000	0.0894153624	0.0645767642	0.0750924756	0.1768513867	0.0107228291	0.0750213106	0.0257431403	0.0815686506	0.1524375131	0.0619194162	0.0578243310	0.1647996033	0.2050996096	0.0667070252	0.0630367444	0.0360979935	-0.0426118080	0.2316762271	0.0663652777	-0.0006283694	0.1325754523	0.0495400410	0.0069076409	0.0483611025	0.1014487935	0.0782609451	0.1319977631	0.1100596472	0.0772467289	0.1072605297	0.1759285726	-0.0161520267	0.1700646800	0.1407084859	0.0275382005	0.1064291333	0.0378829028	-0.0383633766	0.0211406791	0.0499489382	0.1809704708	0.0334121024	0.1325899227	0.0664519228	0.0738494417	0.1160779081	0.1073312187	0.1702182805	0.0722850033	0.1077434300	0.0643299969	0.0368488348	0.0552633342	0.0639508807	0.0007352327	0.0679588382	0.0714673407	-0.0411426859	0.0493666391	0.0208856772	0.0787344393	-0.0312660737	0.0867329221	0.1239092806	0.1200915940	0.1156449816	0.2109460772
v000084	0.2352288195	0.0375749256	0.1092266690	0.0322528632	0.0894153624	1.0000000000	0.2943588278	0.5080056280	0.1652945867	-0.0237289671	0.1328773589	0.2086327043	0.2541615809	0.0978757338	0.0190895646	0.2712695304	0.0888070071	0.1283091852	-0.0250367682	-0.0094816658	0.0320766105	-0.0355654823	0.0968111813	0.1276116606	0.0988121897	-0.0137966846	-0.0826559949	0.0184752476	0.1642044125	0.0238197099	0.0704185536	0.0364948029	0.1058948244	0.0743235963	-0.0461438842	0.0991962975	0.0039304172	0.1749238301	0.1045560089	0.2721268648	0.2206765146	0.0736803071	-0.0403769175	0.0277923246	0.1363698425	0.1083057158	0.2619512135	-0.0313518934	0.1233265788	0.0690417603	0.0832536045	0.0407383802	0.1819923306	0.0588348790	-0.0629518719	0.0816175664	0.1581697704	0.5473599353	0.1145310934	0.0674441950	0.0858771701	-0.0276808236	0.0472486467	0.1662083536	0.1079975925	0.4606120706	-0.0329071055	0.1681732956	0.1616656797	0.0620924866	0.1212338758	0.0124498509
v000093	0.1077957568	0.0551331324	0.2204075731	0.0183388240	0.0645767642	0.2943588278	1.0000000000	0.2765907208	0.1388125298	-0.0080228750	0.1862513167	0.5075860428	0.4806362072	0.0299204768	0.0052667588	0.4564812609	0.1217576733	0.1586097660	-0.0488570612	0.0062539557	-0.0154414043	-0.0431322710	-0.0242706078	0.3285241363	0.2162200677	-0.0759424970	-0.0576703615	0.0010391233	0.1629230970	0.0603537231	0.0836818156	0.0637930703	0.2397494760	0.1285797063	-0.0628529232	0.1288305567	-0.0085929208	0.1944961242	0.1954363020	0.4706765514	0.3285357724	0.0768112197	-0.0489673705	-0.0035415156	0.4759889362	0.1153088490	0.5142717767	-0.1321276765	0.4098746904	0.0833907383	0.0003005739	0.0426935221	0.1897046723	0.0284619877	-0.0352704813	0.0452360677	0.4108676928	0.3611065268	0.2077358198	0.0412687366	0.1396142131	-0.0929176791	-0.0086177344	0.2192421988	0.1225569011	0.2842696461	-0.0399083072	0.2545234843	0.0826698347	-0.0119922507	0.1582731672	-0.0891368492
v000114	0.2958585912	0.1344027453	0.1212134535	0.0840988531	0.0750924756	0.5080056280	0.2765907208	1.0000000000	0.1336288272	0.0091602793	0.1393532808	0.1922154080	0.1988508228	0.1454707777	0.0268521413	0.1410041832	0.1043085286	0.1154388013	0.0005058427	0.0197558064	0.0781064041	-0.0230211890	0.0868319595	0.0749369304	0.0760791800	-0.0422492740	-0.0056304356	-0.0289294934	0.0587142949	0.0342964762	0.1215570921	0.0688362706	0.1726091073	0.0995217986	-0.0053966922	0.0736402563	0.0334355364	0.1353208930	0.0670881329	0.1813801100	0.2610786672	0.1097739425	-0.0261355840	0.0183426408	0.1233521488	0.0920185769	0.1647263308	0.0463208452	0.2055658274	0.0861992748	0.0485847793	0.1133291207	0.1704679621	0.0768416010	-0.0523823863	0.0493811188	0.1072712469	0.5309542092	0.1142101795	0.0735887213	0.0998803444	0.0064526066	0.0282475771	0.1849173121	0.1249440191	0.5301899094	-0.0213004477	0.1224368178	0.1723384461	0.0507614634	0.1045846915	0.0148483820
v000145	0.1258321577	0.0550075291	0.1896769371	0.1903412919	0.1768513867	0.1652945867	0.1388125298	0.1336288272	1.0000000000	0.0257691087	0.1302208461	0.1477787303	0.1456225203	0.1086394111	0.1445611435	0.1405919764	0.1214917193	0.1769116528	0.0699048436	0.0343876087	0.1224127893	-0.0553443783	0.1674131129	0.0946426256	0.0926696181	0.1024517572	-0.0047017047	0.0264848828	0.1043980032	0.0324567544	0.1621287341	0.0655899053	0.1094469336	0.1113172066	-0.0081843063	0.1320106784	-0.0553443783	0.1970812234	0.1269905625	0.1460825266	0.1843984352	0.0339233622	-0.0363219930	0.1276126829	0.0745393205	0.1458557215	0.1293091886	0.0394731496	0.0951421764	0.1114779358	0.1054636729	0.0801408880	0.1275111135	0.0388153631	-0.0302929670	0.0945318028	0.1119900608	0.1575726337	0.0989915440	-0.0047019771	0.1651562628	0.0773344039	-0.0157604144	0.1341826944	0.1159782134	0.1521985497	-0.0512076086	0.1490863623	0.1155978472	0.0799699881	0.1865446497	0.1174237701
v000177	0.0187770910	0.0340181555	0.0109222882	0.0273440167	0.0107228291	-0.0237289671	-0.0080228750	0.0091602793	0.0257691087	1.0000000000	-0.0279289651	-0.0520363516	-0.0308544428	0.0479869582	-0.0091285934	0.0299432487	0.0124192914	0.0407182514	0.1011041995	0.0405766931	-0.0340458805	0.1974415761	-0.0393430835	-0.0054220152	-0.0469456763	0.1357800899	0.0887426053	0.1443107642	0.0265310957	0.0767949647	0.0164760869	0.1282073180	0.0435724805	-0.0390299208	0.0955423997	0.0342145420	0.1520096133	0.0466450011	0.0200314829	-0.0247934218	0.0310873067	0.1025930162	0.1267267933	0.0083120417	0.0172333636	0.0158691674	-0.0664357617	0.0725938379	-0.0386921414	-0.0283527664	0.0221843864	0.1036919354	-0.0561907521	0.1133760513	0.0357549913	-0.0067420294	-0.0364896332	0.0073832338	0.0022604548	0.1038618251	-0.0215437080	0.0926332007	0.0011788914	-0.0143156110	-0.0372017193	0.0462543668	0.1686715770	0.0746393336	-0.0330951696	-0.0022997747	0.0093524892	-0.0321124484
