component	eigenvalue	proportion_variance	cumulative_variance
1	5.3436788496	0.0876012926	0.0876012926
2	4.1872361230	0.0686432151	0.1562445077
3	3.9181722345	0.0642323317	0.2204768395
4	2.8149701068	0.0461470509	0.2666238904
5	2.3664799083	0.0387947526	0.3054186430
6	1.8987593409	0.0311272023	0.3365458453
7	1.6474887189	0.0270080118	0.3635538571
8	1.4507854270	0.0237833677	0.3873372247
9	1.4125466443	0.0231565024	0.4104937271
10	1.3530968581	0.0221819157	0.4326756428
11	1.2801466568	0.0209860108	0.4536616536
12	1.1893199746	0.0194970488	0.4731587023
13	1.1132174422	0.0182494663	0.4914081686
14	1.0958355704	0.0179645175	0.5093726862
15	1.0475000927	0.0171721327	0.5265448188
16	1.0322450641	0.0169220502	0.5434668691
17	0.9809640434	0.0160813778	0.5595482468
18	0.9703866222	0.0159079774	0.5754562242
19	0.9312793091	0.0152668739	0.5907230981
20	0.9229730690	0.0151307060	0.6058538042
21	0.8962706794	0.0146929620	0.6205467662
22	0.8956756865	0.0146832080	0.6352299741
23	0.8805719444	0.0144356056	0.6496655798
24	0.8639065164	0.0141624019	0.6638279817
25	0.8553901550	0.0140227894	0.6778507711
26	0.8249478008	0.0135237344	0.6913745055
27	0.8096508334	0.0132729645	0.7046474700
28	0.7839231109	0.0128511985	0.7174986686
29	0.7826681116	0.0128306248	0.7303292933
30	0.7662202494	0.0125609877	0.7428902810
31	0.7389758024	0.0121143574	0.7550046385
32	0.7103819873	0.0116456063	0.7666502448
33	0.7011557033	0.0114943558	0.7781446006
34	0.6933282879	0.0113660375	0.7895106381
35	0.6617215840	0.0108478948	0.8003585329
36	0.6512683040	0.0106765296	0.8110350625
37	0.6488118562	0.0106362599	0.8216713224
38	0.6275207671	0.0102872257	0.8319585481
39	0.6126449608	0.0100433600	0.8420019081
40	0.5963236660	0.0097757978	0.8517777059
41	0.5837402554	0.0095695124	0.8613472183
42	0.5722956316	0.0093818956	0.8707291139
43	0.5585379204	0.0091563594	0.8798854733
44	0.5484313384	0.0089906777	0.8888761510
45	0.5344724857	0.0087618440	0.8976379950
46	0.5108516647	0.0083746175	0.9060126124
47	0.4884208158	0.0080068986	0.9140195111
48	0.4846950855	0.0079458211	0.9219653321
49	0.4743031545	0.0077754615	0.9297407937
50	0.4518501535	0.0074073796	0.9371481733
51	0.4436503358	0.0072729563	0.9444211296
52	0.4335622973	0.0071075786	0.9515287082
53	0.4174086832	0.0068427653	0.9583714735
54	0.4132308515	0.0067742763	0.9651457498
55	0.3940450782	0.0064597554	0.9716055052
56	0.3869853303	0.0063440218	0.9779495270
57	0.3777708293	0.0061929644	0.9841424914
58	0.3538980073	0.0058016067	0.9899440981
59	0.2794898353	0.0045818006	0.9945258986
60	0.2525870221	0.0041407709	0.9986666695
61	0.0813331612	0.0013333305	1.0000000000
