variable	factor_1	factor_2	factor_3	factor_4
v000001	0.0422426101	0.1108917754	-0.0501955738	-0.2062765402
v000002	0.0441542607	0.0535481783	0.0442605907	-0.0247570376
v000003	0.0862293577	0.0792662817	0.1978845325	-0.1003662106
v000004	0.0058858477	0.0128314562	0.0151896737	-0.1360227378
v000006	0.0409077947	0.0904620959	0.0503952831	-0.0117833593
v000007	-0.1754605222	-0.2058606577	0.0516352846	0.0390443505
v000008	-0.0123047243	0.0381270370	-0.0525350902	0.0075383358
v000009	-0.0657161418	-0.1083425282	0.0703272053	-0.1251481833
v000010	0.0569655612	-0.0046857400	0.2044776867	-0.1128411128
v000011	0.2020175721	-0.1130517696	0.2512145654	-0.1727349214
v000012	-0.2160729150	0.0158541604	0.1090189278	-0.0172513657
v000014	0.0009055740	-0.0098661154	-0.1136980115	-0.1520447312
v000016	0.0388188994	-0.0304449100	-0.1171245753	-0.2911881184
v000017	0.0031399532	-0.0804900777	-0.0383154023	-0.2023690475
v000018	-0.1267214452	-0.1267915393	-0.1878178317	-0.0919081531
v000019	0.0368846884	-0.0584784417	-0.1287088534	-0.1754109375
v000020	-0.0766852310	-0.2876699609	0.0756882239	0.0078172336
v000021	-0.1196316867	0.1094764626	0.1408023441	-0.0874114358
v000022	-0.0314387202	-0.1098710818	0.1768322928	0.0888048330
v000023	-0.0077353415	0.0477108530	0.2174815639	-0.1752039780
v000024	0.0482727392	-0.0455653865	-0.0188631153	-0.0846480065
v000026	-0.0437908731	0.0047298609	0.1670914635	-0.0102284212
v000027	0.1623391715	0.0580073347	0.3925097862	-0.0142885543
v000028	0.0180275408	0.0222757752	0.0265346197	0.0595236262
v000029	0.0337382175	0.0558732560	-0.0497608531	-0.3251127106
v000030	0.1057901877	0.0223850077	0.2529187146	-0.0140768781
v000031	-0.0455175871	-0.0362625448	-0.0818496977	-0.1318983840
v000033	-0.0216632928	-0.0218560069	0.1274691135	-0.0098288160
v000034	0.0973590925	-0.0081368710	0.4148893915	0.1255769191
v000035	0.0727052377	-0.4543224945	-0.0713264817	0.1038472811
v000036	-0.0393927183	0.0164848718	0.3021770968	-0.0984383326
v000037	0.0386265210	-0.3186323784	0.0035741630	0.0576413095
v000038	-0.0563870280	-0.1421122111	0.0669219479	-0.0396301178
v000039	-0.0276175157	-0.1028343137	0.0557929343	-0.0760231300
v000041	0.0261642533	-0.0626755243	0.2115424227	0.0611930669
v000043	-0.1319547377	-0.0062975813	0.0782992620	0.0556045584
v000044	-0.0306594825	0.0676725531	0.0537305685	0.0537886016
v000045	-0.0762535369	0.0956241200	0.0541903302	-0.1951594193
v000046	-0.0802527263	0.0026331033	0.2162069606	-0.0531731158
v000047	-0.1776432913	0.0303746608	0.0488222043	-0.1285709473
v000048	0.0229063171	-0.0352081519	-0.1029790227	-0.1286637492
v000049	-0.1018175046	0.0891234159	-0.0080303650	0.0767358090
v000050	-0.0144986538	-0.0087654105	-0.0170026931	-0.2839240272
v000051	-0.1491106689	0.0749240197	-0.0230777787	0.0544362693
v000052	-0.2216359534	-0.0010678839	0.3746860256	0.0842204975
v000053	0.0490170807	0.0048222544	0.1248717854	-0.0909572548
v000054	0.1499719952	-0.0773149158	0.1371097595	-0.2493921087
v000055	-0.1036332158	0.0825019424	0.0958765509	-0.0470648454
v000056	0.0285549345	-0.5691991062	-0.0524884822	0.1366141472
v000057	-0.0384818330	0.0294993419	-0.1527130920	-0.2048319335
v000058	0.0140998921	-0.4302403023	-0.0345817847	0.1452550212
v000059	0.0442319009	-0.3387748130	-0.0433469202	0.0471066368
v000060	0.0215363969	0.0142849836	-0.0757373376	-0.1725431522
v000062	0.0034033289	-0.0489236392	-0.0534893761	0.0194241199
v000063	0.0084395262	-0.0766728648	-0.1196883403	-0.0514516569
v000064	-0.0338666220	-0.2199997560	0.0056130980	-0.1229809779
v000065	0.0067491515	0.0923729410	-0.1705664298	-0.2953979650
v000066	-0.1581909232	-0.0382613474	0.0633098256	-0.0508837938
v000067	-0.0769470408	0.0905494085	0.0098298190	0.0799772207
v000068	-0.1458327080	0.0497781119	-0.0258305778	-0.1238449368
v000069	-0.0089958879	0.1186960421	-0.0578922242	-0.1921541534
v000070	-0.1327373411	0.0372380224	0.1468875060	-0.0819550785
v000071	0.0452972088	0.0987648053	0.1597808891	-0.2046231320
v000072	0.0624662306	-0.0333500954	0.1834629268	-0.0085451937
v000073	-0.0772907659	-0.0879384127	-0.0678075638	-0.0710066007
v000074	0.0124461588	-0.1297737687	0.2176024054	0.0717951075
v000075	-0.0987405312	-0.2714620548	0.0876402304	0.1269757611
