variable	factor_1	factor_2	factor_3	factor_4	factor_5	factor_6	factor_7	factor_8
v000001	-0.0227799500	-0.0538038975	0.0683494759	-0.1897339815	0.0581537326	-0.0358469916	-0.0327707613	0.1503844041
v000002	0.0135132857	0.0223872618	0.0776386846	-0.0103387762	-0.0110722652	-0.1111521432	-0.1201165224	0.0326808972
v000003	-0.1000637671	0.0455235581	0.2066324122	-0.0229714058	0.0669339532	0.0906485009	0.0294257560	0.0015894267
v000004	-0.1020286143	-0.0529875910	0.0551820086	-0.0993768882	0.0822347250	0.0116078186	-0.0936351260	0.0558438435
v000005	-0.1082270911	-0.0548008137	-0.0002624109	0.0384818491	0.0470464479	-0.0948128555	0.0463212971	-0.1678735185
v000006	0.0350339964	0.0611559239	0.0875034523	-0.0108651215	-0.0239019438	-0.1253674450	-0.1105497249	0.0708238191
v000007	-0.2511680789	-0.0653004128	-0.1227090007	0.1763277504	0.0013764676	-0.2506898771	0.1070779118	-0.0170017079
v000008	0.0510694111	0.0216387841	-0.0237950704	-0.0304442961	-0.0247437942	-0.0046008429	0.0055499784	0.0461303404
v000009	-0.2433966760	-0.0933945101	0.0103678001	-0.0165094719	0.0219142285	0.0597806570	-0.1589208790	-0.0037052640
v000010	-0.1701708783	-0.0020325706	0.1707224827	0.0340170722	-0.2054519144	0.0713290395	0.1397522914	-0.1030277589
v000011	-0.1631548096	-0.1518803583	0.2562400604	0.0778428069	-0.4099378007	0.1867883744	0.0712001003	-0.0291079536
v000012	-0.2567172876	0.1107123954	-0.0337649670	0.0392934555	0.1135296744	-0.1929571360	-0.0074976980	0.0842243410
v000013	-0.1461823171	-0.0474786050	0.0340345110	0.0980147645	0.0055577629	-0.3007125593	0.1176276875	-0.0258119125
v000014	-0.0289839038	-0.1186766623	-0.0399489275	-0.1700112068	0.1112847367	0.1630706835	0.0472504495	-0.2151991256
v000015	-0.0896281686	-0.1168094872	0.0274848667	0.0977670143	0.0309406538	-0.2546431071	-0.0306559974	0.0761385805
v000016	-0.0953925428	-0.2139264950	0.0190799997	-0.2079588874	0.0302462212	-0.0265634033	-0.1163836820	0.1878378424
v000017	-0.1530781252	-0.1752364009	0.0253467857	-0.1019263841	0.0596671927	-0.0283648651	-0.1063216241	0.1848241713
v000018	-0.0973480596	-0.1477516072	-0.1862456397	-0.1224603433	0.0697734634	0.1453185355	0.0085240796	-0.1375709508
v000019	-0.0319156699	-0.1888541983	-0.0201735095	-0.1484989491	-0.0093091248	0.0102502346	-0.0532348990	0.0544822145
v000020	-0.2482333879	-0.1781775100	-0.0614595796	0.1976625170	-0.0802673155	-0.2734605186	0.1423776861	-0.0731522061
v000021	-0.1967805084	0.1422856763	0.0568062432	-0.0475016325	0.0449278932	0.0338843636	-0.0301711536	0.0653899870
v000022	-0.1459410922	0.0375015096	0.0509895320	0.1493492877	0.2464691883	0.0585744073	0.0240587551	-0.0980517683
v000023	-0.2486133510	0.0242718307	0.1759520733	-0.0322598640	0.1380333995	-0.1264375778	-0.0122487617	0.1958394673
v000024	-0.0312001691	-0.0982058925	0.0097708561	-0.0497799722	-0.0373617280	0.1361594551	0.0071249427	-0.1331216588
v000025	-0.0810821859	-0.0584475131	0.0219464366	-0.0203413946	0.0387261783	0.0152667882	-0.0050651532	0.0516204984
v000026	-0.1726410683	0.0588620199	0.1119080722	0.1321358962	-0.0386139836	-0.4882502133	0.1272932257	-0.0947585484
v000027	-0.1280835830	0.1073052253	0.3234920053	0.1211387378	0.1909779801	0.1695706105	-0.1024040998	0.0636681936
v000028	0.0462658559	0.0447970368	0.0131999368	0.0403666144	0.0022744489	-0.0252840222	-0.0042528788	0.0500755110
v000029	-0.1317074050	-0.1566390825	0.0766760115	-0.2503987252	0.0328016478	-0.0713311543	0.0560123639	0.0570899634
v000030	-0.1002886340	0.0620700851	0.2139985272	0.0900813108	0.0590804225	0.0879336297	-0.0398166178	0.0269961628
v000031	-0.0823756988	-0.1054772324	-0.0521757261	-0.1128517760	0.1153301186	0.0488999155	-0.0433953827	0.1305640166
v000032	-0.0651838511	-0.0455467149	0.0105841442	-0.0464471261	0.1013656760	-0.0088316775	0.0678630705	-0.1105431830
v000033	-0.1345216378	0.0305829197	0.0603334969	0.0531000379	0.0429284375	-0.0266599646	0.1075887784	-0.0874425025
v000034	-0.1246427023	0.1721709207	0.2501806715	0.2331898530	0.1968169800	0.0035058307	-0.3117977545	-0.1570833344
v000035	-0.0412977445	-0.3645705439	-0.1308298006	0.2463142074	0.0056262084	0.0176103346	-0.0878409218	0.0641173643
v000036	-0.2920492958	0.0822347096	0.1783603324	0.0751693201	-0.0899640427	0.1288368490	0.0387998066	0.1729487050
v000037	-0.0886294472	-0.2426081203	-0.0716680355	0.2089159628	-0.1279136204	-0.0032096620	-0.0147320797	0.0417446440
v000038	-0.1826896421	-0.0861545351	-0.0159752146	0.0737404900	-0.0681552459	0.0121224616	0.1795429640	-0.0844311706
v000039	-0.1651388780	-0.1037504609	0.0166469057	0.0344864551	0.0222774913	-0.1807548500	0.1057599300	-0.1039542655
v000040	-0.0962616531	-0.0679705479	-0.0341908497	-0.0027937801	-0.0304310833	-0.0229855299	0.0105270920	-0.0374383406
v000041	-0.1084659781	0.0472444782	0.1049444787	0.1328770280	0.2751883528	0.0595034859	-0.0234605178	-0.0639722165
v000042	0.0280631479	-0.0236054220	-0.0107070480	0.0567332119	0.0036075582	-0.0409475737	0.0081855222	-0.0294318751
v000043	-0.1239377778	0.0966371930	-0.0490420058	0.0594331512	0.0925790597	0.0306647903	0.0790177652	0.0927933548
