component	eigenvalue	proportion_variance	cumulative_variance
1	6.1117009945	0.0228902659	0.0228902659
2	4.4579374889	0.0166963951	0.0395866610
3	3.6171271118	0.0135472926	0.0531339535
4	3.3959117313	0.0127187705	0.0658527241
5	3.1733591863	0.0118852404	0.0777379645
6	3.1053576257	0.0116305529	0.0893685174
7	3.0220230322	0.0113184383	0.1006869557
8	2.9778786737	0.0111531036	0.1118400593
9	2.9590919566	0.0110827414	0.1229228008
10	2.7699134608	0.0103742077	0.1332970085
11	2.6935743723	0.0100882935	0.1433853020
12	2.6412515540	0.0098923279	0.1532776299
13	2.6067295755	0.0097630321	0.1630406620
14	2.5186184482	0.0094330279	0.1724736899
15	2.4803216917	0.0092895944	0.1817632843
16	2.4654030472	0.0092337193	0.1909970036
17	2.4169823578	0.0090523684	0.2000493719
18	2.4006376755	0.0089911523	0.2090405243
19	2.3587826010	0.0088343918	0.2178749160
20	2.2935750092	0.0085901686	0.2264650846
21	2.2888506893	0.0085724745	0.2350375591
22	2.2369451168	0.0083780716	0.2434156307
23	2.1901758096	0.0082029057	0.2516185364
24	2.1421620483	0.0080230788	0.2596416152
25	2.1006709353	0.0078676814	0.2675092966
26	2.0916546344	0.0078339125	0.2753432091
27	2.0729971486	0.0077640343	0.2831072434
28	2.0560188624	0.0077004452	0.2908076885
29	2.0228768078	0.0075763176	0.2983840062
30	2.0015620753	0.0074964872	0.3058804933
31	1.9732739789	0.0073905392	0.3132710326
32	1.9672386910	0.0073679352	0.3206389678
33	1.9310714708	0.0072324774	0.3278714452
34	1.9227102882	0.0072011621	0.3350726073
35	1.8823999542	0.0070501871	0.3421227944
36	1.8717164880	0.0070101741	0.3491329685
37	1.8509772242	0.0069324990	0.3560654675
38	1.8109183405	0.0067824657	0.3628479332
39	1.7960358799	0.0067267261	0.3695746593
40	1.7790433267	0.0066630836	0.3762377429
41	1.7653257273	0.0066117068	0.3828494498
42	1.7440679688	0.0065320898	0.3893815396
43	1.7089941415	0.0064007271	0.3957822667
44	1.7029253515	0.0063779976	0.4021602642
45	1.6941305394	0.0063450582	0.4085053224
46	1.6756975112	0.0062760206	0.4147813431
47	1.6528166736	0.0061903246	0.4209716677
48	1.6333917120	0.0061175720	0.4270892397
49	1.6220974936	0.0060752715	0.4331645112
50	1.6080901642	0.0060228096	0.4391873208
51	1.6024347497	0.0060016283	0.4451889491
52	1.5700058044	0.0058801716	0.4510691206
53	1.5689789866	0.0058763258	0.4569454464
54	1.5488108812	0.0058007898	0.4627462362
55	1.5268697942	0.0057186135	0.4684648497
56	1.5216504624	0.0056990654	0.4741639151
57	1.5042007744	0.0056337108	0.4797976258
58	1.4881536612	0.0055736092	0.4853712351
59	1.4787419866	0.0055383595	0.4909095946
60	1.4661975694	0.0054913767	0.4964009712
