variable	communality	uniqueness
v000001	0.5522425388	0.4477574612
v000002	0.5986415429	0.4013584571
v000003	0.7766616563	0.2233383437
v000004	0.8480022405	0.1519977595
v000005	1.2389212835	-0.2389212835
v000006	0.7325711310	0.2674288690
v000007	1.0916667363	-0.0916667363
v000008	0.5920295484	0.4079704516
v000009	0.1652283396	0.8347716604
v000010	0.9284282655	0.0715717345
v000011	1.8624001023	-0.8624001023
v000012	0.5686002420	0.4313997580
v000013	0.8196752561	0.1803247439
v000014	1.0962767517	-0.0962767517
v000015	0.8653114749	0.1346885251
v000016	0.8737017979	0.1262982021
v000017	0.6915657245	0.3084342755
v000018	1.0631081165	-0.0631081165
v000019	0.6678076276	0.3321923724
v000020	1.3318711592	-0.3318711592
v000021	0.5333786439	0.4666213561
v000022	0.9432992466	0.0567007534
v000023	0.7546015050	0.2453984950
v000024	0.5575624751	0.4424375249
v000025	0.1848707246	0.8151292754
v000026	0.9840342003	0.0159657997
v000027	0.8466811202	0.1533188798
v000028	0.4325666668	0.5674333332
v000029	0.9446818238	0.0553181762
v000030	0.4340146965	0.5659853035
v000031	0.7630656226	0.2369343774
v000032	0.6085505460	0.3914494540
v000033	0.6298424097	0.3701575903
v000034	1.2059152754	-0.2059152754
v000035	0.6884803205	0.3115196795
v000036	1.0856207973	-0.0856207973
v000037	0.7822616897	0.2177383103
v000038	0.6103553590	0.3896446410
v000039	1.2904223526	-0.2904223526
v000040	0.2064189682	0.7935810318
v000041	1.1558560369	-0.1558560369
v000042	0.2498170223	0.7501829777
v000043	0.2931531914	0.7068468086
v000044	0.5093844490	0.4906155510
v000045	0.8729496886	0.1270503114
v000046	1.0915128924	-0.0915128924
v000047	0.7918872689	0.2081127311
v000048	1.2599032962	-0.2599032962
v000049	0.8683726703	0.1316273297
v000050	0.2908163499	0.7091836501
v000051	1.0225227015	-0.0225227015
v000052	1.1222519634	-0.1222519634
v000053	0.8327127080	0.1672872920
v000054	0.9616041532	0.0383958468
v000055	0.4638991858	0.5361008142
v000056	1.5824020203	-0.5824020203
v000057	0.6948506227	0.3051493773
v000058	1.0091240688	-0.0091240688
v000059	1.0458463313	-0.0458463313
v000060	0.7255911762	0.2744088238
v000061	0.1365888297	0.8634111703
v000062	0.4523715159	0.5476284841
v000063	0.4467690897	0.5532309103
v000064	0.3734735212	0.6265264788
v000065	1.3138894668	-0.3138894668
v000066	0.9108477536	0.0891522464
v000067	0.9525769041	0.0474230959
v000068	0.4197907697	0.5802092303
v000069	0.6470223869	0.3529776131
v000070	0.8495158440	0.1504841560
v000071	1.0692736861	-0.0692736861
v000072	1.2361440463	-0.2361440463
v000073	0.5754177968	0.4245822032
v000074	0.9354780346	0.0645219654
v000075	0.9507865963	0.0492134037
v000076	0.9956474425	0.0043525575
v000077	0.4357178046	0.5642821954
v000078	0.9883283974	0.0116716026
v000079	0.9822910553	0.0177089447
v000080	1.0043736785	-0.0043736785
v000081	1.5041570514	-0.5041570514
v000082	0.8702665173	0.1297334827
v000083	1.1797185600	-0.1797185600
v000084	0.7643713754	0.2356286246
v000085	0.9998685295	0.0001314705
v000086	0.3130912371	0.6869087629
v000087	0.6536452706	0.3463547294
v000088	0.5352561848	0.4647438152
v000089	0.5218045355	0.4781954645
v000090	0.3215932318	0.6784067682
v000091	0.7624275750	0.2375724250
v000092	0.0706809836	0.9293190164
v000093	1.3587913352	-0.3587913352
v000094	0.9575996968	0.0424003032
v000095	0.3332334298	0.6667665702
v000096	0.9630765111	0.0369234889
v000097	0.0591509104	0.9408490896
v000098	1.4346893887	-0.4346893887
v000099	0.1135587766	0.8864412234
v000100	0.2108566402	0.7891433598
v000101	0.3314311280	0.6685688720
v000102	0.9971030671	0.0028969329
v000103	0.7418649296	0.2581350704
v000104	0.0767484211	0.9232515789
v000105	0.7256119904	0.2743880096
v000106	0.3644557994	0.6355442006
v000107	0.8890751495	0.1109248505
v000108	0.9646350376	0.0353649624
v000109	0.4366930491	0.5633069509
v000110	0.9810842276	0.0189157724
v000111	1.0333495634	-0.0333495634
v000112	0.6236478282	0.3763521718
v000113	0.9830291520	0.0169708480
v000114	0.0871409582	0.9128590418
v000115	0.3455722250	0.6544277750
v000116	0.6359583165	0.3640416835
v000117	0.5133923168	0.4866076832
v000118	0.2974258610	0.7025741390
v000119	0.5762953482	0.4237046518
v000120	0.7448508095	0.2551491905
v000121	0.1999298803	0.8000701197
v000122	1.2105901164	-0.2105901164
v000123	1.1073291246	-0.1073291246
v000124	0.1277096836	0.8722903164
v000125	0.5764750481	0.4235249519
v000126	0.8356688184	0.1643311816
v000127	0.5174068424	0.4825931576
v000128	0.7504302092	0.2495697908
v000129	0.4718383818	0.5281616182
v000130	0.2127162838	0.7872837162
v000131	0.5544859361	0.4455140639
v000132	0.5075270208	0.4924729792
v000133	0.2124092419	0.7875907581
v000134	1.2142722793	-0.2142722793
v000135	1.7045574125	-0.7045574125
v000136	0.8595628908	0.1404371092
v000137	0.1592140390	0.8407859610
v000138	0.4447818983	0.5552181017
v000139	0.4747309942	0.5252690058
v000140	0.7756843005	0.2243156995
v000141	0.4452329079	0.5547670921
v000142	1.4120496651	-0.4120496651
v000143	0.2998425213	0.7001574787
v000144	0.5204805953	0.4795194047
v000145	0.2923790716	0.7076209284
v000146	0.9508780229	0.0491219771
v000147	1.3057570325	-0.3057570325
v000148	0.4367394762	0.5632605238
v000149	0.3802804112	0.6197195888
v000150	1.0744472713	-0.0744472713
v000151	1.3678260387	-0.3678260387
v000152	0.8811686056	0.1188313944
v000153	0.3567154284	0.6432845716
v000154	0.0732446904	0.9267553096
v000155	0.5512773212	0.4487226788
v000156	1.0407579060	-0.0407579060
v000157	0.2441531417	0.7558468583
v000158	0.9053978690	0.0946021310
v000159	0.8062251588	0.1937748412
v000160	0.4000642639	0.5999357361
v000161	0.8430581745	0.1569418255
v000162	0.2411949821	0.7588050179
v000163	0.9394426646	0.0605573354
v000164	0.3775771111	0.6224228889
v000165	0.5940247853	0.4059752147
v000166	1.1991754469	-0.1991754469
v000167	0.9177000880	0.0822999120
v000168	0.6879956973	0.3120043027
v000169	1.1534938071	-0.1534938071
v000170	0.4183921016	0.5816078984
v000171	1.3141010110	-0.3141010110
v000172	0.6618382887	0.3381617113
v000173	1.0672217545	-0.0672217545
v000174	1.3769372493	-0.3769372493
v000175	1.3891390003	-0.3891390003
v000176	0.3493928917	0.6506071083
v000177	0.5928019648	0.4071980352
v000178	0.4238345677	0.5761654323
v000179	0.6603722352	0.3396277648
v000180	0.9566901787	0.0433098213
v000181	0.6370378535	0.3629621465
v000182	0.4725353742	0.5274646258
v000183	1.2395463607	-0.2395463607
v000184	0.7334090026	0.2665909974
v000185	1.4874257197	-0.4874257197
v000186	2.1037167687	-1.1037167687
v000187	0.8429593346	0.1570406654
v000188	0.8149307576	0.1850692424
v000189	0.7376294658	0.2623705342
v000190	0.9613254499	0.0386745501
v000191	0.8841439653	0.1158560347
v000192	0.6286057092	0.3713942908
v000193	0.3529477164	0.6470522836
v000194	0.6690644664	0.3309355336
v000195	1.4368337687	-0.4368337687
v000196	1.0204641942	-0.0204641942
v000197	1.0347264628	-0.0347264628
v000198	1.1355686710	-0.1355686710
v000199	0.3731495362	0.6268504638
v000200	1.1076698708	-0.1076698708
v000201	0.6061111599	0.3938888401
v000202	1.4412498811	-0.4412498811
v000203	1.1331813737	-0.1331813737
v000204	0.2315574943	0.7684425057
v000205	0.5870064304	0.4129935696
v000206	0.7206888119	0.2793111881
v000207	0.8086561813	0.1913438187
v000208	0.9112963243	0.0887036757
v000209	0.6299014320	0.3700985680
v000210	0.8861884013	0.1138115987
v000211	0.5731474472	0.4268525528
v000212	0.3568089755	0.6431910245
v000213	0.5449657276	0.4550342724
v000214	0.5954894526	0.4045105474
v000215	0.4972356813	0.5027643187
v000216	0.8338909590	0.1661090410
v000217	1.1956338340	-0.1956338340
v000218	0.7797996546	0.2202003454
v000219	1.2325710311	-0.2325710311
v000220	0.6871089690	0.3128910310
v000221	0.4287773154	0.5712226846
v000222	0.3527108062	0.6472891938
v000223	1.1125457837	-0.1125457837
v000224	0.6262085761	0.3737914239
