variable	factor_1	factor_2	factor_3	factor_4	factor_5	factor_6	factor_7	factor_8
v000001	0.2021190837	-0.0169496085	0.5887014476	-0.0593919175	0.1631077336	0.2114158969	-0.2108551683	0.2127101670
v000002	0.2399518424	-0.6564052076	0.0508871735	0.0458484275	-0.1659897990	0.1369243407	0.0868826828	-0.2272790972
v000003	-0.3129053374	0.0203056864	0.4174583711	0.6526830870	0.0202755710	-0.0487596070	-0.2174314746	0.1673554223
v000004	-0.0138654740	0.2523292793	0.3896442584	0.2704280027	0.4747816167	0.4030520509	0.2773743743	0.3072147268
v000005	-0.0286055344	0.0350631229	-0.0299893919	0.1653726335	0.4716978639	0.2139360081	0.8579502778	-0.4519733877
v000006	0.1562776700	-0.7554106702	0.1162738300	0.0124174725	-0.2060895193	0.2566544470	-0.0151530028	-0.1235124867
v000007	-0.3413652868	0.4518025654	-0.5685375160	-0.2191564066	-0.1696378200	0.0779126862	-0.3646366671	-0.4816006705
v000008	0.2780224469	-0.6025898510	0.0344366067	-0.3081784386	-0.1591330477	-0.0825354117	0.0992550959	0.1160677129
v000009	-0.1481787838	0.3600167243	-0.0175762700	0.0177444469	-0.0406859926	0.0716541594	-0.0012728365	0.0790206716
v000010	-0.3956058016	0.4158324520	0.2349870555	0.2910110891	-0.2751332291	-0.2058856928	0.5797559520	-0.0699795734
v000011	0.0455989235	0.2899190713	0.2524618669	0.4728555787	-1.1411004797	-0.2575994718	0.3314023081	0.1031653892
v000012	-0.4619078382	0.0691706999	-0.1927319792	-0.1267290019	0.1736272581	0.2368235021	-0.4345842668	-0.1488478036
v000013	-0.2102301603	0.1982638165	-0.1984112722	0.0020007589	-0.0938541462	0.4590597919	0.0594098164	-0.6882767898
v000014	0.4913869399	0.0427026489	0.0962277737	-0.0343589580	0.2295336229	-0.8693661801	-0.1435957648	0.1159689849
v000015	0.1235014197	0.1842722242	-0.2302553839	0.0906888896	-0.1909403799	0.7620547436	-0.2009086737	-0.3119465485
v000016	0.3967488214	0.4662513794	0.5110311123	-0.1220942252	0.0773322731	0.3083958069	-0.3084308353	0.1631692064
v000017	0.3368357604	0.5214144972	0.2142267315	-0.1018544671	0.0369573162	0.4581850682	-0.1085006779	0.1639972414
v000018	0.3991096040	0.3853563738	-0.1811247764	-0.3362008531	0.3129933883	-0.6552436245	0.2255384502	0.1769357121
v000019	0.5988710323	0.2514341522	0.2459100817	-0.2791296139	-0.1271640567	0.0857086478	-0.2238777094	0.1841710439
v000020	-0.1946048961	0.6197405252	-0.4680915299	-0.0843070886	-0.4294570717	0.1483870367	-0.0304380107	-0.6901636385
v000021	-0.6412412956	0.0892432169	0.1849379336	0.0850510811	0.1843963545	0.0916073351	-0.1452017191	0.0964920130
v000022	-0.2849594514	-0.1324988384	-0.5805600616	0.4596443524	0.4652480952	-0.1015556917	-0.1233177927	0.2328988473
v000023	-0.4042461332	0.2792363969	0.0890284849	0.3374801800	0.1767297392	0.4462078968	-0.3693599356	-0.1569490697
v000024	0.3522478468	0.0721408597	0.1397409374	0.0874880811	-0.2001926160	-0.4842960473	0.2190240823	0.2801903608
v000025	0.0284619779	0.3102973546	-0.0142088779	0.0678771194	0.1652320980	0.1235840772	0.0539326424	0.1936068087
v000026	-0.4153858876	-0.1143346131	-0.1220704848	0.0124604437	-0.2481660119	0.4886952755	-0.0633614634	-0.6920518609
v000027	-0.3248802360	0.0507872462	0.0662719017	0.7199551293	0.0617461567	0.1485775133	-0.0926731342	0.4258533548
v000028	0.1188002855	-0.6031980103	-0.1204740112	-0.0288497399	-0.0428109733	0.1777324301	-0.0420209095	0.0638096507
v000029	0.2585693578	0.3665134034	0.5848478845	-0.0779253394	0.1557633168	0.1305246492	-0.4555433709	-0.3828231602
v000030	-0.1053100328	-0.2069980880	0.2013100230	0.4473364836	-0.2064595378	-0.0635423954	0.2527450054	0.1699923988
v000031	0.2779343890	0.2731766474	0.0436323906	-0.1065604709	0.3207703372	0.3210757518	-0.3472333694	0.5209409155
v000032	0.0859154143	0.1282038192	-0.0619422804	0.1337119528	0.0441455898	-0.5041020796	-0.5462716311	-0.0923942702
v000033	-0.3394426915	0.1371482585	-0.0841716030	0.3839166940	0.2355383786	-0.0356669312	0.4945519000	-0.2000062444
