factor	pole	variable	loading	abs_loading
factor_1	negative	v000186	-0.7823347359	0.7823347359
factor_1	negative	v000255	-0.7285402492	0.7285402492
factor_1	negative	v000174	-0.4978190279	0.4978190279
factor_1	negative	v000147	-0.4910844202	0.4910844202
factor_1	negative	v000185	-0.4901912940	0.4901912940
factor_1	negative	v000210	-0.4138805884	0.4138805884
factor_1	negative	v000219	-0.3814578719	0.3814578719
factor_1	negative	v000239	-0.3334481237	0.3334481237
factor_1	negative	v000200	-0.3296434198	0.3296434198
factor_1	negative	v000250	-0.3245302513	0.3245302513
factor_1	negative	v000098	-0.3225743190	0.3225743190
factor_2	negative	v000056	-0.5691991062	0.5691991062
factor_2	negative	v000228	-0.5571846434	0.5571846434
factor_2	negative	v000259	-0.4687085960	0.4687085960
factor_2	negative	v000035	-0.4543224945	0.4543224945
factor_2	negative	v000058	-0.4302403023	0.4302403023
factor_2	negative	v000059	-0.3387748130	0.3387748130
factor_2	negative	v000037	-0.3186323784	0.3186323784
factor_2	negative	v000267	-0.3111152561	0.3111152561
factor_3	positive	v000227	0.4267819348	0.4267819348
factor_3	positive	v000202	0.4221807926	0.4221807926
factor_3	positive	v000034	0.4148893915	0.4148893915
factor_3	positive	v000079	0.4146457899	0.4146457899
factor_3	positive	v000027	0.3925097862	0.3925097862
factor_3	positive	v000052	0.3746860256	0.3746860256
factor_3	positive	v000180	0.3669063235	0.3669063235
factor_3	positive	v000195	0.3425448761	0.3425448761
factor_3	positive	v000183	0.3105432824	0.3105432824
factor_3	positive	v000036	0.3021770968	0.3021770968
factor_4	negative	v000266	-0.3858276012	0.3858276012
factor_4	negative	v000134	-0.3415344023	0.3415344023
factor_4	negative	v000029	-0.3251127106	0.3251127106
factor_4	negative	v000076	-0.3033440290	0.3033440290
