factor	pole	rank	group	group_rank	text_id	score	subcorpus	filename	path	present_loading_lemmas	excerpt
factor_6	positive	1	2010	1	t000628	-1.0000000000	2010	tv_com_2010_13.txt	2010/tv_com_2010_13.txt		now in session let me get this straight you change flights in order to get home to your buddies for new year's and i paid the difference in airfare plus i paid 150 change fee oh man southwest would never do that how did it cost you 150 to change my ticket they're honored will we be here very long 150 bucks for a five minute transaction kid put it on your credit card and stop complaining guilty don't pay a change fee on top of a fair difference fly southwest the only airline
factor_6	positive	2	2010	1	t000683	-1.0000000000	2010	tv_com_2010_78.txt	2010/tv_com_2010_78.txt		Thoughtfully crafted and intelligently designed. With available forward collision warning, a new blind spot monitor, and a 2014 Top Safety Pick Plus rating. Cost of entry, a fortune. Until now. Hey Sarah, new Jetta? Yep. Can I check it out? Maybe at halftime? Introducing Watson New. The new Volkswagen Jetta. Isn't it time for German engineering?
factor_6	positive	3	2010	1	t000709	-1.0000000000	2010	tv_com_2010_108.txt	2010/tv_com_2010_108.txt		We're on the road showing real people the stain-fighting power of OxyClean. I have a big stain. Let's see what happens with OxyClean. It's coming out! Wow, that's crazy. Grape juice on a teddy bear. The grape juice is coming right out. I'm very surprised it came out so fast. Dirty lace is very hard to clean. That's night and day. From dingy to white in seconds. OxyClean gets the tough stains out. And now, try upgraded OxyClean laundry detergent, for people who are serious about clean.
factor_6	positive	4	2020	2	t000728	-1.0000000000	2020	tv_com_2020_7.txt	2020/tv_com_2020_7.txt		This is Milo. Pets are family. But every year, 10 million go missing. And the way we look for them hasn't changed in years. Until now. One post of a dog's photo in the Ring app starts outdoor cameras looking for a match. Search Party from Ring uses AI to help families find lost dogs. Since launch, more than a dog a day has been reunited with their family. Be a hero in your neighborhood with Search Party. Available to everyone for free right now. Join the neighborhood at ring.com.
factor_6	positive	5	2020	2	t000740	-1.0000000000	2020	tv_com_2020_21.txt	2020/tv_com_2020_21.txt		Your resume says you're a professional floor cleaner, Mr. Clean. Mr. Clean Professional lifts away grease and grime in half the time. Did you know these floors were white? You're hired.
factor_6	positive	6	2020	2	t000799	-1.0000000000	2020	tv_com_2020_85.txt	2020/tv_com_2020_85.txt		Exciting news. U.S. Cellular has the amazing new iPhone 15 Pro with a stunning titanium design and the best iPhone camera yet. The thing that I love... Cut! Beautiful. Now let's cue the music. Green screen. And action! U.S. Cellular has the amazing new iPhone! Come on, man. It's titanium. U.S. Cellular has the amazing new iPhone! Cut! Love it! That felt good. New and current customers can get the titanium iPhone 15 Pro on us. U.S. Cellular. Built for us. U.S. Cellular. Built for us.
factor_6	positive	7	2020	2	t000823	-1.0000000000	2020	tv_com_2020_118.txt	2020/tv_com_2020_118.txt		Southern Company has a vision of an equitable future and every day we put it in motion. We make it real by being the change. By committing 50 million dollars to historically black colleges and universities for scholarships, career development, and the Propel Center, a new global innovation hub. All to build inclusion and empowerment both in our workforce and our community. It means bringing thought leaders and young minds together. Making change today to create even more opportunities tomorrow. Southern Company building the future of energy. you
factor_6	positive	8	2000	3	t000524	-1.0000000000	2000	tv_com_2000_10.txt	2000/tv_com_2000_10.txt		Your turn, Jimmy. Look at the brown fish. No, Jimmy! You need the passion, okay? Again, again, come on. The flaky fish. Unbelievable. Listen, Jimmy, listen to me. The succulent flaky white fish strips. Each bite brings you closer to the joy you never thought possible, okay? The six-piece crunchy fish strip combo is only $2.99. Now give it to me. The... I... Long John Silver's. How can you resist? I can't.
factor_6	positive	9	2000	3	t000562	-1.0000000000	2000	tv_com_2000_55.txt	2000/tv_com_2000_55.txt		Is this parents against kids? Parents, are you tired of your kids going over your family's wireless minutes? And kids, tired of them hassling you just for talking? Well, good news. Sprint got rid of ugly overages. Protect your family from ugly overages. Now, 100 extra minutes only cost $5. Other plans charge at least $35. And unlimited Sprint PCS to PCS calling is included. Now you can save your money for the cleaners. Thank you. Sprint PCS, now that's...
factor_6	positive	10	2000	3	t000598	-1.0000000000	2000	tv_com_2000_95.txt	2000/tv_com_2000_95.txt		Okay, focus open. Great quiet, please. Camera's rolling. And recording sound. Slate and a wrap. Sound's good. Yeah. Go ahead. Look at that. All right. Cool. That's wonderful. All right. Thanks. Bye. Thanks. Thanks. Thanks. Thanks. Bye. Bye. Bye. Bye. Bye. Thanks for watching!
