component	eigenvalue
1	6.1117009945
2	4.4579374889
3	3.6171271118
4	3.3959117313
5	3.1733591863
6	3.1053576257
7	3.0220230322
8	2.9778786737
9	2.9590919566
10	2.7699134608
11	2.6935743723
12	2.6412515540
13	2.6067295755
14	2.5186184482
15	2.4803216917
16	2.4654030472
17	2.4169823578
18	2.4006376755
19	2.3587826010
20	2.2935750092
21	2.2888506893
22	2.2369451168
23	2.1901758096
24	2.1421620483
25	2.1006709353
26	2.0916546344
27	2.0729971486
28	2.0560188624
29	2.0228768078
30	2.0015620753
31	1.9732739789
32	1.9672386910
33	1.9310714708
34	1.9227102882
35	1.8823999542
36	1.8717164880
37	1.8509772242
38	1.8109183405
39	1.7960358799
40	1.7790433267
41	1.7653257273
42	1.7440679688
43	1.7089941415
44	1.7029253515
45	1.6941305394
46	1.6756975112
47	1.6528166736
48	1.6333917120
49	1.6220974936
50	1.6080901642
51	1.6024347497
52	1.5700058044
53	1.5689789866
54	1.5488108812
55	1.5268697942
56	1.5216504624
57	1.5042007744
58	1.4881536612
59	1.4787419866
60	1.4661975694
61	1.4548114022
62	1.4299178151
63	1.4123429151
64	1.4047143031
65	1.3949049356
66	1.3820277804
67	1.3787309722
68	1.3695459450
69	1.3584049345
70	1.3399585965
71	1.3206535804
72	1.3125142814
73	1.3025199669
74	1.2906203152
75	1.2787697379
76	1.2686767962
77	1.2615806324
78	1.2385298732
79	1.2224967845
80	1.2208374526
81	1.2043020726
82	1.1969310750
83	1.1787118286
84	1.1757463014
85	1.1628211737
86	1.1544536817
87	1.1505594676
88	1.1427777863
89	1.1347994992
90	1.1252580304
91	1.1159945989
92	1.1028721949
93	1.0921635927
94	1.0745860362
95	1.0699697632
96	1.0661747299
97	1.0615256273
98	1.0528768647
99	1.0489751253
100	1.0349274519
101	1.0313101273
102	1.0238125097
103	1.0192610587
104	1.0064930607
105	1.0028553588
106	0.9919950158
107	0.9672417371
108	0.9656110614
109	0.9569153750
110	0.9516459826
111	0.9460949531
112	0.9371360828
113	0.9267636356
114	0.9217523702
115	0.9191856045
116	0.9089832425
117	0.8922697514
118	0.8875783207
119	0.8812059178
120	0.8738822381
121	0.8689783365
122	0.8629295489
123	0.8557949717
124	0.8453370317
125	0.8327128221
126	0.8257746862
127	0.8221643840
128	0.8195629571
129	0.8160830520
130	0.8120089183
131	0.7960665669
132	0.7891440536
133	0.7832682031
134	0.7751051497
135	0.7621222587
136	0.7588661673
137	0.7491319174
138	0.7472288995
139	0.7440709726
140	0.7388010078
141	0.7329578449
142	0.7296178202
143	0.7176629114
144	0.7112602973
145	0.7058130902
146	0.6977845807
147	0.6923247381
148	0.6788957462
149	0.6749496570
150	0.6676317223
151	0.6606168790
152	0.6532181616
153	0.6477234078
154	0.6376716202
155	0.6346361815
156	0.6277935168
157	0.6228498751
158	0.6213126324
159	0.6094620883
160	0.6069373699
161	0.5998599507
162	0.5933672301
163	0.5865753732
164	0.5773988863
165	0.5726768127
166	0.5679302987
167	0.5665051130
168	0.5624617820
169	0.5590293169
170	0.5455162922
171	0.5390022084
172	0.5367928339
173	0.5288178565
174	0.5244095288
175	0.5200011507
176	0.5157312857
177	0.5112932682
178	0.5058616772
179	0.5006977937
180	0.4953711854
181	0.4909742147
182	0.4893882806
183	0.4835951468
184	0.4818249049
185	0.4777474648
186	0.4699373593
187	0.4639266262
188	0.4555380609
189	0.4530775857
190	0.4459332636
191	0.4432596750
192	0.4405984548
193	0.4340871274
194	0.4324005136
195	0.4263812642
196	0.4192717784
197	0.4170249847
198	0.4128215462
199	0.4071840950
200	0.3987886331
201	0.3978319539
202	0.3936499759
203	0.3857923777
204	0.3848699412
205	0.3813740482
206	0.3784462371
207	0.3768290690
208	0.3701363646
209	0.3609422762
210	0.3566607658
211	0.3535763830
212	0.3435993793
213	0.3390356963
214	0.3350972000
215	0.3288013692
216	0.3246064925
217	0.3220366374
218	0.3201648295
219	0.3159095656
220	0.3083562584
221	0.3074206877
222	0.3008024129
223	0.2979138090
224	0.2961859429
225	0.2924040650
226	0.2912725849
227	0.2855093112
228	0.2835352381
229	0.2801626780
230	0.2759579772
231	0.2730555442
232	0.2686512127
233	0.2645010423
234	0.2578747663
235	0.2555560858
236	0.2512576871
237	0.2447449249
238	0.2426463246
239	0.2402950140
240	0.2363446906
241	0.2322798354
242	0.2307826753
243	0.2236855460
244	0.2185989495
245	0.2180647274
246	0.2146344775
247	0.2096039724
248	0.2056280150
249	0.2032384272
250	0.1989528102
251	0.1924721855
252	0.1883228850
253	0.1819260978
254	0.1783844585
255	0.1758492596
256	0.1721268939
257	0.1663735207
258	0.1640544573
259	0.1583358904
260	0.1532772842
261	0.1498914896
262	0.1479426087
263	0.1385660092
264	0.1293664452
265	0.1224437568
266	0.1096773327
267	0.0623396552
