factor	subcorpus	text_count	mean	std	min	max
factor_3	1950	103	0.8252427184	1.4714750800	0.0000000000	8.0000000000
factor_3	1960	103	0.4174757282	0.8577703866	0.0000000000	6.0000000000
factor_3	1970	103	0.2427184466	0.6487698679	0.0000000000	3.0000000000
factor_3	1980	102	0.1862745098	0.4609587975	0.0000000000	2.0000000000
factor_3	1990	102	0.1764705882	0.5342110812	0.0000000000	3.0000000000
factor_3	2000	103	0.1165048544	0.3223982093	0.0000000000	1.0000000000
factor_3	2010	103	0.1650485437	0.3984550404	0.0000000000	2.0000000000
factor_3	2020	103	0.0873786408	0.3164383940	0.0000000000	2.0000000000
factor_4	1950	103	-0.2135922330	0.4980449117	-2.0000000000	0.0000000000
factor_4	1960	103	-0.0291262136	0.2194605990	-2.0000000000	0.0000000000
factor_4	1970	103	-0.0291262136	0.1689825771	-1.0000000000	0.0000000000
factor_4	1980	102	0.0000000000	0.0000000000	0.0000000000	0.0000000000
factor_4	1990	102	-0.0098039216	0.0990147543	-1.0000000000	0.0000000000
factor_4	2000	103	-0.0194174757	0.1386618488	-1.0000000000	0.0000000000
factor_4	2010	103	-0.0194174757	0.1970658556	-2.0000000000	0.0000000000
factor_4	2020	103	-0.0291262136	0.1689825771	-1.0000000000	0.0000000000
factor_2	1950	103	-0.6699029126	1.3312853108	-6.0000000000	0.0000000000
factor_2	1960	103	-0.2718446602	0.6446487835	-4.0000000000	0.0000000000
factor_2	1970	103	-0.2135922330	0.4980449117	-3.0000000000	0.0000000000
factor_2	1980	102	-0.3431372549	0.8144134503	-4.0000000000	0.0000000000
factor_2	1990	102	-0.1862745098	0.5214297207	-3.0000000000	0.0000000000
factor_2	2000	103	-0.1262135922	0.3880471886	-2.0000000000	0.0000000000
factor_2	2010	103	-0.2038834951	0.6161108778	-4.0000000000	0.0000000000
factor_2	2020	103	-0.1747572816	0.5131063504	-3.0000000000	0.0000000000
factor_1	1950	103	-0.6213592233	1.5473982266	-8.0000000000	0.0000000000
factor_1	1960	103	-0.2815533981	0.9011699991	-7.0000000000	0.0000000000
factor_1	1970	103	-0.1553398058	0.4374005557	-2.0000000000	0.0000000000
factor_1	1980	102	-0.1764705882	0.4753688449	-3.0000000000	0.0000000000
factor_1	1990	102	-0.0294117647	0.1697920891	-1.0000000000	0.0000000000
factor_1	2000	103	-0.0291262136	0.1689825771	-1.0000000000	0.0000000000
factor_1	2010	103	-0.0485436893	0.2159629950	-1.0000000000	0.0000000000
factor_1	2020	103	-0.0873786408	0.2837700020	-1.0000000000	0.0000000000
