factor	example_pole	text_id	score	variable	lemma	variable_pole	present	score_contribution
factor_3	positive	t000087	8.0000000000	v000027	car	positive	1	1
factor_3	positive	t000087	8.0000000000	v000034	class	positive	1	1
factor_3	positive	t000087	8.0000000000	v000036	close	positive	0	0
factor_3	positive	t000087	8.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000087	8.0000000000	v000079	field	positive	1	1
factor_3	positive	t000087	8.0000000000	v000180	price	positive	1	1
factor_3	positive	t000087	8.0000000000	v000183	quality	positive	1	1
factor_3	positive	t000087	8.0000000000	v000195	rubber	positive	1	1
factor_3	positive	t000087	8.0000000000	v000202	seat	positive	1	1
factor_3	positive	t000087	8.0000000000	v000227	styling	positive	1	1
factor_3	positive	t000061	6.0000000000	v000027	car	positive	1	1
factor_3	positive	t000061	6.0000000000	v000034	class	positive	0	0
factor_3	positive	t000061	6.0000000000	v000036	close	positive	1	1
factor_3	positive	t000061	6.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000061	6.0000000000	v000079	field	positive	1	1
factor_3	positive	t000061	6.0000000000	v000180	price	positive	1	1
factor_3	positive	t000061	6.0000000000	v000183	quality	positive	1	1
factor_3	positive	t000061	6.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000061	6.0000000000	v000202	seat	positive	1	1
factor_3	positive	t000061	6.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000078	6.0000000000	v000027	car	positive	1	1
factor_3	positive	t000078	6.0000000000	v000034	class	positive	0	0
factor_3	positive	t000078	6.0000000000	v000036	close	positive	1	1
factor_3	positive	t000078	6.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000078	6.0000000000	v000079	field	positive	1	1
factor_3	positive	t000078	6.0000000000	v000180	price	positive	1	1
factor_3	positive	t000078	6.0000000000	v000183	quality	positive	1	1
factor_3	positive	t000078	6.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000078	6.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000078	6.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000066	4.0000000000	v000027	car	positive	0	0
factor_3	positive	t000066	4.0000000000	v000034	class	positive	0	0
factor_3	positive	t000066	4.0000000000	v000036	close	positive	1	1
factor_3	positive	t000066	4.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000066	4.0000000000	v000079	field	positive	0	0
factor_3	positive	t000066	4.0000000000	v000180	price	positive	1	1
factor_3	positive	t000066	4.0000000000	v000183	quality	positive	1	1
factor_3	positive	t000066	4.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000066	4.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000066	4.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000086	4.0000000000	v000027	car	positive	0	0
factor_3	positive	t000086	4.0000000000	v000034	class	positive	1	1
factor_3	positive	t000086	4.0000000000	v000036	close	positive	0	0
factor_3	positive	t000086	4.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000086	4.0000000000	v000079	field	positive	0	0
factor_3	positive	t000086	4.0000000000	v000180	price	positive	0	0
factor_3	positive	t000086	4.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000086	4.0000000000	v000195	rubber	positive	1	1
factor_3	positive	t000086	4.0000000000	v000202	seat	positive	1	1
factor_3	positive	t000086	4.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000095	4.0000000000	v000027	car	positive	1	1
factor_3	positive	t000095	4.0000000000	v000034	class	positive	0	0
factor_3	positive	t000095	4.0000000000	v000036	close	positive	0	0
factor_3	positive	t000095	4.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000095	4.0000000000	v000079	field	positive	1	1
factor_3	positive	t000095	4.0000000000	v000180	price	positive	1	1
factor_3	positive	t000095	4.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000095	4.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000095	4.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000095	4.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000053	3.0000000000	v000027	car	positive	1	1
factor_3	positive	t000053	3.0000000000	v000034	class	positive	0	0
factor_3	positive	t000053	3.0000000000	v000036	close	positive	0	0
factor_3	positive	t000053	3.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000053	3.0000000000	v000079	field	positive	0	0
factor_3	positive	t000053	3.0000000000	v000180	price	positive	0	0
factor_3	positive	t000053	3.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000053	3.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000053	3.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000053	3.0000000000	v000227	styling	positive	1	1
factor_3	positive	t000071	3.0000000000	v000027	car	positive	1	1
factor_3	positive	t000071	3.0000000000	v000034	class	positive	1	1
factor_3	positive	t000071	3.0000000000	v000036	close	positive	0	0
factor_3	positive	t000071	3.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000071	3.0000000000	v000079	field	positive	0	0
factor_3	positive	t000071	3.0000000000	v000180	price	positive	0	0
factor_3	positive	t000071	3.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000071	3.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000071	3.0000000000	v000202	seat	positive	1	1
factor_3	positive	t000071	3.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000073	3.0000000000	v000027	car	positive	1	1
factor_3	positive	t000073	3.0000000000	v000034	class	positive	0	0
factor_3	positive	t000073	3.0000000000	v000036	close	positive	0	0
factor_3	positive	t000073	3.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000073	3.0000000000	v000079	field	positive	1	1
factor_3	positive	t000073	3.0000000000	v000180	price	positive	0	0
factor_3	positive	t000073	3.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000073	3.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000073	3.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000073	3.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000099	3.0000000000	v000027	car	positive	0	0
factor_3	positive	t000099	3.0000000000	v000034	class	positive	0	0
factor_3	positive	t000099	3.0000000000	v000036	close	positive	1	1
factor_3	positive	t000099	3.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000099	3.0000000000	v000079	field	positive	0	0
factor_3	positive	t000099	3.0000000000	v000180	price	positive	1	1
factor_3	positive	t000099	3.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000099	3.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000099	3.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000099	3.0000000000	v000227	styling	positive	1	1
factor_3	positive	t000102	3.0000000000	v000027	car	positive	0	0
factor_3	positive	t000102	3.0000000000	v000034	class	positive	0	0
factor_3	positive	t000102	3.0000000000	v000036	close	positive	1	1
factor_3	positive	t000102	3.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000102	3.0000000000	v000079	field	positive	0	0
factor_3	positive	t000102	3.0000000000	v000180	price	positive	1	1
factor_3	positive	t000102	3.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000102	3.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000102	3.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000102	3.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000002	2.0000000000	v000027	car	positive	0	0
factor_3	positive	t000002	2.0000000000	v000034	class	positive	0	0
factor_3	positive	t000002	2.0000000000	v000036	close	positive	0	0
factor_3	positive	t000002	2.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000002	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000002	2.0000000000	v000180	price	positive	0	0
factor_3	positive	t000002	2.0000000000	v000183	quality	positive	1	1
