text_id	subcorpus	lemma	pos
t000001	1950	achy	ADJ
t000001	1950	achy	PROPN
t000001	1950	acid	NOUN
t000001	1950	acid	PROPN
t000001	1950	adult	NOUN
t000001	1950	appear	VERB
t000001	1950	area	NOUN
t000001	1950	arm	NOUN
t000001	1950	back	NOUN
t000001	1950	background	NOUN
t000001	1950	base	NOUN
t000001	1950	become	VERB
t000001	1950	begin	VERB
t000001	1950	bend	VERB
t000001	1950	black	ADJ
t000001	1950	body	NOUN
t000001	1950	bold	ADJ
t000001	1950	book	NOUN
t000001	1950	bottle	NOUN
t000001	1950	bottom	NOUN
t000001	1950	brace	VERB
t000001	1950	break	VERB
t000001	1950	bright	ADJ
t000001	1950	build	VERB
t000001	1950	business	NOUN
t000001	1950	calm	ADJ
t000001	1950	calm	VERB
t000001	1950	calms	PROPN
t000001	1950	cap	NOUN
t000001	1950	caption	NOUN
t000001	1950	chair	NOUN
t000001	1950	chest	NOUN
t000001	1950	circular	ADJ
t000001	1950	clear	ADJ
t000001	1950	close	VERB
t000001	1950	clothing	NOUN
t000001	1950	color	VERB
t000001	1950	comb	VERB
t000001	1950	commercial	ADJ
t000001	1950	commercial	NOUN
t000001	1950	company	PROPN
t000001	1950	composed	ADJ
t000001	1950	connect	VERB
t000001	1950	contour	ADJ
t000001	1950	dark	ADJ
t000001	1950	demonstrate	VERB
t000001	1950	desk	NOUN
t000001	1950	detail	NOUN
t000001	1950	digestive	ADJ
t000001	1950	digestive	PROPN
t000001	1950	discomfort	NOUN
t000001	1950	display	NOUN
t000001	1950	double	VERB
t000001	1950	ear	NOUN
t000001	1950	effect	NOUN
t000001	1950	end	VERB
t000001	1950	expression	NOUN
t000001	1950	eye	NOUN
t000001	1950	face	NOUN
t000001	1950	face	VERB
t000001	1950	facial	ADJ
t000001	1950	fade	NOUN
t000001	1950	feature	NOUN
t000001	1950	figure	NOUN
t000001	1950	fill	VERB
t000001	1950	flip	VERB
t000001	1950	focus	NOUN
t000001	1950	folder	NOUN
t000001	1950	forehead	ADJ
t000001	1950	forty	NOUN
t000001	1950	front	NOUN
t000001	1950	glass	NOUN
t000001	1950	go	VERB
t000001	1950	graphic	NOUN
t000001	1950	grow	VERB
t000001	1950	hair	NOUN
t000001	1950	hand	NOUN
t000001	1950	handle	VERB
t000001	1950	have	VERB
t000001	1950	head	NOUN
t000001	1950	hold	VERB
t000001	1950	human	ADJ
t000001	1950	hunch	VERB
t000001	1950	item	NOUN
t000001	1950	label	NOUN
t000001	1950	large	ADJ
t000001	1950	leafy	ADJ
t000001	1950	lean	VERB
t000001	1950	ledger	NOUN
t000001	1950	letter	NOUN
t000001	1950	lettering	NOUN
t000001	1950	lie	VERB
t000001	1950	lift	VERB
t000001	1950	light	ADJ
t000001	1950	line	NOUN
t000001	1950	link	VERB
t000001	1950	liquid	NOUN
t000001	1950	liquid	PROPN
t000001	1950	look	VERB
t000001	1950	lower	VERB
t000001	1950	man	NOUN
t000001	1950	mark	VERB
t000001	1950	message	NOUN
t000001	1950	motionless	NOUN
t000001	1950	mouth	NOUN
t000001	1950	name	NOUN
t000001	1950	nerve	NOUN
t000001	1950	nerves	PROPN
t000001	1950	next	ADJ
t000001	1950	normal	ADJ
t000001	1950	norwich	PROPN
t000001	1950	object	NOUN
t000001	1950	office	NOUN
t000001	1950	open	ADJ
t000001	1950	open	VERB
t000001	1950	other	ADJ
t000001	1950	outlined	ADJ
t000001	1950	oval	NOUN
t000001	1950	package	NOUN
t000001	1950	page	NOUN
t000001	1950	pale	ADJ
t000001	1950	panel	NOUN
t000001	1950	paper	NOUN
t000001	1950	pen	NOUN
t000001	1950	pencil	NOUN
t000001	1950	peptans	PROPN
t000001	1950	person	NOUN
t000001	1950	pharmacal	PROPN
t000001	1950	phone	NOUN
t000001	1950	pick	VERB
t000001	1950	plain	ADJ
t000001	1950	plant	NOUN
t000001	1950	point	NOUN
t000001	1950	posture	NOUN
t000001	1950	pour	VERB
t000001	1950	problem	NOUN
t000001	1950	product	NOUN
t000001	1950	prominence	NOUN
t000001	1950	reach	VERB
t000001	1950	read	VERB
t000001	1950	ready	ADJ
t000001	1950	realistic	ADJ
t000001	1950	receiver	NOUN
t000001	1950	rectangular	ADJ
t000001	1950	relaxed	ADJ
t000001	1950	relief	NOUN
t000001	1950	relieve	VERB
t000001	1950	relieved	ADJ
t000001	1950	relieves	PROPN
t000001	1950	remain	VERB
t000001	1950	rest	VERB
t000001	1950	resume	VERB
t000001	1950	right	NOUN
t000001	1950	rotary	ADJ
t000001	1950	round	ADJ
t000001	1950	same	ADJ
t000001	1950	say	VERB
t000001	1950	scene	NOUN
t000001	1950	screen	NOUN
t000001	1950	seat	NOUN
t000001	1950	seem	VERB
t000001	1950	serious	ADJ
t000001	1950	settle	VERB
t000001	1950	settles	PROPN
t000001	1950	shadow	NOUN
t000001	1950	shadowy	ADJ
t000001	1950	shelf	NOUN
t000001	1950	shirt	NOUN
t000001	1950	shoulder	NOUN
t000001	1950	show	VERB
t000001	1950	side	NOUN
t000001	1950	simple	ADJ
t000001	1950	sit	VERB
t000001	1950	skinned	ADJ
t000001	1950	small	ADJ
t000001	1950	smile	NOUN
t000001	1950	spoon	NOUN
t000001	1950	stand	VERB
t000001	1950	state	VERB
t000001	1950	steady	ADJ
t000001	1950	stomach	NOUN
t000001	1950	stomach	PROPN
t000001	1950	strain	VERB
t000001	1950	strained	ADJ
t000001	1950	suggest	VERB
t000001	1950	suggesting	NOUN
t000001	1950	suit	NOUN
t000001	1950	superimpose	VERB
t000001	1950	symptom	NOUN
t000001	1950	telephone	NOUN
t000001	1950	tense	ADJ
t000001	1950	text	NOUN
t000001	1950	thick	ADJ
t000001	1950	thirty	NOUN
t000001	1950	tie	NOUN
t000001	1950	tilt	VERB
t000001	1950	torso	NOUN
t000001	1950	triangle	NOUN
t000001	1950	triangle	PROPN
t000001	1950	triangular	ADJ
t000001	1950	triangular	NOUN
t000001	1950	trouble	PROPN
t000001	1950	turn	VERB
t000001	1950	type	NOUN
t000001	1950	uncomfortable	ADJ
t000001	1950	unwell	ADJ
