lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
interface	19	19	184.466019	26.352288	4.750000	31.413786	150.000000	POSKW
smartphone	15	10	145.631068	13.869626	3.125000	31.403291	165.217391	POSKW
fine	34	73	330.097087	101.248266	13.375000	27.111832	106.109325	POSKW
sofa	17	18	165.048544	24.965326	4.375000	27.016415	147.445255	POSKW
living	22	34	213.592233	47.156727	7.000000	25.534557	127.659574	POSKW
laptop	9	3	87.378641	4.160888	1.500000	24.735093	181.818182	POSKW
sweater	16	18	155.339806	24.965326	4.250000	24.332966	144.615385	POSKW
logo	83	317	805.825243	439.667129	50.000000	21.345827	58.797327	POSKW
aerial	12	12	116.504854	16.643551	3.000000	19.840286	150.000000	POSKW
p&g	6	1	58.252427	1.386963	0.875000	19.478733	190.697674	POSKW
disclaimer	20	39	194.174757	54.091540	7.375000	18.030791	112.849162	POSKW
walk	29	74	281.553398	102.635229	12.875000	17.920876	93.140794	POSKW
app	10	9	97.087379	12.482663	2.375000	17.705459	154.430380	POSKW
digital	10	9	97.087379	12.482663	2.375000	17.705459	154.430380	POSKW
suv	10	9	97.087379	12.482663	2.375000	17.705459	154.430380	POSKW
teal	14	20	135.922330	27.739251	4.250000	17.495999	132.203390	POSKW
wordmark	11	12	106.796117	16.643551	2.875000	17.111189	146.067416	POSKW
space	35	103	339.805825	142.857143	17.250000	16.774894	81.609195	POSKW
plant	24	57	233.009709	79.056865	10.125000	16.589438	98.666667	POSKW
cardboard	6	2	58.252427	2.773925	1.000000	16.490062	181.818182	POSKW
holiday	6	2	58.252427	2.773925	1.000000	16.490062	181.818182	POSKW
green	56	205	543.689320	284.327323	32.625000	16.239152	62.646566	POSKW
room	47	161	456.310680	223.300971	26.000000	16.174852	68.571429	POSKW
back	25	62	242.718447	85.991678	10.875000	16.170412	95.358650	POSKW
pet	7	4	67.961165	5.547850	1.375000	15.759834	169.811321	POSKW
bag	19	40	184.466019	55.478502	7.375000	15.550909	107.514451	POSKW
phone	19	41	184.466019	56.865465	7.500000	15.048596	105.747126	POSKW
cream	13	21	126.213592	29.126214	4.250000	14.439909	125.000000	POSKW
pro	6	3	58.252427	4.160888	1.125000	14.297232	173.333333	POSKW
turquoise	10	13	97.087379	18.030513	2.875000	13.568298	137.349398	POSKW
home	21	53	203.883495	73.509015	9.250000	13.210124	94.000000	POSKW
print	38	130	368.932039	180.305132	21.000000	13.119327	68.686869	POSKW
header	5	2	48.543689	2.773925	0.875000	12.952767	178.378378	POSKW
total	5	2	48.543689	2.773925	0.875000	12.952767	178.378378	POSKW
lineup	11	17	106.796117	23.578363	3.500000	12.767278	127.659574	POSKW
legal	17	40	165.048544	55.478502	7.125000	11.915289	99.371069	POSKW
bright	78	347	757.281553	481.276006	53.125000	11.865848	44.568869	POSKW
open	82	374	796.116505	518.723994	57.000000	11.241745	42.194093	POSKW
pickup	8	10	77.669903	13.869626	2.250000	11.211076	139.393939	POSKW
shopping	8	10	77.669903	13.869626	2.250000	11.211076	139.393939	POSKW
shelf	26	81	252.427184	112.343967	13.375000	11.099458	76.806084	POSKW
g	5	3	48.543689	4.160888	1.000000	11.010592	168.421053	POSKW
cloud	14	31	135.922330	42.995839	5.625000	10.704497	103.875969	POSKW
enter	15	35	145.631068	48.543689	6.250000	10.644014	100.000000	POSKW
circle	10	17	97.087379	23.578363	3.375000	10.534663	121.839080	POSKW
ad	12	24	116.504854	33.287101	4.500000	10.487084	111.111111	POSKW
store	14	32	135.922330	44.382802	5.750000	10.236067	101.538462	POSKW
split	11	21	106.796117	29.126214	4.000000	10.172573	114.285714	POSKW
multiple	25	80	242.718447	110.957004	13.125000	10.073479	74.509804	POSKW
blue	71	322	689.320388	446.601942	49.125000	9.972299	42.735043	POSKW
professional	6	6	58.252427	8.321775	1.500000	9.920143	150.000000	POSKW
rug	6	6	58.252427	8.321775	1.500000	9.920143	150.000000	POSKW
truck	10	18	97.087379	24.965326	3.500000	9.897594	118.181818	POSKW
brand	47	192	456.310680	266.296810	29.875000	9.786079	52.591171	POSKW
screen	78	363	757.281553	503.467406	55.125000	9.782126	40.264026	POSKW
lawn	9	15	87.378641	20.804438	3.000000	9.680854	123.076923	POSKW
beard	7	9	67.961165	12.482663	2.000000	9.585692	137.931034	POSKW
snowy	8	12	77.669903	16.643551	2.500000	9.555351	129.411765	POSKW
environment	22	68	213.592233	94.313454	11.250000	9.548872	77.477477	POSKW
arrive	4	2	38.834951	2.773925	0.750000	9.531488	173.333333	POSKW
exercise	5	4	48.543689	5.547850	1.125000	9.497358	158.974359	POSKW
neighborhood	5	4	48.543689	5.547850	1.125000	9.497358	158.974359	POSKW
subtitle	5	4	48.543689	5.547850	1.125000	9.497358	158.974359	POSKW
accent	10	19	97.087379	26.352288	3.625000	9.300249	114.606742	POSKW
wooden	21	65	203.883495	90.152566	10.750000	9.088178	77.358491	POSKW
urban	12	27	116.504854	37.447989	4.875000	8.972434	102.702703	POSKW
flag	6	7	58.252427	9.708738	1.625000	8.877910	142.857143	POSKW
knit	6	7	58.252427	9.708738	1.625000	8.877910	142.857143	POSKW
notice	6	7	58.252427	9.708738	1.625000	8.877910	142.857143	POSKW
sunny	10	20	97.087379	27.739251	3.750000	8.739236	111.111111	POSKW
use	33	125	320.388350	173.370319	19.750000	8.693893	59.550562	POSKW
branding	20	62	194.174757	85.991678	10.250000	8.627552	77.227723	POSKW
clean	33	126	320.388350	174.757282	19.875000	8.494056	58.823529	POSKW
apply	9	17	87.378641	23.578363	3.250000	8.428291	115.000000	POSKW
try	5	5	48.543689	6.934813	1.250000	8.266786	150.000000	POSKW
run	21	68	203.883495	94.313454	11.125000	8.242531	73.488372	POSKW
floor	27	97	262.135922	134.535368	15.500000	8.234226	64.335664	POSKW
suburban	10	21	97.087379	29.126214	3.875000	8.211587	107.692308	POSKW
continue	42	175	407.766990	242.718447	27.125000	8.172964	50.746269	POSKW
%	8	14	77.669903	19.417476	2.750000	8.168746	120.000000	POSKW
employee	8	14	77.669903	19.417476	2.750000	8.168746	120.000000	POSKW
grey	8	14	77.669903	19.417476	2.750000	8.168746	120.000000	POSKW
dog	14	37	135.922330	51.317614	6.375000	8.161002	90.370370	POSKW
drop	6	8	58.252427	11.095700	1.750000	7.968374	136.000000	POSKW
expand	6	8	58.252427	11.095700	1.750000	7.968374	136.000000	POSKW
application	4	3	38.834951	4.160888	0.875000	7.876007	161.290323	POSKW
concrete	4	3	38.834951	4.160888	0.875000	7.876007	161.290323	POSKW
mask	4	3	38.834951	4.160888	0.875000	7.876007	161.290323	POSKW
roller	4	3	38.834951	4.160888	0.875000	7.876007	161.290323	POSKW
tap	4	3	38.834951	4.160888	0.875000	7.876007	161.290323	POSKW
carry	17	51	165.048544	70.735090	8.500000	7.843635	80.000000	POSKW
hour	5	6	48.543689	8.321775	1.375000	7.238589	141.463415	POSKW
target	5	6	48.543689	8.321775	1.375000	7.238589	141.463415	POSKW
