lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
classic	51	4	495.145631	5.547850	6.875000	184.501207	195.567867	POSKW
archive	41	4	398.058252	5.547850	5.625000	144.586098	194.501718	POSKW
watermark	64	117	621.359223	162.274619	22.625000	62.244673	117.168142	POSKW
archival	13	6	126.213592	8.321775	2.375000	31.968973	175.257732	POSKW
soft	50	141	485.436893	195.561720	23.875000	25.984147	85.132383	POSKW
dissolve	24	50	233.009709	69.348128	9.250000	19.913584	108.256881	POSKW
faint	29	75	281.553398	104.022191	13.000000	17.530386	92.086331	POSKW
blurry	11	13	106.796117	18.030513	3.000000	16.115326	142.222222	POSKW
division	5	1	48.543689	1.386963	0.750000	15.654744	188.888889	POSKW
image	90	421	873.786408	583.911234	63.875000	11.025776	39.771646	POSKW
quality	13	29	126.213592	40.221914	5.250000	9.837894	103.333333	POSKW
lever	4	2	38.834951	2.773925	0.750000	9.531488	173.333333	POSKW
leave	15	40	145.631068	55.478502	6.875000	8.610970	89.655172	POSKW
superimpose	19	63	184.466019	87.378641	10.250000	7.065434	71.428571	POSKW
semi	11	29	106.796117	40.221914	5.000000	6.439033	90.566038	POSKW
ford	5	7	48.543689	9.708738	1.500000	6.363217	133.333333	POSKW
unclear	37	163	359.223301	226.074896	25.000000	5.853452	45.497630	POSKW
extra	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
broadcast	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
daytime	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
restaurant	6	12	58.252427	16.643551	2.250000	5.243542	111.111111	POSKW
reddish	13	43	126.213592	59.639390	7.000000	4.861684	71.641791	POSKW
transparent	14	48	135.922330	66.574202	7.750000	4.807615	68.493151	POSKW
pencil	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
greenery	11	34	106.796117	47.156727	5.625000	4.774436	77.477477	POSKW
inset	6	13	58.252427	18.030513	2.375000	4.726230	105.454545	POSKW
rectangular	34	156	330.097087	216.366158	23.750000	4.542262	41.624365	POSKW
tv	8	22	77.669903	30.513176	3.750000	4.351536	87.179487	POSKW
middle	23	97	223.300971	134.535368	15.000000	4.288047	49.612403	POSKW
reflective	17	66	165.048544	91.539528	10.375000	4.163295	57.297297	POSKW
hazy	9	27	87.378641	37.447989	4.500000	4.152513	80.000000	POSKW
dot	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
it	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
effect	19	78	184.466019	108.183079	12.125000	3.891004	52.132701	POSKW
gesture	4	112	38.834951	155.339806	14.500000	11.747742	-120.000000	NEGKW
move	31	380	300.970874	527.045770	51.375000	10.562970	-54.606365	NEGKW
walk	4	99	38.834951	137.309293	12.875000	9.244662	-111.811024	NEGKW
high	5	104	48.543689	144.244105	13.625000	7.982793	-99.280576	NEGKW
more	4	92	38.834951	127.600555	12.000000	7.949909	-106.666667	NEGKW
raise	10	151	97.087379	209.431345	20.125000	6.973318	-73.303167	NEGKW
space	8	130	77.669903	180.305132	17.250000	6.897231	-79.569892	NEGKW
first	6	105	58.252427	145.631068	13.875000	6.311973	-85.714286	NEGKW
angle	12	165	116.504854	228.848821	22.125000	6.214717	-65.060241	NEGKW
room	15	193	145.631068	267.683773	26.000000	6.150442	-59.060403	NEGKW
fine	6	101	58.252427	140.083218	13.375000	5.696727	-82.517483	NEGKW
short	5	90	48.543689	124.826630	11.875000	5.653576	-88.000000	NEGKW
return	23	261	223.300971	361.997226	35.500000	5.652717	-47.393365	NEGKW
young	15	188	145.631068	260.748960	25.375000	5.573106	-56.655290	NEGKW
arm	11	149	106.796117	206.657420	20.000000	5.414143	-63.716814	NEGKW
expression	12	158	116.504854	219.140083	21.250000	5.348839	-61.157025	NEGKW
clean	11	148	106.796117	205.270458	19.875000	5.289999	-63.111111	NEGKW
sky	7	107	67.961165	148.404993	14.250000	5.062766	-74.358974	NEGKW
counter	8	116	77.669903	160.887656	15.500000	4.924508	-69.767442	NEGKW
chair	6	95	58.252427	131.761442	12.625000	4.807642	-77.372263	NEGKW
silhouette	4	73	38.834951	101.248266	9.625000	4.682514	-89.108911	NEGKW
motion	9	123	87.378641	170.596394	16.500000	4.566357	-64.516129	NEGKW
back	5	82	48.543689	113.730929	10.875000	4.421887	-80.341880	NEGKW
colorful	5	82	48.543689	113.730929	10.875000	4.421887	-80.341880	NEGKW
