lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
fine	34	73	330.097087	101.248266	13.375000	27.111832	106.109325	POSKW
legal	22	35	213.592233	48.543689	7.125000	24.815013	125.925926	POSKW
gesture	34	82	330.097087	113.730929	14.500000	22.962721	97.500000	POSKW
icon	21	36	203.883495	49.930652	7.125000	21.926266	121.311475	POSKW
pick	7	2	67.961165	2.773925	1.125000	20.111596	184.313725	POSKW
facebook	6	1	58.252427	1.386963	0.875000	19.478733	190.697674	POSKW
solid	12	15	116.504854	20.804438	3.375000	16.816614	139.393939	POSKW
flank	6	2	58.252427	2.773925	1.000000	16.490062	181.818182	POSKW
wide	57	210	553.398058	291.262136	33.375000	16.241745	62.068966	POSKW
disclaimer	19	40	184.466019	55.478502	7.375000	15.550909	107.514451	POSKW
neutral	13	20	126.213592	27.739251	4.125000	15.155211	127.927928	POSKW
information	14	24	135.922330	33.287101	4.750000	14.617511	121.311475	POSKW
pool	8	7	77.669903	9.708738	1.875000	14.412805	155.555556	POSKW
swimming	6	3	58.252427	4.160888	1.125000	14.297232	173.333333	POSKW
clean	37	122	359.223301	169.209431	19.875000	13.937858	71.916010	POSKW
worker	14	26	135.922330	36.061026	5.000000	13.372264	116.129032	POSKW
react	20	49	194.174757	67.961165	8.625000	13.184721	96.296296	POSKW
coffee	13	23	126.213592	31.900139	4.500000	13.115978	119.298246	POSKW
cover	27	79	262.135922	109.570042	13.250000	13.086667	82.089552	POSKW
hall	5	2	48.543689	2.773925	0.875000	12.952767	178.378378	POSKW
mouthed	5	2	48.543689	2.773925	0.875000	12.952767	178.378378	POSKW
trash	5	2	48.543689	2.773925	0.875000	12.952767	178.378378	POSKW
refer	7	6	67.961165	8.321775	1.625000	12.769731	156.363636	POSKW
blue	74	319	718.446602	442.441054	49.125000	12.729579	47.550777	POSKW
widen	16	35	155.339806	48.543689	6.375000	12.440316	104.761905	POSKW
living	17	39	165.048544	54.091540	7.000000	12.364134	101.265823	POSKW
vest	11	18	106.796117	24.965326	3.625000	12.058765	124.210526	POSKW
smartphone	10	15	97.087379	20.804438	3.125000	11.944189	129.411765	POSKW
interface	13	25	126.213592	34.674064	4.750000	11.917976	113.793103	POSKW
cinematic	4	1	38.834951	1.386963	0.625000	11.898571	186.206897	POSKW
insurance	4	1	38.834951	1.386963	0.625000	11.898571	186.206897	POSKW
bright	78	347	757.281553	481.276006	53.125000	11.865848	44.568869	POSKW
gray	30	97	291.262136	134.535368	15.875000	11.813835	73.615635	POSKW
table	39	141	378.640777	195.561720	22.500000	11.695924	63.768116	POSKW
city	15	33	145.631068	45.769764	6.000000	11.572026	104.347826	POSKW
pant	11	19	106.796117	26.352288	3.750000	11.392441	120.833333	POSKW
paint	8	10	77.669903	13.869626	2.250000	11.211076	139.393939	POSKW
red	73	324	708.737864	449.375867	49.625000	11.210277	44.790419	POSKW
auto	5	3	48.543689	4.160888	1.000000	11.010592	168.421053	POSKW
poolside	5	3	48.543689	4.160888	1.000000	11.010592	168.421053	POSKW
resort	5	3	48.543689	4.160888	1.000000	11.010592	168.421053	POSKW
retro	5	3	48.543689	4.160888	1.000000	11.010592	168.421053	POSKW
logo	73	327	708.737864	453.536755	50.000000	10.797388	43.914081	POSKW
modern	15	35	145.631068	48.543689	6.250000	10.644014	100.000000	POSKW
skyline	7	8	67.961165	11.095700	1.875000	10.520985	143.859649	POSKW
colorful	22	65	213.592233	90.152566	10.875000	10.462709	81.278539	POSKW
app	8	11	77.669903	15.256588	2.375000	10.344835	134.328358	POSKW
wall	47	189	456.310680	262.135922	29.500000	10.308006	54.054054	POSKW
approach	12	25	116.504854	34.674064	4.625000	9.956792	108.256881	POSKW
rating	6	6	58.252427	8.321775	1.500000	9.920143	150.000000	POSKW
bottom	75	345	728.155340	478.502080	52.500000	9.907799	41.379310	POSKW
air	9	15	87.378641	20.804438	3.000000	9.680854	123.076923	POSKW
brick	9	15	87.378641	20.804438	3.000000	9.680854	123.076923	POSKW
glossy	18	50	174.757282	69.348128	8.500000	9.615671	86.363636	POSKW
chair	24	77	233.009709	106.796117	12.625000	9.615303	74.285714	POSKW
beard	7	9	67.961165	12.482663	2.000000	9.585692	137.931034	POSKW
staff	7	9	67.961165	12.482663	2.000000	9.585692	137.931034	POSKW
safety	8	12	77.669903	16.643551	2.500000	9.555351	129.411765	POSKW
chip	4	2	38.834951	2.773925	0.750000	9.531488	173.333333	POSKW
coral	4	2	38.834951	2.773925	0.750000	9.531488	173.333333	POSKW
farm	4	2	38.834951	2.773925	0.750000	9.531488	173.333333	POSKW
gown	4	2	38.834951	2.773925	0.750000	9.531488	173.333333	POSKW
pay	4	2	38.834951	2.773925	0.750000	9.531488	173.333333	POSKW
retailer	4	2	38.834951	2.773925	0.750000	9.531488	173.333333	POSKW
seatbelt	5	4	48.543689	5.547850	1.125000	9.497358	158.974359	POSKW
talk	5	4	48.543689	5.547850	1.125000	9.497358	158.974359	POSKW
uncertain	5	4	48.543689	5.547850	1.125000	9.497358	158.974359	POSKW
view	66	299	640.776699	414.701803	45.625000	9.312671	42.838371	POSKW
sit	56	244	543.689320	338.418863	37.500000	9.248771	46.540881	POSKW
direction	8	13	77.669903	18.030513	2.625000	8.832686	124.637681	POSKW
business	7	10	67.961165	13.869626	2.125000	8.748000	132.203390	POSKW
different	22	71	213.592233	98.474341	11.625000	8.699790	73.777778	POSKW
brief	15	40	145.631068	55.478502	6.875000	8.610970	89.655172	POSKW
reveal	17	49	165.048544	67.961165	8.250000	8.480306	83.333333	POSKW
green	49	212	475.728155	294.036061	32.625000	8.313899	47.207207	POSKW
warning	5	5	48.543689	6.934813	1.250000	8.266786	150.000000	POSKW
pink	30	112	291.262136	155.339806	17.750000	8.238230	60.869565	POSKW
screen	76	365	737.864078	506.241331	55.125000	8.211987	37.235229	POSKW
