lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
website	28	21	271.844660	29.126214	6.125000	55.132051	161.290323	POSKW
heart	15	7	145.631068	9.708738	2.750000	36.731066	175.000000	POSKW
silver	20	25	194.174757	34.674064	5.625000	28.027689	139.393939	POSKW
cool	12	14	116.504854	19.417476	3.250000	17.755821	142.857143	POSKW
red	78	319	757.281553	442.441054	49.625000	16.179003	52.485549	POSKW
blue	76	317	737.864078	439.667129	49.125000	14.734855	50.647821	POSKW
gather	16	31	155.339806	42.995839	5.875000	14.537247	113.286713	POSKW
flip	6	4	58.252427	5.547850	1.250000	12.561316	165.217391	POSKW
pink	33	109	320.388350	151.178918	17.750000	12.381438	71.764706	POSKW
serious	18	44	174.757282	61.026352	7.750000	11.908065	96.470588	POSKW
pass	22	61	213.592233	84.604716	10.375000	11.791196	86.511628	POSKW
lean	35	123	339.805825	170.596394	19.750000	11.301316	66.304348	POSKW
tense	6	5	58.252427	6.934813	1.375000	11.130409	157.446809	POSKW
move	75	336	728.155340	466.019417	51.375000	11.087621	43.902439	POSKW
fast	12	23	116.504854	31.900139	4.375000	11.045170	114.018692	POSKW
yellow	50	202	485.436893	280.166436	31.500000	10.801027	53.623188	POSKW
tan	11	20	106.796117	27.739251	3.875000	10.764750	117.525773	POSKW
dynamic	7	8	67.961165	11.095700	1.875000	10.520985	143.859649	POSKW
sleeveless	12	24	116.504854	33.287101	4.500000	10.487084	111.111111	POSKW
group	22	66	213.592233	91.539528	11.000000	10.150586	80.000000	POSKW
approach	12	25	116.504854	34.674064	4.625000	9.956792	108.256881	POSKW
pedestrian	6	6	58.252427	8.321775	1.500000	9.920143	150.000000	POSKW
later	10	18	97.087379	24.965326	3.500000	9.897594	118.181818	POSKW
night	10	18	97.087379	24.965326	3.500000	9.897594	118.181818	POSKW
splatter	4	2	38.834951	2.773925	0.750000	9.531488	173.333333	POSKW
teenager	4	2	38.834951	2.773925	0.750000	9.531488	173.333333	POSKW
desktop	5	4	48.543689	5.547850	1.125000	9.497358	158.974359	POSKW
mobile	5	4	48.543689	5.547850	1.125000	9.497358	158.974359	POSKW
tower	5	4	48.543689	5.547850	1.125000	9.497358	158.974359	POSKW
web	5	4	48.543689	5.547850	1.125000	9.497358	158.974359	POSKW
more	23	73	223.300971	101.248266	12.000000	9.434854	75.213675	POSKW
entrance	13	30	126.213592	41.608877	5.375000	9.374680	100.826446	POSKW
city	14	34	135.922330	47.156727	6.000000	9.355322	96.969697	POSKW
green	50	211	485.436893	292.649098	32.625000	9.301182	49.554367	POSKW
continue	43	174	417.475728	241.331484	27.125000	9.239900	53.473684	POSKW
step	11	23	106.796117	31.900139	4.250000	9.084072	108.000000	POSKW
angle	36	141	349.514563	195.561720	22.125000	8.582291	56.488550	POSKW
wide	50	217	485.436893	300.970874	33.375000	8.383747	46.913580	POSKW
building	24	82	233.009709	113.730929	13.250000	8.311795	68.800000	POSKW
overhead	18	55	174.757282	76.282940	9.125000	8.001304	78.453039	POSKW
mail	4	3	38.834951	4.160888	0.875000	7.876007	161.290323	POSKW
rush	4	3	38.834951	4.160888	0.875000	7.876007	161.290323	POSKW
sheer	4	3	38.834951	4.160888	0.875000	7.876007	161.290323	POSKW
sky	25	89	242.718447	123.439667	14.250000	7.808484	65.151515	POSKW
haired	16	47	155.339806	65.187240	7.875000	7.695818	81.761006	POSKW
exterior	23	80	223.300971	110.957004	12.875000	7.622158	67.219917	POSKW
walk	23	80	223.300971	110.957004	12.875000	7.622158	67.219917	POSKW
street	19	61	184.466019	84.604716	10.000000	7.600640	74.226804	POSKW
high	24	85	233.009709	117.891817	13.625000	7.596990	65.612648	POSKW
