lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
turntable	6	1	58.252427	1.386963	0.875000	19.478733	190.697674	POSKW
bang	17	31	165.048544	42.995839	6.000000	16.581122	117.333333	POSKW
pointed	13	20	126.213592	27.739251	4.125000	15.155211	127.927928	POSKW
company	10	12	97.087379	16.643551	2.750000	14.477178	141.463415	POSKW
demonstration	37	123	359.223301	170.596394	20.000000	13.677053	71.204188	POSKW
upholstered	11	18	106.796117	24.965326	3.625000	12.058765	124.210526	POSKW
whitewall	9	12	87.378641	16.643551	2.625000	11.952561	136.000000	POSKW
phonograph	4	1	38.834951	1.386963	0.625000	11.898571	186.206897	POSKW
drinking	7	7	67.961165	9.708738	1.750000	11.573500	150.000000	POSKW
skirt	25	76	242.718447	105.409154	12.625000	11.229763	78.884462	POSKW
heavy	25	78	242.718447	108.183079	12.875000	10.639171	76.679842	POSKW
be	9	14	87.378641	19.417476	2.875000	10.379740	127.272727	POSKW
remove	15	36	145.631068	49.930652	6.375000	10.206162	97.872340	POSKW
furniture	14	33	135.922330	45.769764	5.875000	9.786665	99.236641	POSKW
mast	4	2	38.834951	2.773925	0.750000	9.531488	173.333333	POSKW
sepia	4	2	38.834951	2.773925	0.750000	9.531488	173.333333	POSKW
sailboat	5	4	48.543689	5.547850	1.125000	9.497358	158.974359	POSKW
fence	14	34	135.922330	47.156727	6.000000	9.355322	96.969697	POSKW
cylindrical	18	51	174.757282	70.735090	8.625000	9.272998	84.745763	POSKW
handbag	7	10	67.961165	13.869626	2.125000	8.748000	132.203390	POSKW
record	7	10	67.961165	13.869626	2.125000	8.748000	132.203390	POSKW
underside	10	20	97.087379	27.739251	3.750000	8.739236	111.111111	POSKW
plain	34	131	330.097087	181.692094	20.625000	8.519458	57.994580	POSKW
sturdy	5	5	48.543689	6.934813	1.250000	8.266786	150.000000	POSKW
emphasize	60	274	582.524272	380.027739	41.750000	8.181555	42.074928	POSKW
hide	17	50	165.048544	69.348128	8.375000	8.156895	81.656805	POSKW
horn	7	11	67.961165	15.256588	2.250000	7.992927	126.666667	POSKW
freeze	4	3	38.834951	4.160888	0.875000	7.876007	161.290323	POSKW
boxy	13	34	126.213592	47.156727	5.875000	7.712939	91.200000	POSKW
pot	11	26	106.796117	36.061026	4.625000	7.658137	99.029126	POSKW
telephone	11	26	106.796117	36.061026	4.625000	7.658137	99.029126	POSKW
path	20	66	194.174757	91.539528	10.750000	7.519787	71.844660	POSKW
widen	31	121	300.970874	167.822469	19.000000	7.468813	56.804734	POSKW
picture	38	158	368.932039	219.140083	24.500000	7.449109	50.943396	POSKW
curl	23	81	223.300971	112.343967	13.000000	7.386586	66.115702	POSKW
bob	13	35	126.213592	48.543689	6.000000	7.340428	88.888889	POSKW
hairstyle	9	19	87.378641	26.352288	3.500000	7.339412	107.317073	POSKW
straighten	9	19	87.378641	26.352288	3.500000	7.339412	107.317073	POSKW
paved	10	23	97.087379	31.900139	4.125000	7.246212	101.075269	POSKW
cartridge	5	6	48.543689	8.321775	1.375000	7.238589	141.463415	POSKW
pace	5	6	48.543689	8.321775	1.375000	7.238589	141.463415	POSKW
profile	32	129	310.679612	178.918169	20.125000	6.961851	53.824363	POSKW
overlap	14	41	135.922330	56.865465	6.875000	6.773802	82.014388	POSKW
flat	31	125	300.970874	173.370319	19.500000	6.738790	53.801170	POSKW
striped	25	94	242.718447	130.374480	14.875000	6.727798	60.223048	POSKW
emblem	23	84	223.300971	116.504854	13.375000	6.712170	62.857143	POSKW
settle	30	120	291.262136	166.435506	18.750000	6.693300	54.545455	POSKW
furnishing	7	13	67.961165	18.030513	2.500000	6.686132	116.129032	POSKW
formula	4	4	38.834951	5.547850	1.000000	6.613429	150.000000	POSKW
lengthwise	4	4	38.834951	5.547850	1.000000	6.613429	150.000000	POSKW
mean	4	4	38.834951	5.547850	1.000000	6.613429	150.000000	POSKW
secure	4	4	38.834951	5.547850	1.000000	6.613429	150.000000	POSKW
vinyl	4	4	38.834951	5.547850	1.000000	6.613429	150.000000	POSKW
wax	4	4	38.834951	5.547850	1.000000	6.613429	150.000000	POSKW
finger	41	180	398.058252	249.653259	27.625000	6.574969	45.824411	POSKW
receiver	6	10	58.252427	13.869626	2.000000	6.453903	123.076923	POSKW
shoreline	9	21	87.378641	29.126214	3.750000	6.386408	100.000000	POSKW
spare	5	7	48.543689	9.708738	1.500000	6.363217	133.333333	POSKW
ground	21	77	203.883495	106.796117	12.250000	6.062731	62.500000	POSKW
crowded	10	26	97.087379	36.061026	4.500000	5.991822	91.666667	POSKW
oil	6	11	58.252427	15.256588	2.125000	5.816545	116.981132	POSKW
can	15	49	145.631068	67.961165	8.000000	5.772183	72.727273	POSKW
readable	17	59	165.048544	81.830791	9.500000	5.664921	67.415730	POSKW
parallel	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
cigarette	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
taper	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
york	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
shallow	9	23	87.378641	31.900139	4.000000	5.548070	93.023256	POSKW
branch	12	36	116.504854	49.930652	6.000000	5.536683	80.000000	POSKW
coat	21	80	203.883495	110.957004	12.625000	5.441427	59.030837	POSKW
repeat	17	60	165.048544	83.217753	9.625000	5.429346	65.921788	POSKW
most	18	65	174.757282	90.152566	10.375000	5.415164	63.874346	POSKW
illustration	13	41	126.213592	56.865465	6.750000	5.406370	75.757576	POSKW
gather	29	123	281.553398	170.596394	19.000000	5.297163	49.079755	POSKW
brush	15	51	145.631068	70.735090	8.250000	5.256743	69.230769	POSKW
bush	6	12	58.252427	16.643551	2.250000	5.243542	111.111111	POSKW
block	35	157	339.805825	217.753121	24.000000	5.147090	43.781095	POSKW
broad	31	135	300.970874	187.239945	20.750000	5.130303	46.590909	POSKW
rib	7	16	67.961165	22.191401	2.875000	5.118033	101.538462	POSKW
churn	8	20	77.669903	27.739251	3.500000	5.109223	94.736842	POSKW
sock	8	20	77.669903	27.739251	3.500000	5.109223	94.736842	POSKW
shoot	5	9	48.543689	12.482663	1.750000	4.948797	118.181818	POSKW
press	43	205	417.475728	284.327323	31.000000	4.816487	37.944664	POSKW
forceful	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
pastry	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
century	6	13	58.252427	18.030513	2.375000	4.726230	105.454545	POSKW
coil	6	13	58.252427	18.030513	2.375000	4.726230	105.454545	POSKW
convertible	6	13	58.252427	18.030513	2.375000	4.726230	105.454545	POSKW
cooking	6	13	58.252427	18.030513	2.375000	4.726230	105.454545	POSKW
elementary	6	13	58.252427	18.030513	2.375000	4.726230	105.454545	POSKW
film	8	21	77.669903	29.126214	3.625000	4.717232	90.909091	POSKW
peer	8	21	77.669903	29.126214	3.625000	4.717232	90.909091	POSKW
concentrated	7	17	67.961165	23.578363	3.000000	4.677661	96.969697	POSKW
tight	14	49	135.922330	67.961165	7.875000	4.567459	66.666667	POSKW
take	31	139	300.970874	192.787795	21.250000	4.566594	43.820225	POSKW
chair	29	128	281.553398	177.531207	19.625000	4.553369	45.317221	POSKW
shape	65	338	631.067961	468.793343	50.375000	4.501123	29.508197	POSKW
trouser	19	75	184.466019	104.022191	11.750000	4.420967	55.769231	POSKW
hinge	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
shrink	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
tuck	16	60	155.339806	83.217753	9.500000	4.338615	60.465116	POSKW
outdoor	26	113	252.427184	156.726768	17.375000	4.335968	46.779661	POSKW
question	10	31	97.087379	42.995839	5.125000	4.313776	77.227723	POSKW
patio	7	18	67.961165	24.965326	3.125000	4.271646	92.537313	POSKW
rise	40	193	388.349515	267.683773	29.125000	4.223291	36.786469	POSKW
section	24	103	233.009709	142.857143	15.875000	4.197896	47.970480	POSKW
rail	12	41	116.504854	56.865465	6.625000	4.155897	68.800000	POSKW
rough	12	41	116.504854	56.865465	6.625000	4.155897	68.800000	POSKW
closing	9	27	87.378641	37.447989	4.500000	4.152513	80.000000	POSKW
belt	13	46	126.213592	63.800277	7.375000	4.124642	65.693431	POSKW
attention	25	109	242.718447	151.178918	16.750000	4.118484	46.478873	POSKW
interaction	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
machinery	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
obvious	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
slender	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
sudden	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
twin	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
decorative	24	104	233.009709	144.244105	16.000000	4.047867	47.058824	POSKW
aim	10	32	97.087379	44.382802	5.250000	4.029392	74.509804	POSKW
easy	10	32	97.087379	44.382802	5.250000	4.029392	74.509804	POSKW
speaker	8	23	77.669903	31.900139	3.875000	4.010101	83.544304	POSKW
pick	14	52	135.922330	72.122053	8.250000	3.900154	61.333333	POSKW
blend	13	47	126.213592	65.187240	7.500000	3.898641	63.768116	POSKW
bundle	7	19	67.961165	26.352288	3.250000	3.896778	88.235294	POSKW
protrude	7	19	67.961165	26.352288	3.250000	3.896778	88.235294	POSKW
sharp	7	19	67.961165	26.352288	3.250000	3.896778	88.235294	POSKW
withdraw	7	19	67.961165	26.352288	3.250000	3.896778	88.235294	POSKW
reinforce	29	133	281.553398	184.466019	20.250000	3.881773	41.666667	POSKW
green	9	388	87.378641	538.141470	49.625000	55.095088	-144.124169	NEGKW
blue	18	511	174.757282	708.737864	66.125000	54.246322	-120.879121	NEGKW
yellow	15	374	145.631068	518.723994	48.625000	35.184841	-112.317328	NEGKW
gray	8	269	77.669903	373.092926	34.625000	32.631042	-131.076923	NEGKW
orange	13	292	126.213592	404.993065	38.125000	24.570533	-104.960836	NEGKW
red	32	488	310.679612	676.837725	65.000000	22.983868	-74.157303	NEGKW
brown	20	326	194.174757	452.149792	43.250000	17.390881	-79.828326	NEGKW
logo	26	371	252.427184	514.563107	49.625000	15.208797	-68.354430	NEGKW
tan	5	141	48.543689	195.561720	18.250000	14.881803	-120.454545	NEGKW
glow	14	237	135.922330	328.710125	31.375000	13.494980	-82.985075	NEGKW
pink	15	245	145.631068	339.805825	32.500000	13.117210	-80.000000	NEGKW
curly	5	130	48.543689	180.305132	16.875000	12.741724	-115.151515	NEGKW
bottom	39	471	378.640777	653.259362	63.750000	12.518205	-53.225806	NEGKW
fine	7	142	67.961165	196.948682	18.625000	10.556724	-97.382199	NEGKW
silver	9	151	87.378641	209.431345	20.000000	8.469361	-82.242991	NEGKW
gold	4	92	38.834951	127.600555	12.000000	7.949909	-106.666667	NEGKW
build	6	96	58.252427	133.148405	12.750000	4.952838	-78.260870	NEGKW
blond	4	73	38.834951	101.248266	9.625000	4.682514	-89.108911	NEGKW
street	6	91	58.252427	126.213592	12.125000	4.239626	-73.684211	NEGKW
person	15	172	145.631068	238.557559	23.375000	3.863029	-48.375451	NEGKW
button	12	145	116.504854	201.109570	19.625000	3.860063	-53.275109	NEGKW
smooth	39	191	378.640777	264.909847	28.750000	3.815208	35.344828	NOTKW
lettering	49	250	475.728155	346.740638	37.375000	3.814559	31.365936	NOTKW
position	26	117	252.427184	162.274619	17.875000	3.773463	43.478261	NOTKW
pole	10	33	97.087379	45.769764	5.375000	3.759894	71.844660	NOTKW
counter	14	162	135.922330	224.687933	22.000000	3.752986	-49.230769	NOTKW
finish	15	58	145.631068	80.443828	9.125000	3.718705	57.668712	NOTKW
message	5	77	48.543689	106.796117	10.250000	3.696707	-75.000000	NOTKW
straight	14	53	135.922330	73.509015	8.375000	3.694428	59.602649	NOTKW
say	6	87	58.252427	120.665742	11.625000	3.693381	-69.767442	NOTKW
ornate	8	24	77.669903	33.287101	4.000000	3.691122	80.000000	NOTKW
taste	8	24	77.669903	33.287101	4.000000	3.691122	80.000000	NOTKW
lower	41	204	398.058252	282.940361	30.625000	3.684358	33.808554	NOTKW
narrow	31	146	300.970874	202.496533	22.125000	3.679877	39.118457	NOTKW
check	18	74	174.757282	102.635229	11.500000	3.668461	52.000000	NOTKW
neat	20	85	194.174757	117.891817	13.125000	3.626329	48.888889	NOTKW
design	17	69	165.048544	95.700416	10.750000	3.616561	53.191489	NOTKW
steady	35	170	339.805825	235.783634	25.625000	3.573323	36.144578	NOTKW
mechanical	9	29	87.378641	40.221914	4.750000	3.571421	73.913043	NOTKW
utensil	9	29	87.378641	40.221914	4.750000	3.571421	73.913043	NOTKW
relax	16	64	155.339806	88.765603	10.000000	3.569760	54.545455	NOTKW
cut	10	124	97.087379	171.983356	16.750000	3.565080	-55.670103	NOTKW
pack	19	80	184.466019	110.957004	12.375000	3.563014	49.765258	NOTKW
separate	19	80	184.466019	110.957004	12.375000	3.563014	49.765258	NOTKW
swing	19	80	184.466019	110.957004	12.375000	3.563014	49.765258	NOTKW
sunlit	6	86	58.252427	119.278779	11.500000	3.560448	-68.750000	NOTKW
align	7	20	67.961165	27.739251	3.375000	3.550280	84.057971	NOTKW
answer	7	20	67.961165	27.739251	3.375000	3.550280	84.057971	NOTKW
creamy	7	20	67.961165	27.739251	3.375000	3.550280	84.057971	NOTKW
patterned	18	75	174.757282	104.022191	11.625000	3.502699	50.746269	NOTKW
count	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
describe	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
flexible	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
glisten	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
hairline	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
irregular	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
simplified	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
spinning	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
stem	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
transcript	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
demonstrate	20	86	194.174757	119.278779	13.250000	3.472999	47.787611	NOTKW
pour	20	86	194.174757	119.278779	13.250000	3.472999	47.787611	NOTKW
eyebrow	11	39	106.796117	54.091540	6.250000	3.472366	65.517241	NOTKW
character	4	65	38.834951	90.152566	8.625000	3.448616	-79.569892	NOTKW
