lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
gameplay	7	3	67.961165	4.160888	1.250000	17.696084	176.923077	POSKW
imagery	38	127	368.932039	176.144244	20.625000	13.872593	70.737913	POSKW
layered	22	57	213.592233	79.056865	9.875000	13.258958	91.943128	POSKW
montage	18	41	174.757282	56.865465	7.375000	13.226344	101.796407	POSKW
orange	43	157	417.475728	217.753121	25.000000	12.558276	62.882096	POSKW
warm	32	108	310.679612	149.791956	17.500000	11.414604	69.879518	POSKW
faint	25	79	242.718447	109.570042	13.000000	10.353282	75.590551	POSKW
toned	15	37	145.631068	51.317614	6.500000	9.784654	95.774648	POSKW
become	21	63	203.883495	87.378641	10.500000	9.689196	80.000000	POSKW
handwritten	8	12	77.669903	16.643551	2.500000	9.555351	129.411765	POSKW
contrast	20	59	194.174757	81.830791	9.875000	9.540315	81.407035	POSKW
commercials	4	2	38.834951	2.773925	0.750000	9.531488	173.333333	POSKW
distort	4	2	38.834951	2.773925	0.750000	9.531488	173.333333	POSKW
playstation	4	2	38.834951	2.773925	0.750000	9.531488	173.333333	POSKW
detail	49	205	475.728155	284.327323	31.750000	9.399815	50.364964	POSKW
game	11	23	106.796117	31.900139	4.250000	9.084072	108.000000	POSKW
architectural	6	7	58.252427	9.708738	1.625000	8.877910	142.857143	POSKW
loose	7	10	67.961165	13.869626	2.125000	8.748000	132.203390	POSKW
direct	12	28	116.504854	38.834951	5.000000	8.515211	100.000000	POSKW
silhouetted	8	14	77.669903	19.417476	2.750000	8.168746	120.000000	POSKW
hazy	11	25	106.796117	34.674064	4.500000	8.108407	101.960784	POSKW
substance	4	3	38.834951	4.160888	0.875000	7.876007	161.290323	POSKW
difficult	19	62	184.466019	85.991678	10.125000	7.329253	72.820513	POSKW
channel	6	9	58.252427	12.482663	1.875000	7.166514	129.411765	POSKW
column	6	9	58.252427	12.482663	1.875000	7.166514	129.411765	POSKW
superimpose	19	63	184.466019	87.378641	10.250000	7.065434	71.428571	POSKW
lighting	28	108	271.844660	149.791956	17.000000	6.993176	57.894737	POSKW
layer	11	28	106.796117	38.834951	4.875000	6.824812	93.333333	POSKW
alternate	14	41	135.922330	56.865465	6.875000	6.773802	82.014388	POSKW
purple	24	89	233.009709	123.439667	14.125000	6.715993	61.478599	POSKW
grime	4	4	38.834951	5.547850	1.000000	6.613429	150.000000	POSKW
shadowy	4	4	38.834951	5.547850	1.000000	6.613429	150.000000	POSKW
thing	4	4	38.834951	5.547850	1.000000	6.613429	150.000000	POSKW
visibility	6	10	58.252427	13.869626	2.000000	6.453903	123.076923	POSKW
hard	11	29	106.796117	40.221914	5.000000	6.439033	90.566038	POSKW
hide	5	7	48.543689	9.708738	1.500000	6.363217	133.333333	POSKW
rating	5	7	48.543689	9.708738	1.500000	6.363217	133.333333	POSKW
vague	5	7	48.543689	9.708738	1.500000	6.363217	133.333333	POSKW
dim	17	57	165.048544	79.056865	9.250000	6.159056	70.454545	POSKW
overexposed	7	14	67.961165	19.417476	2.625000	6.117466	111.111111	POSKW
band	11	30	106.796117	41.608877	5.125000	6.072227	87.850467	POSKW
residue	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
serif	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
bleach	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
haze	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
silhouette	17	60	165.048544	83.217753	9.625000	5.429346	65.921788	POSKW
identify	19	70	184.466019	97.087379	11.125000	5.413915	62.068966	POSKW
human	13	41	126.213592	56.865465	6.750000	5.406370	75.757576	POSKW
banner	6	12	58.252427	16.643551	2.250000	5.243542	111.111111	POSKW
thick	6	12	58.252427	16.643551	2.250000	5.243542	111.111111	POSKW
strong	16	56	155.339806	77.669903	9.000000	5.219953	66.666667	POSKW
identifiable	11	33	106.796117	45.769764	5.500000	5.075293	80.000000	POSKW
