lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
inset	10	9	97.087379	12.482663	2.375000	17.705459	154.430380	POSKW
begin	79	355	766.990291	492.371706	54.250000	11.532788	43.612335	POSKW
deodorant	6	5	58.252427	6.934813	1.375000	11.130409	157.446809	POSKW
underexposed	4	2	38.834951	2.773925	0.750000	9.531488	173.333333	POSKW
nozzle	6	7	58.252427	9.708738	1.625000	8.877910	142.857143	POSKW
electronic	8	13	77.669903	18.030513	2.625000	8.832686	124.637681	POSKW
colorful	20	67	194.174757	92.926491	10.875000	7.260958	70.531401	POSKW
spoon	8	17	77.669903	23.578363	3.125000	6.467659	106.849315	POSKW
fresh	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
portable	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
device	17	60	165.048544	83.217753	9.625000	5.429346	65.921788	POSKW
taste	5	9	48.543689	12.482663	1.750000	4.948797	118.181818	POSKW
partition	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
scarf	6	13	58.252427	18.030513	2.375000	4.726230	105.454545	POSKW
pair	7	17	67.961165	23.578363	3.000000	4.677661	96.969697	POSKW
indistinct	23	95	223.300971	131.761442	14.750000	4.613047	51.562500	POSKW
child	26	112	252.427184	155.339806	17.250000	4.484742	47.619048	POSKW
cord	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
poster	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
soap	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
fall	7	18	67.961165	24.965326	3.125000	4.271646	92.537313	POSKW
blouse	9	27	87.378641	37.447989	4.500000	4.152513	80.000000	POSKW
horizontal	16	61	155.339806	84.604716	9.625000	4.136375	58.959538	POSKW
purpose	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
spell	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
line	9	220	87.378641	305.131761	28.625000	20.285246	-110.954064	NEGKW
watermark	7	174	67.961165	241.331484	22.625000	16.319167	-112.107623	NEGKW
move	29	382	281.553398	529.819695	51.375000	12.946474	-61.196581	NEGKW
use	7	151	67.961165	209.431345	19.750000	12.119885	-102.000000	NEGKW
gesture	5	111	48.543689	153.952843	14.500000	9.215544	-104.109589	NEGKW
open	37	419	359.223301	581.137309	57.000000	9.008295	-47.197640	NEGKW
circular	11	170	106.796117	235.783634	22.625000	8.217627	-75.303644	NEGKW
vehicle	7	125	67.961165	173.370319	16.500000	7.756499	-87.356322	NEGKW
middle	6	114	58.252427	158.113731	15.000000	7.754798	-92.307692	NEGKW
bright	36	389	349.514563	539.528433	53.125000	7.009514	-42.745710	NEGKW
full	8	130	77.669903	180.305132	17.250000	6.897231	-79.569892	NEGKW
floor	7	117	67.961165	162.274619	15.500000	6.520142	-81.927711	NEGKW
print	11	157	106.796117	217.753121	21.000000	6.439553	-68.376068	NEGKW
bold	4	81	38.834951	112.343967	10.625000	6.008022	-97.247706	NEGKW
wide	21	246	203.883495	341.192788	33.375000	5.936264	-50.381679	NEGKW
building	6	100	58.252427	138.696255	13.250000	5.545640	-81.690141	NEGKW
legible	11	149	106.796117	206.657420	20.000000	5.414143	-63.716814	NEGKW
multiple	6	99	58.252427	137.309293	13.125000	5.395685	-80.851064	NEGKW
view	32	333	310.679612	461.858530	45.625000	5.121094	-39.138241	NEGKW
place	10	137	97.087379	190.013870	18.375000	5.115727	-64.734300	NEGKW
camera	38	382	368.932039	529.819695	52.500000	4.999477	-35.802469	NEGKW
environment	5	85	48.543689	117.891817	11.250000	4.874104	-83.333333	NEGKW
first	7	104	67.961165	144.244105	13.875000	4.647056	-71.895425	NEGKW
long	10	133	97.087379	184.466019	17.875000	4.619187	-62.068966	NEGKW
see	16	187	155.339806	259.361997	25.375000	4.478704	-50.167224	NEGKW
end	34	341	330.097087	472.954230	46.875000	4.412280	-35.578584	NEGKW
high	7	102	67.961165	141.470180	13.625000	4.375943	-70.198675	NEGKW
fine	7	100	67.961165	138.696255	13.375000	4.109869	-68.456376	NEGKW
shelf	7	100	67.961165	138.696255	13.375000	4.109869	-68.456376	NEGKW
leg	4	69	38.834951	95.700416	9.125000	4.052839	-84.536082	NEGKW
overhead	4	69	38.834951	95.700416	9.125000	4.052839	-84.536082	NEGKW
face	50	466	485.436893	646.324549	64.500000	3.996542	-28.431373	NEGKW
room	17	191	165.048544	264.909847	26.000000	3.991866	-46.451613	NEGKW
become	5	79	48.543689	109.570042	10.500000	3.982293	-77.192982	NEGKW
continue	18	199	174.757282	276.005548	27.125000	3.918642	-44.923077	NEGKW
cup	4	68	38.834951	94.313454	9.000000	3.899283	-83.333333	NEGKW
hand	45	424	436.893204	588.072122	58.625000	3.892557	-29.499323	NEGKW
car	11	136	106.796117	188.626907	18.375000	3.876897	-55.399061	NEGKW
drive	5	78	48.543689	108.183079	10.375000	3.838728	-76.106195	NOTKW
pass	5	78	48.543689	108.183079	10.375000	3.838728	-76.106195	NOTKW
key	6	15	58.252427	20.804438	2.625000	3.831918	94.736842	NOTKW
body	13	153	126.213592	212.205270	20.750000	3.748828	-50.819672	NOTKW
blonde	19	79	184.466019	109.570042	12.250000	3.724555	50.943396	NOTKW
visual	40	198	388.349515	274.618585	29.750000	3.697015	34.309623	NOTKW
chest	4	66	38.834951	91.539528	8.750000	3.597123	-80.851064	NOTKW
*	9	115	87.378641	159.500693	15.500000	3.596772	-58.426966	NOTKW
walk	7	96	67.961165	133.148405	12.875000	3.593632	-64.827586	NOTKW
discernible	9	29	87.378641	40.221914	4.750000	3.571421	73.913043	NOTKW
cereal	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
whole	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
texture	4	65	38.834951	90.152566	8.625000	3.448616	-79.569892	NOTKW
diagonal	6	16	58.252427	22.191401	2.750000	3.444388	89.655172	NOTKW
adult	23	103	223.300971	142.857143	15.750000	3.405643	43.939394	NOTKW
airplane	5	12	48.543689	16.643551	2.125000	3.402054	97.872340	NOTKW
milk	5	12	48.543689	16.643551	2.125000	3.402054	97.872340	NOTKW
area	42	392	407.766990	543.689320	54.250000	3.392576	-28.571429	NOTKW
unfold	4	64	38.834951	88.765603	8.500000	3.301892	-78.260870	NOTKW
shape	24	243	233.009709	337.031900	33.375000	3.293113	-36.496350	NOTKW
flower	11	40	106.796117	55.478502	6.375000	3.248063	63.247863	NOTKW
rest	6	83	58.252427	115.117892	11.125000	3.170890	-65.600000	NOTKW
script	8	26	77.669903	36.061026	4.250000	3.114266	73.170732	NOTKW
kitchen	8	101	77.669903	140.083218	13.625000	3.055977	-57.324841	NOTKW
curved	11	41	106.796117	56.865465	6.500000	3.034547	61.016949	NOTKW
curtain	5	72	48.543689	99.861304	9.625000	3.011201	-69.158879	NOTKW
silhouette	15	62	145.631068	85.991678	9.625000	3.001274	51.497006	NOTKW
guide	5	13	48.543689	18.030513	2.250000	2.995911	91.666667	NOTKW
half	5	13	48.543689	18.030513	2.250000	2.995911	91.666667	NOTKW
out	5	13	48.543689	18.030513	2.250000	2.995911	91.666667	NOTKW
playful	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
public	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
space	11	127	106.796117	176.144244	17.250000	2.919887	-49.019608	NOTKW
edge	18	187	174.757282	259.361997	25.625000	2.854551	-38.977636	NOTKW
television	10	37	97.087379	51.317614	5.875000	2.815907	61.682243	NOTKW
position	14	152	135.922330	210.818308	20.750000	2.791244	-43.200000	NOTKW
little	6	18	58.252427	24.965326	3.000000	2.768342	80.000000	NOTKW
control	16	69	155.339806	95.700416	10.625000	2.748285	47.513812	NOTKW
tree	11	125	106.796117	173.370319	17.000000	2.720563	-47.524752	NOTKW
cover	8	98	77.669903	135.922330	13.250000	2.718820	-54.545455	NOTKW
tie	8	98	77.669903	135.922330	13.250000	2.718820	-54.545455	NOTKW
distance	5	69	48.543689	95.700416	9.250000	2.621191	-65.384615	NOTKW
home	5	69	48.543689	95.700416	9.250000	2.621191	-65.384615	NOTKW
function	10	38	97.087379	52.704577	6.000000	2.610170	59.259259	NOTKW
plastic	8	28	77.669903	38.834951	4.500000	2.609976	66.666667	NOTKW
domestic	8	97	77.669903	134.535368	13.125000	2.609476	-53.594771	NOTKW
-	9	106	87.378641	147.018031	14.375000	2.603344	-50.887574	NOTKW
costume	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
topping	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
row	5	68	48.543689	94.313454	9.125000	2.495033	-64.077670	NOTKW
hold	49	432	475.728155	599.167822	60.125000	2.490178	-22.967742	NOTKW
stripe	6	19	58.252427	26.352288	3.125000	2.473495	75.409836	NOTKW
rear	6	77	58.252427	106.796117	10.375000	2.436741	-58.823529	NOTKW
different	7	86	67.961165	119.278779	11.625000	2.406552	-54.814815	NOTKW
corner	9	104	87.378641	144.244105	14.125000	2.398180	-49.101796	NOTKW
water	8	95	77.669903	131.761442	12.875000	2.395532	-51.655629	NOTKW
translucent	9	34	87.378641	47.156727	5.375000	2.389431	59.793814	NOTKW
difficult	15	66	145.631068	91.539528	10.125000	2.384559	45.614035	NOTKW
plaid	8	29	77.669903	40.221914	4.625000	2.382183	63.529412	NOTKW
animate	5	67	48.543689	92.926491	9.000000	2.370891	-62.745098	NOTKW
insert	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
intervene	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
sunlit	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
detail	40	214	388.349515	296.809986	31.750000	2.289042	26.720648	NOTKW
people	46	251	446.601942	348.127601	37.125000	2.276874	24.781850	NOTKW
extend	5	66	48.543689	91.539528	8.875000	2.248822	-61.386139	NOTKW
contain	11	120	106.796117	166.435506	16.375000	2.245264	-43.654822	NOTKW
next	42	372	407.766990	515.950069	51.750000	2.224695	-23.423423	NOTKW
sheet	6	20	58.252427	27.739251	3.250000	2.203939	70.967742	NOTKW
phone	4	56	38.834951	77.669903	7.500000	2.199445	-66.666667	NOTKW
beam	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
uppercase	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
blurred	11	119	106.796117	165.048544	16.250000	2.154316	-42.857143	NOTKW
head	15	153	145.631068	212.205270	21.000000	2.147465	-37.209302	NOTKW
equipment	5	65	48.543689	90.152566	8.750000	2.128887	-60.000000	NOTKW
last	8	92	77.669903	127.600555	12.500000	2.086967	-48.648649	NOTKW
bag	4	55	38.834951	76.282940	7.375000	2.071572	-65.060241	NOTKW
telephone	5	16	48.543689	22.191401	2.625000	2.014696	74.509804	NOTKW
theatrical	5	16	48.543689	22.191401	2.625000	2.014696	74.509804	NOTKW
curly	9	36	87.378641	49.930652	5.625000	2.007990	54.545455	NOTKW
focus	27	249	262.135922	345.353675	34.500000	1.993932	-27.397260	NOTKW
run	7	82	67.961165	113.730929	11.125000	1.978755	-50.381679	NOTKW
brand	23	216	223.300971	299.583911	29.875000	1.943301	-29.177719	NOTKW
carry	5	63	48.543689	87.378641	8.500000	1.895678	-57.142857	NOTKW
relate	5	63	48.543689	87.378641	8.500000	1.895678	-57.142857	NOTKW
road	8	90	77.669903	124.826630	12.250000	1.889895	-46.575342	NOTKW
new	7	81	67.961165	112.343967	11.000000	1.876493	-49.230769	NOTKW
part	25	231	242.718447	320.388350	32.000000	1.873502	-27.586207	NOTKW
performer	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
present	19	182	184.466019	252.427184	25.125000	1.842748	-31.111111	NOTKW
window	22	206	213.592233	285.714286	28.500000	1.819604	-28.888889	NOTKW
house	5	62	48.543689	85.991678	8.375000	1.782540	-55.670103	NOTKW
cut	70	578	679.611650	801.664355	81.000000	1.778489	-16.479401	NOTKW
movement	6	71	58.252427	98.474341	9.625000	1.770377	-51.327434	NOTKW
center	52	440	504.854369	610.263523	61.500000	1.757595	-18.905473	NOTKW
wall	23	213	223.300971	295.423024	29.500000	1.753269	-27.807487	NOTKW
static	10	43	97.087379	59.639390	6.625000	1.736500	47.787611	NOTKW
close	72	592	699.029126	821.081831	83.000000	1.733833	-16.058394	NOTKW
blond	6	22	58.252427	30.513176	3.500000	1.732209	62.500000	NOTKW
monitor	6	22	58.252427	30.513176	3.500000	1.732209	62.500000	NOTKW
support	6	22	58.252427	30.513176	3.500000	1.732209	62.500000	NOTKW
