lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
beginning	23	24	223.300971	33.287101	5.875000	36.929261	148.108108	POSKW
presenter	13	8	126.213592	11.095700	2.625000	28.291788	167.676768	POSKW
plain	32	74	310.679612	102.635229	13.250000	23.006548	100.671141	POSKW
stag	15	19	145.631068	26.352288	4.250000	20.795111	138.709677	POSKW
rca	7	2	67.961165	2.773925	1.125000	20.111596	184.313725	POSKW
0.000s	12	13	116.504854	18.030513	3.125000	18.761065	146.391753	POSKW
voice	9	7	87.378641	9.708738	2.000000	17.369333	160.000000	POSKW
victor	5	1	48.543689	1.386963	0.750000	15.654744	188.888889	POSKW
opening	31	91	300.970874	126.213592	15.250000	14.930591	81.818182	POSKW
*	31	93	300.970874	128.987517	15.500000	14.303099	80.000000	POSKW
photographic	6	3	58.252427	4.160888	1.125000	14.297232	173.333333	POSKW
cursive	10	13	97.087379	18.030513	2.875000	13.568298	137.349398	POSKW
dial	10	15	97.087379	20.804438	3.125000	11.944189	129.411765	POSKW
shrubbery	4	1	38.834951	1.386963	0.625000	11.898571	186.206897	POSKW
simple	16	37	155.339806	51.317614	6.625000	11.503274	100.671141	POSKW
monochrome	6	5	58.252427	6.934813	1.375000	11.130409	157.446809	POSKW
present	42	159	407.766990	220.527046	25.125000	11.083284	59.602649	POSKW
whitewall	5	3	48.543689	4.160888	1.000000	11.010592	168.421053	POSKW
):	7	8	67.961165	11.095700	1.875000	10.520985	143.859649	POSKW
composition	17	44	165.048544	61.026352	7.625000	10.263105	92.024540	POSKW
sample	75	346	728.155340	479.889043	52.625000	9.781958	41.102181	POSKW
century	4	2	38.834951	2.773925	0.750000	9.531488	173.333333	POSKW
uncluttered	4	2	38.834951	2.773925	0.750000	9.531488	173.333333	POSKW
cartoon	14	34	135.922330	47.156727	6.000000	9.355322	96.969697	POSKW
appliance	11	23	106.796117	31.900139	4.250000	9.084072	108.000000	POSKW
claim	9	16	87.378641	22.191401	3.125000	9.032043	118.987342	POSKW
size	6	7	58.252427	9.708738	1.625000	8.877910	142.857143	POSKW
resemble	28	100	271.844660	138.696255	16.000000	8.672747	64.864865	POSKW
rectangular	38	152	368.932039	210.818308	23.750000	8.478180	54.545455	POSKW
automobile	5	5	48.543689	6.934813	1.250000	8.266786	150.000000	POSKW
identification	5	5	48.543689	6.934813	1.250000	8.266786	150.000000	POSKW
radio	5	5	48.543689	6.934813	1.250000	8.266786	150.000000	POSKW
knob	8	14	77.669903	19.417476	2.750000	8.168746	120.000000	POSKW
package	31	118	300.970874	163.661581	18.625000	8.051563	59.104478	POSKW
advertisement	7	11	67.961165	15.256588	2.250000	7.992927	126.666667	POSKW
advertising	6	8	58.252427	11.095700	1.750000	7.968374	136.000000	POSKW
gramophone	4	3	38.834951	4.160888	0.875000	7.876007	161.290323	POSKW
master	4	3	38.834951	4.160888	0.875000	7.876007	161.290323	POSKW
suit	26	94	252.427184	130.374480	15.000000	7.797283	63.768116	POSKW
:*	12	31	116.504854	42.995839	5.375000	7.267300	92.173913	POSKW
backdrop	10	23	97.087379	31.900139	4.125000	7.246212	101.075269	POSKW
saucer	5	6	48.543689	8.321775	1.375000	7.238589	141.463415	POSKW
distinct	6	9	58.252427	12.482663	1.875000	7.166514	129.411765	POSKW
showroom	6	9	58.252427	12.482663	1.875000	7.166514	129.411765	POSKW
domestic	23	82	223.300971	113.730929	13.125000	7.156476	65.020576	POSKW
first	24	87	233.009709	120.665742	13.875000	7.146548	63.529412	POSKW
identity	9	20	87.378641	27.739251	3.625000	6.847379	103.614458	POSKW
kodak	4	4	38.834951	5.547850	1.000000	6.613429	150.000000	POSKW
bow	9	21	87.378641	29.126214	3.750000	6.386408	100.000000	POSKW
bumper	5	7	48.543689	9.708738	1.500000	6.363217	133.333333	POSKW
dress	24	91	233.009709	126.213592	14.375000	6.304532	59.459459	POSKW
prominent	19	67	184.466019	92.926491	10.750000	6.081742	66.000000	POSKW
mechanical	9	22	87.378641	30.513176	3.875000	5.954033	96.470588	POSKW
oval	9	22	87.378641	30.513176	3.875000	5.954033	96.470588	POSKW
black	98	522	951.456311	723.994452	77.500000	5.783751	27.152318	POSKW
associate	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
speck	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
function	12	36	116.504854	49.930652	6.000000	5.536683	80.000000	POSKW
dominate	13	41	126.213592	56.865465	6.750000	5.406370	75.757576	POSKW
garment	13	41	126.213592	56.865465	6.750000	5.406370	75.757576	POSKW
clear	55	270	533.980583	374.479889	40.625000	5.313661	35.114504	POSKW
display	67	342	650.485437	474.341193	51.125000	5.200997	31.319359	POSKW
moment	10	29	97.087379	40.221914	4.875000	4.930703	82.828283	POSKW
object	65	334	631.067961	463.245492	49.875000	4.847688	30.671736	POSKW
script	9	25	87.378641	34.674064	4.250000	4.807835	86.363636	POSKW
grain	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
roofline	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
readable	27	116	262.135922	160.887656	17.875000	4.703677	47.868852	POSKW
capital	7	17	67.961165	23.578363	3.000000	4.677661	96.969697	POSKW
tie	21	85	203.883495	117.891817	13.250000	4.508450	53.448276	POSKW
grille	11	35	106.796117	48.543689	5.750000	4.487963	75.000000	POSKW
flat	10	31	97.087379	42.995839	5.125000	4.313776	77.227723	POSKW
cloudy	7	18	67.961165	24.965326	3.125000	4.271646	92.537313	POSKW
broad	6	14	58.252427	19.417476	2.500000	4.257605	100.000000	POSKW
closing	6	14	58.252427	19.417476	2.500000	4.257605	100.000000	POSKW
infer	6	14	58.252427	19.417476	2.500000	4.257605	100.000000	POSKW
horn	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
unit	8	23	77.669903	31.900139	3.875000	4.010101	83.544304	POSKW
green	4	257	38.834951	356.449376	32.625000	43.906478	-160.701754	NEGKW
logo	14	386	135.922330	535.367545	50.000000	39.939015	-119.008264	NEGKW
bright	19	406	184.466019	563.106796	53.125000	32.217923	-101.298701	NEGKW
pale	9	210	87.378641	291.262136	27.375000	18.434920	-107.692308	NEGKW
continue	10	207	97.087379	287.101248	27.125000	15.792658	-98.916968	NEGKW
bottom	29	391	281.553398	542.302358	52.500000	14.047671	-63.299663	NEGKW
gray	4	123	38.834951	170.596394	15.875000	13.948441	-125.827815	NEGKW
follow	25	351	242.718447	486.823856	47.000000	13.875799	-66.920152	NEGKW
shirt	14	238	135.922330	330.097087	31.500000	13.647492	-83.333333	NEGKW
hair	14	227	135.922330	314.840499	30.125000	11.996407	-79.384615	NEGKW
floor	5	119	48.543689	165.048544	15.500000	10.670829	-109.090909	NEGKW
lighting	6	130	58.252427	180.305132	17.000000	10.489402	-102.325581	NEGKW
lean	8	150	77.669903	208.044383	19.750000	10.012105	-91.262136	NEGKW
tall	5	114	48.543689	158.113731	14.875000	9.755807	-106.040268	NEGKW
shoulder	4	101	38.834951	140.083218	13.125000	9.621899	-113.178295	NEGKW
old	4	100	38.834951	138.696255	13.000000	9.432896	-112.500000	NEGKW
clothing	6	121	58.252427	167.822469	15.875000	8.926801	-96.932515	NEGKW
sky	5	109	48.543689	151.178918	14.250000	8.859230	-102.777778	NEGKW
screen	36	405	349.514563	561.719834	55.125000	8.504527	-46.575342	NEGKW
blonde	4	94	38.834951	130.374480	12.250000	8.315582	-108.196721	NEGKW
expression	10	160	97.087379	221.914008	21.250000	8.254731	-78.260870	NEGKW
wide	19	248	184.466019	343.966713	33.375000	8.208905	-60.367454	NEGKW
begin	36	398	349.514563	552.011096	54.250000	7.837284	-44.923077	NEGKW
shift	25	300	242.718447	416.088766	40.625000	7.817820	-52.631579	NEGKW
remain	42	442	407.766990	613.037448	60.500000	7.138835	-40.217391	NEGKW
mark	5	99	48.543689	137.309293	13.000000	7.128434	-95.522388	NEGKW
clean	10	149	97.087379	206.657420	19.875000	6.697351	-72.146119	NEGKW
return	22	262	213.592233	363.384189	35.500000	6.666898	-51.923077	NEGKW
group	4	84	38.834951	116.504854	11.000000	6.525104	-100.000000	NEGKW
colored	7	117	67.961165	162.274619	15.500000	6.520142	-81.927711	NEGKW
open	40	416	388.349515	576.976422	57.000000	6.380493	-39.080460	NEGKW
branding	4	78	38.834951	108.183079	10.250000	5.501405	-94.339623	NEGKW
cut	62	586	601.941748	812.760055	81.000000	5.482658	-29.803922	NEGKW
watermark	13	168	126.213592	233.009709	22.625000	5.416683	-59.459459	NEGKW
shot	61	576	592.233010	798.890430	79.625000	5.358128	-29.710867	NEGKW
plant	4	77	38.834951	106.796117	10.125000	5.334994	-93.333333	NEGKW
same	33	343	320.388350	475.728155	47.000000	5.247227	-39.024390	NEGKW
adult	8	118	77.669903	163.661581	15.750000	5.194069	-71.264368	NEGKW
overlay	9	127	87.378641	176.144244	17.000000	5.078355	-67.368421	NEGKW
next	38	376	368.932039	521.497920	51.750000	4.543722	-34.267913	NEGKW
side	49	466	475.728155	646.324549	64.375000	4.524022	-30.407911	NEGKW
foreground	24	257	233.009709	356.449376	35.125000	4.464697	-41.882353	NEGKW
blur	22	239	213.592233	331.484050	32.625000	4.399227	-43.256997	NEGKW
mouth	7	102	67.961165	141.470180	13.625000	4.375943	-70.198675	NEGKW
view	33	332	320.388350	460.471567	45.625000	4.362037	-35.879218	NEGKW
tone	5	81	48.543689	112.343967	10.750000	4.273908	-79.310345	NEGKW
soft	15	176	145.631068	244.105409	23.875000	4.269719	-50.533808	NEGKW
overhead	4	69	38.834951	95.700416	9.125000	4.052839	-84.536082	NEGKW
space	10	128	97.087379	177.531207	17.250000	4.022300	-58.585859	NEGKW
be	11	137	106.796117	190.013870	18.500000	3.988952	-56.074766	NEGKW
strong	4	68	38.834951	94.313454	9.000000	3.899283	-83.333333	NEGKW
person	24	250	233.009709	346.740638	34.250000	3.861731	-39.234450	NEGKW
reflective	5	78	48.543689	108.183079	10.375000	3.838728	-76.106195	NOTKW
control	17	68	165.048544	94.313454	10.625000	3.792870	54.545455	NOTKW
arrange	23	101	223.300971	140.083218	15.500000	3.684902	45.801527	NOTKW
sit	27	273	262.135922	378.640777	37.500000	3.675290	-36.363636	NOTKW
imagery	13	152	126.213592	210.818308	20.625000	3.645379	-50.205761	NOTKW
studio	20	85	194.174757	117.891817	13.125000	3.626329	48.888889	NOTKW
contain	24	107	233.009709	148.404993	16.375000	3.619168	44.363636	NOTKW
small	69	610	669.902913	846.047157	84.875000	3.594366	-23.238792	NOTKW
up	57	515	553.398058	714.285714	71.500000	3.578416	-25.382932	NOTKW
appearance	7	20	67.961165	27.739251	3.375000	3.550280	84.057971	NOTKW
simplified	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
tip	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
long	11	132	106.796117	183.079057	17.875000	3.439841	-52.631579	NOTKW
mechanism	5	12	48.543689	16.643551	2.125000	3.402054	97.872340	NOTKW
position	29	137	281.553398	190.013870	20.750000	3.393197	38.823529	NOTKW
other	31	302	300.970874	418.862691	41.625000	3.360564	-32.755299	NOTKW
motion	10	122	97.087379	169.209431	16.500000	3.343620	-54.166667	NOTKW
